B09002_001E,B09002_001EA,B09002_001M,B09002_001MA,B09002_002E,B09002_002EA,B09002_002M,B09002_002MA,B09002_003E,B09002_003EA,B09002_003M,B09002_003MA,B09002_004E,B09002_004EA,B09002_004M,B09002_004MA,B09002_005E,B09002_005EA,B09002_005M,B09002_005MA,B09002_006E,B09002_006EA,B09002_006M,B09002_006MA,B09002_007E,B09002_007EA,B09002_007M,B09002_007MA,B09002_008E,B09002_008EA,B09002_008M,B09002_008MA,B09002_009E,B09002_009EA,B09002_009M,B09002_009MA,B09002_010E,B09002_010EA,B09002_010M,B09002_010MA,B09002_011E,B09002_011EA,B09002_011M,B09002_011MA,B09002_012E,B09002_012EA,B09002_012M,B09002_012MA,B09002_013E,B09002_013EA,B09002_013M,B09002_013MA,B09002_014E,B09002_014EA,B09002_014M,B09002_014MA,B09002_015E,B09002_015EA,B09002_015M,B09002_015MA,B09002_016E,B09002_016EA,B09002_016M,B09002_016MA,B09002_017E,B09002_017EA,B09002_017M,B09002_017MA,B09002_018E,B09002_018EA,B09002_018M,B09002_018MA,B09002_019E,B09002_019EA,B09002_019M,B09002_019MA,B09002_020E,B09002_020EA,B09002_020M,B09002_020MA,GEO_ID,NAME,us
65543097,null,75036,null,46479197,null,118225,null,7689428,null,35680,null,5365796,null,34387,null,2493185,null,23703,null,15384528,null,62092,null,15546260,null,57928,null,19063900,null,126429,null,4037993,null,51024,null,739245,null,19618,null,429085,null,12503,null,199336,null,7258,null,1251354,null,25232,null,1418973,null,23021,null,15025907,null,115173,null,2132048,null,32945,null,1565948,null,25404,null,763787,null,16801,null,4935667,null,51039,null,5628457,null,46741,null,0100000US,United States,1
