C24080_001E,C24080_001EA,C24080_001M,C24080_001MA,C24080_002E,C24080_002EA,C24080_002M,C24080_002MA,C24080_003E,C24080_003EA,C24080_003M,C24080_003MA,C24080_004E,C24080_004EA,C24080_004M,C24080_004MA,C24080_005E,C24080_005EA,C24080_005M,C24080_005MA,C24080_006E,C24080_006EA,C24080_006M,C24080_006MA,C24080_007E,C24080_007EA,C24080_007M,C24080_007MA,C24080_008E,C24080_008EA,C24080_008M,C24080_008MA,C24080_009E,C24080_009EA,C24080_009M,C24080_009MA,C24080_010E,C24080_010EA,C24080_010M,C24080_010MA,C24080_011E,C24080_011EA,C24080_011M,C24080_011MA,C24080_012E,C24080_012EA,C24080_012M,C24080_012MA,C24080_013E,C24080_013EA,C24080_013M,C24080_013MA,C24080_014E,C24080_014EA,C24080_014M,C24080_014MA,C24080_015E,C24080_015EA,C24080_015M,C24080_015MA,C24080_016E,C24080_016EA,C24080_016M,C24080_016MA,C24080_017E,C24080_017EA,C24080_017M,C24080_017MA,C24080_018E,C24080_018EA,C24080_018M,C24080_018MA,C24080_019E,C24080_019EA,C24080_019M,C24080_019MA,GEO_ID,NAME,us
142588118,null,109993,null,76146665,null,73532,null,57451683,null,84652,null,53630647,null,84295,null,3821036,null,31223,null,3598146,null,33369,null,4306229,null,29987,null,2618842,null,25987,null,2065955,null,20812,null,6105810,null,39210,null,66441453,null,78906,null,44176664,null,85490,null,42723974,null,87438,null,1452690,null,17666,null,6844792,null,41286,null,6468658,null,38300,null,3599082,null,30100,null,1567393,null,18850,null,3784864,null,32704,null,0100000US,United States,1
