B15004_001E,B15004_001EA,B15004_001M,B15004_001MA,B15004_002E,B15004_002EA,B15004_002M,B15004_002MA,B15004_003E,B15004_003EA,B15004_003M,B15004_003MA,B15004_004E,B15004_004EA,B15004_004M,B15004_004MA,B15004_005E,B15004_005EA,B15004_005M,B15004_005MA,B15004_006E,B15004_006EA,B15004_006M,B15004_006MA,B15004_007E,B15004_007EA,B15004_007M,B15004_007MA,B15004_008E,B15004_008EA,B15004_008M,B15004_008MA,B15004_009E,B15004_009EA,B15004_009M,B15004_009MA,B15004_010E,B15004_010EA,B15004_010M,B15004_010MA,B15004_011E,B15004_011EA,B15004_011M,B15004_011MA,B15004_012E,B15004_012EA,B15004_012M,B15004_012MA,B15004_013E,B15004_013EA,B15004_013M,B15004_013MA,B15004_014E,B15004_014EA,B15004_014M,B15004_014MA,B15004_015E,B15004_015EA,B15004_015M,B15004_015MA,B15004_016E,B15004_016EA,B15004_016M,B15004_016MA,B15004_017E,B15004_017EA,B15004_017M,B15004_017MA,B15004_018E,B15004_018EA,B15004_018M,B15004_018MA,B15004_019E,B15004_019EA,B15004_019M,B15004_019MA,B15004_020E,B15004_020EA,B15004_020M,B15004_020MA,B15004_021E,B15004_021EA,B15004_021M,B15004_021MA,B15004_022E,B15004_022EA,B15004_022M,B15004_022MA,B15004_023E,B15004_023EA,B15004_023M,B15004_023MA,B15004_024E,B15004_024EA,B15004_024M,B15004_024MA,B15004_025E,B15004_025EA,B15004_025M,B15004_025MA,B15004_026E,B15004_026EA,B15004_026M,B15004_026MA,B15004_027E,B15004_027EA,B15004_027M,B15004_027MA,B15004_028E,B15004_028EA,B15004_028M,B15004_028MA,B15004_029E,B15004_029EA,B15004_029M,B15004_029MA,B15004_030E,B15004_030EA,B15004_030M,B15004_030MA,B15004_031E,B15004_031EA,B15004_031M,B15004_031MA,B15004_032E,B15004_032EA,B15004_032M,B15004_032MA,B15004_033E,B15004_033EA,B15004_033M,B15004_033MA,B15004_034E,B15004_034EA,B15004_034M,B15004_034MA,B15004_035E,B15004_035EA,B15004_035M,B15004_035MA,B15004_036E,B15004_036EA,B15004_036M,B15004_036MA,B15004_037E,B15004_037EA,B15004_037M,B15004_037MA,B15004_038E,B15004_038EA,B15004_038M,B15004_038MA,B15004_039E,B15004_039EA,B15004_039M,B15004_039MA,GEO_ID,NAME,us
194194848,null,68721,null,19285117,null,94152,null,6815218,null,53134,null,6588614,null,45367,null,3990840,null,41226,null,1327918,null,19326,null,562527,null,13975,null,174909731,null,135335,null,22486715,null,80120,null,51665322,null,123097,null,48589209,null,123681,null,32840834,null,109286,null,19327651,null,78630,null,93145478,null,38680,null,7501015,null,55564,null,2761446,null,31863,null,2525469,null,27687,null,1380027,null,22748,null,576749,null,11398,null,257324,null,8621,null,85644463,null,72792,null,11758928,null,51535,null,25300793,null,77415,null,22643358,null,73129,null,16066588,null,69062,null,9874796,null,45262,null,101049370,null,38472,null,11784102,null,58646,null,4053772,null,36052,null,4063145,null,31855,null,2610813,null,28949,null,751169,null,14805,null,305203,null,9518,null,89265268,null,79356,null,10727787,null,47971,null,26364529,null,82364,null,25945851,null,84528,null,16774246,null,67358,null,9452855,null,47294,null,0100000US,United States,1
