C17001I_001E,C17001I_001EA,C17001I_001M,C17001I_001MA,C17001I_002E,C17001I_002EA,C17001I_002M,C17001I_002MA,C17001I_003E,C17001I_003EA,C17001I_003M,C17001I_003MA,C17001I_004E,C17001I_004EA,C17001I_004M,C17001I_004MA,C17001I_005E,C17001I_005EA,C17001I_005M,C17001I_005MA,C17001I_006E,C17001I_006EA,C17001I_006M,C17001I_006MA,C17001I_007E,C17001I_007EA,C17001I_007M,C17001I_007MA,C17001I_008E,C17001I_008EA,C17001I_008M,C17001I_008MA,C17001I_009E,C17001I_009EA,C17001I_009M,C17001I_009MA,C17001I_010E,C17001I_010EA,C17001I_010M,C17001I_010MA,C17001I_011E,C17001I_011EA,C17001I_011M,C17001I_011MA,C17001I_012E,C17001I_012EA,C17001I_012M,C17001I_012MA,C17001I_013E,C17001I_013EA,C17001I_013M,C17001I_013MA,C17001I_014E,C17001I_014EA,C17001I_014M,C17001I_014MA,C17001I_015E,C17001I_015EA,C17001I_015M,C17001I_015MA,C17001I_016E,C17001I_016EA,C17001I_016M,C17001I_016MA,C17001I_017E,C17001I_017EA,C17001I_017M,C17001I_017MA,C17001I_018E,C17001I_018EA,C17001I_018M,C17001I_018MA,C17001I_019E,C17001I_019EA,C17001I_019M,C17001I_019MA,GEO_ID,NAME,us
44470740,null,19426,null,9219100,null,88948,null,4208757,null,46562,null,2113327,null,28064,null,1934851,null,26959,null,160579,null,6155,null,5010343,null,52740,null,2035711,null,30247,null,2687279,null,28179,null,287353,null,8071,null,35251640,null,90109,null,18610903,null,46642,null,5622499,null,28430,null,12125415,null,29108,null,862989,null,8053,null,16640737,null,53719,null,5334205,null,30932,null,10201793,null,28586,null,1104739,null,9453,null,0100000US,United States,1
