C11001G_001E,C11001G_001EA,C11001G_001M,C11001G_001MA,C11001G_002E,C11001G_002EA,C11001G_002M,C11001G_002MA,C11001G_003E,C11001G_003EA,C11001G_003M,C11001G_003MA,C11001G_004E,C11001G_004EA,C11001G_004M,C11001G_004MA,C11001G_005E,C11001G_005EA,C11001G_005M,C11001G_005MA,GEO_ID,NAME,us
1522608,null,25459,null,981958,null,18187,null,630456,null,15718,null,351502,null,10100,null,540650,null,12512,null,0100000US,United States,1
