B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,us
6210076,null,52193,null,4155616,null,40416,null,1928442,null,26790,null,1282546,null,20343,null,645896,null,15511,null,2227174,null,27495,null,2054460,null,30091,null,596683,null,17500,null,227645,null,9542,null,163926,null,8268,null,63719,null,4604,null,369038,null,13405,null,1457777,null,23580,null,358169,null,11944,null,234839,null,9351,null,123330,null,6598,null,1099608,null,20162,null,0100000US,United States,1
