C25121_001E,C25121_001EA,C25121_001M,C25121_001MA,C25121_002E,C25121_002EA,C25121_002M,C25121_002MA,C25121_003E,C25121_003EA,C25121_003M,C25121_003MA,C25121_004E,C25121_004EA,C25121_004M,C25121_004MA,C25121_005E,C25121_005EA,C25121_005M,C25121_005MA,C25121_006E,C25121_006EA,C25121_006M,C25121_006MA,C25121_007E,C25121_007EA,C25121_007M,C25121_007MA,C25121_008E,C25121_008EA,C25121_008M,C25121_008MA,C25121_009E,C25121_009EA,C25121_009M,C25121_009MA,C25121_010E,C25121_010EA,C25121_010M,C25121_010MA,C25121_011E,C25121_011EA,C25121_011M,C25121_011MA,C25121_012E,C25121_012EA,C25121_012M,C25121_012MA,C25121_013E,C25121_013EA,C25121_013M,C25121_013MA,C25121_014E,C25121_014EA,C25121_014M,C25121_014MA,C25121_015E,C25121_015EA,C25121_015M,C25121_015MA,C25121_016E,C25121_016EA,C25121_016M,C25121_016MA,C25121_017E,C25121_017EA,C25121_017M,C25121_017MA,C25121_018E,C25121_018EA,C25121_018M,C25121_018MA,C25121_019E,C25121_019EA,C25121_019M,C25121_019MA,C25121_020E,C25121_020EA,C25121_020M,C25121_020MA,C25121_021E,C25121_021EA,C25121_021M,C25121_021MA,C25121_022E,C25121_022EA,C25121_022M,C25121_022MA,C25121_023E,C25121_023EA,C25121_023M,C25121_023MA,C25121_024E,C25121_024EA,C25121_024M,C25121_024MA,C25121_025E,C25121_025EA,C25121_025M,C25121_025MA,C25121_026E,C25121_026EA,C25121_026M,C25121_026MA,C25121_027E,C25121_027EA,C25121_027M,C25121_027MA,C25121_028E,C25121_028EA,C25121_028M,C25121_028MA,C25121_029E,C25121_029EA,C25121_029M,C25121_029MA,C25121_030E,C25121_030EA,C25121_030M,C25121_030MA,C25121_031E,C25121_031EA,C25121_031M,C25121_031MA,GEO_ID,NAME,us
75515104,null,227236,null,2786305,null,26272,null,844661,null,15903,null,530268,null,8483,null,680147,null,11984,null,731229,null,13458,null,5673702,null,33762,null,1543092,null,18424,null,1221538,null,15292,null,1549842,null,17916,null,1359230,null,14938,null,10056075,null,58135,null,1907248,null,21872,null,2137903,null,23345,null,3205903,null,25732,null,2805021,null,23972,null,10374308,null,51273,null,1286816,null,16879,null,1903912,null,21499,null,3731492,null,34099,null,3452088,null,25622,null,15659996,null,78251,null,1094111,null,17439,null,2130590,null,26703,null,5783404,null,42929,null,6651891,null,39366,null,30964718,null,100657,null,601079,null,10520,null,1522598,null,18506,null,7126448,null,48605,null,21714593,null,69829,null,0100000US,United States,1
