C17015_001E,C17015_001EA,C17015_001M,C17015_001MA,C17015_002E,C17015_002EA,C17015_002M,C17015_002MA,C17015_003E,C17015_003EA,C17015_003M,C17015_003MA,C17015_004E,C17015_004EA,C17015_004M,C17015_004MA,C17015_005E,C17015_005EA,C17015_005M,C17015_005MA,C17015_006E,C17015_006EA,C17015_006M,C17015_006MA,C17015_007E,C17015_007EA,C17015_007M,C17015_007MA,C17015_008E,C17015_008EA,C17015_008M,C17015_008MA,C17015_009E,C17015_009EA,C17015_009M,C17015_009MA,C17015_010E,C17015_010EA,C17015_010M,C17015_010MA,C17015_011E,C17015_011EA,C17015_011M,C17015_011MA,C17015_012E,C17015_012EA,C17015_012M,C17015_012MA,C17015_013E,C17015_013EA,C17015_013M,C17015_013MA,C17015_014E,C17015_014EA,C17015_014M,C17015_014MA,C17015_015E,C17015_015EA,C17015_015M,C17015_015MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,1166934,null,16481,null,268342,null,8215,null,898592,null,15188,null,5995391,null,35029,null,1134238,null,17667,null,4861153,null,32630,null,67956935,null,151765,null,16880808,null,50165,null,1187385,null,15135,null,15693423,null,49700,null,51076127,null,123937,null,1636140,null,21073,null,49439987,null,120902,null,0100000US,United States,1
