C16007_001E,C16007_001EA,C16007_001M,C16007_001MA,C16007_002E,C16007_002EA,C16007_002M,C16007_002MA,C16007_003E,C16007_003EA,C16007_003M,C16007_003MA,C16007_004E,C16007_004EA,C16007_004M,C16007_004MA,C16007_005E,C16007_005EA,C16007_005M,C16007_005MA,C16007_006E,C16007_006EA,C16007_006M,C16007_006MA,C16007_007E,C16007_007EA,C16007_007M,C16007_007MA,C16007_008E,C16007_008EA,C16007_008M,C16007_008MA,C16007_009E,C16007_009EA,C16007_009M,C16007_009MA,C16007_010E,C16007_010EA,C16007_010M,C16007_010MA,C16007_011E,C16007_011EA,C16007_011M,C16007_011MA,C16007_012E,C16007_012EA,C16007_012M,C16007_012MA,C16007_013E,C16007_013EA,C16007_013M,C16007_013MA,GEO_ID,NAME,us
280950438,null,17610,null,53237254,null,25343,null,42318910,null,46666,null,7872291,null,34011,null,3046053,null,36690,null,189872626,null,26305,null,150634696,null,85397,null,24333144,null,59411,null,14904786,null,62263,null,37840558,null,17617,null,32552347,null,31473,null,2341642,null,12989,null,2946569,null,21333,null,0100000US,United States,1
