B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,us
648002,null,10244,null,46845,null,3748,null,19035,null,2382,null,27810,null,2599,null,601157,null,10151,null,237132,null,7241,null,364025,null,7783,null,0100000US,United States,1
