B16005_001E,B16005_001EA,B16005_001M,B16005_001MA,B16005_002E,B16005_002EA,B16005_002M,B16005_002MA,B16005_003E,B16005_003EA,B16005_003M,B16005_003MA,B16005_004E,B16005_004EA,B16005_004M,B16005_004MA,B16005_005E,B16005_005EA,B16005_005M,B16005_005MA,B16005_006E,B16005_006EA,B16005_006M,B16005_006MA,B16005_007E,B16005_007EA,B16005_007M,B16005_007MA,B16005_008E,B16005_008EA,B16005_008M,B16005_008MA,B16005_009E,B16005_009EA,B16005_009M,B16005_009MA,B16005_010E,B16005_010EA,B16005_010M,B16005_010MA,B16005_011E,B16005_011EA,B16005_011M,B16005_011MA,B16005_012E,B16005_012EA,B16005_012M,B16005_012MA,B16005_013E,B16005_013EA,B16005_013M,B16005_013MA,B16005_014E,B16005_014EA,B16005_014M,B16005_014MA,B16005_015E,B16005_015EA,B16005_015M,B16005_015MA,B16005_016E,B16005_016EA,B16005_016M,B16005_016MA,B16005_017E,B16005_017EA,B16005_017M,B16005_017MA,B16005_018E,B16005_018EA,B16005_018M,B16005_018MA,B16005_019E,B16005_019EA,B16005_019M,B16005_019MA,B16005_020E,B16005_020EA,B16005_020M,B16005_020MA,B16005_021E,B16005_021EA,B16005_021M,B16005_021MA,B16005_022E,B16005_022EA,B16005_022M,B16005_022MA,B16005_023E,B16005_023EA,B16005_023M,B16005_023MA,B16005_024E,B16005_024EA,B16005_024M,B16005_024MA,B16005_025E,B16005_025EA,B16005_025M,B16005_025MA,B16005_026E,B16005_026EA,B16005_026M,B16005_026MA,B16005_027E,B16005_027EA,B16005_027M,B16005_027MA,B16005_028E,B16005_028EA,B16005_028M,B16005_028MA,B16005_029E,B16005_029EA,B16005_029M,B16005_029MA,B16005_030E,B16005_030EA,B16005_030M,B16005_030MA,B16005_031E,B16005_031EA,B16005_031M,B16005_031MA,B16005_032E,B16005_032EA,B16005_032M,B16005_032MA,B16005_033E,B16005_033EA,B16005_033M,B16005_033MA,B16005_034E,B16005_034EA,B16005_034M,B16005_034MA,B16005_035E,B16005_035EA,B16005_035M,B16005_035MA,B16005_036E,B16005_036EA,B16005_036M,B16005_036MA,B16005_037E,B16005_037EA,B16005_037M,B16005_037MA,B16005_038E,B16005_038EA,B16005_038M,B16005_038MA,B16005_039E,B16005_039EA,B16005_039M,B16005_039MA,B16005_040E,B16005_040EA,B16005_040M,B16005_040MA,B16005_041E,B16005_041EA,B16005_041M,B16005_041MA,B16005_042E,B16005_042EA,B16005_042M,B16005_042MA,B16005_043E,B16005_043EA,B16005_043M,B16005_043MA,B16005_044E,B16005_044EA,B16005_044M,B16005_044MA,B16005_045E,B16005_045EA,B16005_045M,B16005_045MA,GEO_ID,NAME,us
280950438,null,17610,null,243190088,null,120861,null,219615065,null,110369,null,17023992,null,70771,null,13418444,null,65198,null,2297509,null,31245,null,1076081,null,18310,null,231958,null,8949,null,3939150,null,34705,null,3326195,null,32264,null,408838,null,12694,null,189874,null,7005,null,14243,null,2187,null,1745541,null,23511,null,1413044,null,20806,null,232774,null,9309,null,92783,null,5230,null,6940,null,1495,null,866340,null,19619,null,739302,null,18602,null,84199,null,6054,null,34611,null,2618,null,8228,null,1427,null,37760350,null,118281,null,5890888,null,49089,null,17523085,null,79044,null,4761086,null,43712,null,4024661,null,41394,null,5268029,null,43761,null,3469309,null,47702,null,6381580,null,50730,null,3610613,null,35010,null,1609310,null,26355,null,882151,null,18288,null,279506,null,12478,null,6570885,null,42047,null,2861750,null,28622,null,1943406,null,23676,null,1319481,null,24046,null,446248,null,13896,null,1393912,null,34285,null,845040,null,22969,null,362025,null,13327,null,148288,null,9679,null,38559,null,4455,null,0100000US,United States,1
