B14004_001E,B14004_001EA,B14004_001M,B14004_001MA,B14004_002E,B14004_002EA,B14004_002M,B14004_002MA,B14004_003E,B14004_003EA,B14004_003M,B14004_003MA,B14004_004E,B14004_004EA,B14004_004M,B14004_004MA,B14004_005E,B14004_005EA,B14004_005M,B14004_005MA,B14004_006E,B14004_006EA,B14004_006M,B14004_006MA,B14004_007E,B14004_007EA,B14004_007M,B14004_007MA,B14004_008E,B14004_008EA,B14004_008M,B14004_008MA,B14004_009E,B14004_009EA,B14004_009M,B14004_009MA,B14004_010E,B14004_010EA,B14004_010M,B14004_010MA,B14004_011E,B14004_011EA,B14004_011M,B14004_011MA,B14004_012E,B14004_012EA,B14004_012M,B14004_012MA,B14004_013E,B14004_013EA,B14004_013M,B14004_013MA,B14004_014E,B14004_014EA,B14004_014M,B14004_014MA,B14004_015E,B14004_015EA,B14004_015M,B14004_015MA,B14004_016E,B14004_016EA,B14004_016M,B14004_016MA,B14004_017E,B14004_017EA,B14004_017M,B14004_017MA,B14004_018E,B14004_018EA,B14004_018M,B14004_018MA,B14004_019E,B14004_019EA,B14004_019M,B14004_019MA,B14004_020E,B14004_020EA,B14004_020M,B14004_020MA,B14004_021E,B14004_021EA,B14004_021M,B14004_021MA,B14004_022E,B14004_022EA,B14004_022M,B14004_022MA,B14004_023E,B14004_023EA,B14004_023M,B14004_023MA,B14004_024E,B14004_024EA,B14004_024M,B14004_024MA,B14004_025E,B14004_025EA,B14004_025M,B14004_025MA,B14004_026E,B14004_026EA,B14004_026M,B14004_026MA,B14004_027E,B14004_027EA,B14004_027M,B14004_027MA,B14004_028E,B14004_028EA,B14004_028M,B14004_028MA,B14004_029E,B14004_029EA,B14004_029M,B14004_029MA,B14004_030E,B14004_030EA,B14004_030M,B14004_030MA,B14004_031E,B14004_031EA,B14004_031M,B14004_031MA,B14004_032E,B14004_032EA,B14004_032M,B14004_032MA,B14004_033E,B14004_033EA,B14004_033M,B14004_033MA,GEO_ID,NAME,us
240724018,null,36429,null,117459139,null,23829,null,6747643,null,41153,null,38227,null,2967,null,4288110,null,32162,null,1428972,null,23640,null,992334,null,16900,null,2382436,null,28526,null,12282,null,1665,null,1364036,null,19616,null,538268,null,13432,null,467850,null,12284,null,108329060,null,42557,null,6628666,null,14339,null,9737660,null,32335,null,18339393,null,34192,null,73623341,null,33779,null,123264879,null,24019,null,8594132,null,47059,null,57462,null,3736,null,4848633,null,33312,null,1923982,null,22964,null,1764055,null,21949,null,3069575,null,28402,null,17565,null,2130,null,1676076,null,18759,null,673780,null,11596,null,702154,null,13192,null,111601172,null,50104,null,6256632,null,13039,null,7906300,null,32144,null,17082658,null,31296,null,80355582,null,37772,null,0100000US,United States,1
