B10051A_001E,B10051A_001EA,B10051A_001M,B10051A_001MA,B10051A_002E,B10051A_002EA,B10051A_002M,B10051A_002MA,B10051A_003E,B10051A_003EA,B10051A_003M,B10051A_003MA,B10051A_004E,B10051A_004EA,B10051A_004M,B10051A_004MA,B10051A_005E,B10051A_005EA,B10051A_005M,B10051A_005MA,B10051A_006E,B10051A_006EA,B10051A_006M,B10051A_006MA,B10051A_007E,B10051A_007EA,B10051A_007M,B10051A_007MA,GEO_ID,NAME,us
3696175,null,43199,null,1522767,null,23958,null,1009901,null,18415,null,512866,null,12408,null,2173408,null,31871,null,1039790,null,21617,null,1133618,null,19478,null,0100000US,United States,1
