B21001_001E,B21001_001EA,B21001_001M,B21001_001MA,B21001_002E,B21001_002EA,B21001_002M,B21001_002MA,B21001_003E,B21001_003EA,B21001_003M,B21001_003MA,B21001_004E,B21001_004EA,B21001_004M,B21001_004MA,B21001_005E,B21001_005EA,B21001_005M,B21001_005MA,B21001_006E,B21001_006EA,B21001_006M,B21001_006MA,B21001_007E,B21001_007EA,B21001_007M,B21001_007MA,B21001_008E,B21001_008EA,B21001_008M,B21001_008MA,B21001_009E,B21001_009EA,B21001_009M,B21001_009MA,B21001_010E,B21001_010EA,B21001_010M,B21001_010MA,B21001_011E,B21001_011EA,B21001_011M,B21001_011MA,B21001_012E,B21001_012EA,B21001_012M,B21001_012MA,B21001_013E,B21001_013EA,B21001_013M,B21001_013MA,B21001_014E,B21001_014EA,B21001_014M,B21001_014MA,B21001_015E,B21001_015EA,B21001_015M,B21001_015MA,B21001_016E,B21001_016EA,B21001_016M,B21001_016MA,B21001_017E,B21001_017EA,B21001_017M,B21001_017MA,B21001_018E,B21001_018EA,B21001_018M,B21001_018MA,B21001_019E,B21001_019EA,B21001_019M,B21001_019MA,B21001_020E,B21001_020EA,B21001_020M,B21001_020MA,B21001_021E,B21001_021EA,B21001_021M,B21001_021MA,B21001_022E,B21001_022EA,B21001_022M,B21001_022MA,B21001_023E,B21001_023EA,B21001_023M,B21001_023MA,B21001_024E,B21001_024EA,B21001_024M,B21001_024MA,B21001_025E,B21001_025EA,B21001_025M,B21001_025MA,B21001_026E,B21001_026EA,B21001_026M,B21001_026MA,B21001_027E,B21001_027EA,B21001_027M,B21001_027MA,B21001_028E,B21001_028EA,B21001_028M,B21001_028MA,B21001_029E,B21001_029EA,B21001_029M,B21001_029MA,B21001_030E,B21001_030EA,B21001_030M,B21001_030MA,B21001_031E,B21001_031EA,B21001_031M,B21001_031MA,B21001_032E,B21001_032EA,B21001_032M,B21001_032MA,B21001_033E,B21001_033EA,B21001_033M,B21001_033MA,GEO_ID,NAME,us
226715104,null,30886,null,109916429,null,21729,null,35078173,null,29510,null,1557480,null,25416,null,33520693,null,37495,null,43130001,null,27080,null,5393076,null,32299,null,37736925,null,40319,null,15771110,null,11977,null,5677805,null,29148,null,10093305,null,31353,null,8908689,null,10348,null,4060255,null,18924,null,4848434,null,19462,null,7028456,null,8069,null,4645856,null,18326,null,2382600,null,18655,null,116798675,null,21504,null,34008473,null,20854,null,336837,null,11130,null,33671636,null,24326,null,43935321,null,22855,null,744292,null,12970,null,43191029,null,24764,null,16951468,null,10893,null,196843,null,6204,null,16754625,null,13306,null,10488574,null,12272,null,102838,null,3894,null,10385736,null,13342,null,11414839,null,9650,null,176804,null,6677,null,11238035,null,11328,null,0100000US,United States,1
