C25055_001E,C25055_001EA,C25055_001M,C25055_001MA,C25055_002E,C25055_002EA,C25055_002M,C25055_002MA,C25055_003E,C25055_003EA,C25055_003M,C25055_003MA,C25055_004E,C25055_004EA,C25055_004M,C25055_004MA,C25055_005E,C25055_005EA,C25055_005M,C25055_005MA,GEO_ID,NAME,us
34674969,null,114886,null,26704906,null,97397,null,3607959,null,28174,null,1972093,null,20717,null,2390011,null,20517,null,0100000US,United States,1
