B06004A_001E,B06004A_001EA,B06004A_001M,B06004A_001MA,B06004A_002E,B06004A_002EA,B06004A_002M,B06004A_002MA,B06004A_003E,B06004A_003EA,B06004A_003M,B06004A_003MA,B06004A_004E,B06004A_004EA,B06004A_004M,B06004A_004MA,B06004A_005E,B06004A_005EA,B06004A_005M,B06004A_005MA,GEO_ID,NAME,us
223005483,null,105184,null,135485158,null,124853,null,67742247,null,114745,null,2366367,null,28152,null,17411711,null,93065,null,0100000US,United States,1
