B09001_001E,B09001_001EA,B09001_001M,B09001_001MA,B09001_002E,B09001_002EA,B09001_002M,B09001_002MA,B09001_003E,B09001_003EA,B09001_003M,B09001_003MA,B09001_004E,B09001_004EA,B09001_004M,B09001_004MA,B09001_005E,B09001_005EA,B09001_005M,B09001_005MA,B09001_006E,B09001_006EA,B09001_006M,B09001_006MA,B09001_007E,B09001_007EA,B09001_007M,B09001_007MA,B09001_008E,B09001_008EA,B09001_008M,B09001_008MA,B09001_009E,B09001_009EA,B09001_009M,B09001_009MA,B09001_010E,B09001_010EA,B09001_010M,B09001_010MA,GEO_ID,NAME,us
73907975,null,32199,null,73657216,null,32685,null,12308664,null,32369,null,8339505,null,31762,null,3881948,null,28799,null,11973489,null,52676,null,11919231,null,43915,null,12385130,null,47822,null,12849249,null,15460,null,250759,null,5666,null,0100000US,United States,1
