B20017H_001E,B20017H_001EA,B20017H_001M,B20017H_001MA,B20017H_002E,B20017H_002EA,B20017H_002M,B20017H_002MA,B20017H_003E,B20017H_003EA,B20017H_003M,B20017H_003MA,B20017H_004E,B20017H_004EA,B20017H_004M,B20017H_004MA,B20017H_005E,B20017H_005EA,B20017H_005M,B20017H_005MA,B20017H_006E,B20017H_006EA,B20017H_006M,B20017H_006MA,B20017H_007E,B20017H_007EA,B20017H_007M,B20017H_007MA,GEO_ID,NAME,us
31448,null,38,null,39220,null,125,null,50139,null,63,null,13263,null,134,null,24785,null,70,null,36398,null,64,null,11048,null,34,null,0100000US,United States,1
