B17020H_001E,B17020H_001EA,B17020H_001M,B17020H_001MA,B17020H_002E,B17020H_002EA,B17020H_002M,B17020H_002MA,B17020H_003E,B17020H_003EA,B17020H_003M,B17020H_003MA,B17020H_004E,B17020H_004EA,B17020H_004M,B17020H_004MA,B17020H_005E,B17020H_005EA,B17020H_005M,B17020H_005MA,B17020H_006E,B17020H_006EA,B17020H_006M,B17020H_006MA,B17020H_007E,B17020H_007EA,B17020H_007M,B17020H_007MA,B17020H_008E,B17020H_008EA,B17020H_008M,B17020H_008MA,B17020H_009E,B17020H_009EA,B17020H_009M,B17020H_009MA,B17020H_010E,B17020H_010EA,B17020H_010M,B17020H_010MA,B17020H_011E,B17020H_011EA,B17020H_011M,B17020H_011MA,B17020H_012E,B17020H_012EA,B17020H_012M,B17020H_012MA,B17020H_013E,B17020H_013EA,B17020H_013M,B17020H_013MA,B17020H_014E,B17020H_014EA,B17020H_014M,B17020H_014MA,B17020H_015E,B17020H_015EA,B17020H_015M,B17020H_015MA,B17020H_016E,B17020H_016EA,B17020H_016M,B17020H_016MA,B17020H_017E,B17020H_017EA,B17020H_017M,B17020H_017MA,GEO_ID,NAME,us
193758737,null,31459,null,17403517,null,141965,null,1364913,null,26087,null,237270,null,9069,null,1392896,null,26386,null,1390585,null,21579,null,10824269,null,89564,null,910324,null,16120,null,1283260,null,16554,null,176355220,null,149121,null,9591804,null,28191,null,1892842,null,21024,null,12010950,null,37871,null,13398581,null,44451,null,112410372,null,91023,null,14097631,null,18052,null,12953040,null,20047,null,0100000US,United States,1
