B07004I_001E,B07004I_001EA,B07004I_001M,B07004I_001MA,B07004I_002E,B07004I_002EA,B07004I_002M,B07004I_002MA,B07004I_003E,B07004I_003EA,B07004I_003M,B07004I_003MA,B07004I_004E,B07004I_004EA,B07004I_004M,B07004I_004MA,B07004I_005E,B07004I_005EA,B07004I_005M,B07004I_005MA,B07004I_006E,B07004I_006EA,B07004I_006M,B07004I_006MA,GEO_ID,NAME,us
44439263,null,17285,null,36222658,null,87049,null,5491191,null,77793,null,1327142,null,34160,null,846118,null,20412,null,552154,null,22798,null,0100000US,United States,1
