C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,us
1695558,null,20131,null,830416,null,12813,null,751844,null,11214,null,110695,null,4894,null,641149,null,9873,null,78572,null,3875,null,39380,null,2755,null,39192,null,2394,null,865142,null,11008,null,764915,null,10180,null,13625,null,1896,null,751290,null,10250,null,100227,null,4281,null,1478,null,549,null,98749,null,4198,null,0100000US,United States,1
