B10051H_001E,B10051H_001EA,B10051H_001M,B10051H_001MA,B10051H_002E,B10051H_002EA,B10051H_002M,B10051H_002MA,B10051H_003E,B10051H_003EA,B10051H_003M,B10051H_003MA,B10051H_004E,B10051H_004EA,B10051H_004M,B10051H_004MA,B10051H_005E,B10051H_005EA,B10051H_005M,B10051H_005MA,B10051H_006E,B10051H_006EA,B10051H_006M,B10051H_006MA,B10051H_007E,B10051H_007EA,B10051H_007M,B10051H_007MA,GEO_ID,NAME,us
2933036,null,35756,null,1266430,null,21428,null,826013,null,15695,null,440417,null,12398,null,1666606,null,25052,null,773286,null,17063,null,893320,null,16445,null,0100000US,United States,1
