B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,us
18738784,null,115134,null,9776301,null,63341,null,976293,null,15773,null,842650,null,14545,null,838508,null,15477,null,492837,null,9868,null,322074,null,9648,null,869460,null,14957,null,1016326,null,15764,null,977669,null,16103,null,1611401,null,17606,null,1006456,null,14247,null,490193,null,11145,null,212741,null,5752,null,96658,null,4555,null,23035,null,2714,null,8962483,null,63603,null,924086,null,16360,null,810839,null,15861,null,795362,null,14457,null,462986,null,7975,null,303335,null,8770,null,739467,null,11041,null,803830,null,12065,null,804365,null,13041,null,1393740,null,18167,null,963008,null,12221,null,509567,null,8899,null,256645,null,5859,null,146437,null,5823,null,48816,null,4158,null,0100000US,United States,1
