B13001_001E,B13001_001EA,B13001_001M,B13001_001MA,B13001_002E,B13001_002EA,B13001_002M,B13001_002MA,B13001_003E,B13001_003EA,B13001_003M,B13001_003MA,B13001_004E,B13001_004EA,B13001_004M,B13001_004MA,B13001_005E,B13001_005EA,B13001_005M,B13001_005MA,B13001_006E,B13001_006EA,B13001_006M,B13001_006MA,B13001_007E,B13001_007EA,B13001_007M,B13001_007MA,B13001_008E,B13001_008EA,B13001_008M,B13001_008MA,B13001_009E,B13001_009EA,B13001_009M,B13001_009MA,GEO_ID,NAME,us
76085482,null,28630,null,37038011,null,99592,null,216676,null,8441,null,12708929,null,64129,null,24112406,null,54361,null,39047471,null,100280,null,10416455,null,25898,null,17101028,null,63510,null,11529988,null,47695,null,0100000US,United States,1
