C17010I_001E,C17010I_001EA,C17010I_001M,C17010I_001MA,C17010I_002E,C17010I_002EA,C17010I_002M,C17010I_002MA,C17010I_003E,C17010I_003EA,C17010I_003M,C17010I_003MA,C17010I_004E,C17010I_004EA,C17010I_004M,C17010I_004MA,C17010I_005E,C17010I_005EA,C17010I_005M,C17010I_005MA,C17010I_006E,C17010I_006EA,C17010I_006M,C17010I_006MA,C17010I_007E,C17010I_007EA,C17010I_007M,C17010I_007MA,C17010I_008E,C17010I_008EA,C17010I_008M,C17010I_008MA,C17010I_009E,C17010I_009EA,C17010I_009M,C17010I_009MA,C17010I_010E,C17010I_010EA,C17010I_010M,C17010I_010MA,C17010I_011E,C17010I_011EA,C17010I_011M,C17010I_011MA,C17010I_012E,C17010I_012EA,C17010I_012M,C17010I_012MA,C17010I_013E,C17010I_013EA,C17010I_013M,C17010I_013MA,C17010I_014E,C17010I_014EA,C17010I_014M,C17010I_014MA,C17010I_015E,C17010I_015EA,C17010I_015M,C17010I_015MA,C17010I_016E,C17010I_016EA,C17010I_016M,C17010I_016MA,C17010I_017E,C17010I_017EA,C17010I_017M,C17010I_017MA,GEO_ID,NAME,us
9585261,null,40437,null,1772527,null,21009,null,764108,null,14499,null,629843,null,13473,null,1008419,null,16328,null,164350,null,6767,null,135977,null,5863,null,844069,null,14475,null,779548,null,14976,null,7812734,null,38184,null,5439092,null,37371,null,3570109,null,28835,null,2373642,null,24181,null,943966,null,16456,null,533970,null,13532,null,1429676,null,19250,null,967435,null,17743,null,0100000US,United States,1
