C23002H_001E,C23002H_001EA,C23002H_001M,C23002H_001MA,C23002H_002E,C23002H_002EA,C23002H_002M,C23002H_002MA,C23002H_003E,C23002H_003EA,C23002H_003M,C23002H_003MA,C23002H_004E,C23002H_004EA,C23002H_004M,C23002H_004MA,C23002H_005E,C23002H_005EA,C23002H_005M,C23002H_005MA,C23002H_006E,C23002H_006EA,C23002H_006M,C23002H_006MA,C23002H_007E,C23002H_007EA,C23002H_007M,C23002H_007MA,C23002H_008E,C23002H_008EA,C23002H_008M,C23002H_008MA,C23002H_009E,C23002H_009EA,C23002H_009M,C23002H_009MA,C23002H_010E,C23002H_010EA,C23002H_010M,C23002H_010MA,C23002H_011E,C23002H_011EA,C23002H_011M,C23002H_011MA,C23002H_012E,C23002H_012EA,C23002H_012M,C23002H_012MA,C23002H_013E,C23002H_013EA,C23002H_013M,C23002H_013MA,C23002H_014E,C23002H_014EA,C23002H_014M,C23002H_014MA,C23002H_015E,C23002H_015EA,C23002H_015M,C23002H_015MA,C23002H_016E,C23002H_016EA,C23002H_016M,C23002H_016MA,C23002H_017E,C23002H_017EA,C23002H_017M,C23002H_017MA,C23002H_018E,C23002H_018EA,C23002H_018M,C23002H_018MA,C23002H_019E,C23002H_019EA,C23002H_019M,C23002H_019MA,C23002H_020E,C23002H_020EA,C23002H_020M,C23002H_020MA,C23002H_021E,C23002H_021EA,C23002H_021M,C23002H_021MA,C23002H_022E,C23002H_022EA,C23002H_022M,C23002H_022MA,C23002H_023E,C23002H_023EA,C23002H_023M,C23002H_023MA,C23002H_024E,C23002H_024EA,C23002H_024M,C23002H_024MA,C23002H_025E,C23002H_025EA,C23002H_025M,C23002H_025MA,C23002H_026E,C23002H_026EA,C23002H_026M,C23002H_026MA,C23002H_027E,C23002H_027EA,C23002H_027M,C23002H_027MA,GEO_ID,NAME,us
161864950,null,26165,null,78655326,null,18491,null,65687622,null,18659,null,53422078,null,50505,null,605170,null,11938,null,52816908,null,50999,null,49948240,null,49238,null,2868668,null,28761,null,12265544,null,49568,null,12967704,null,2704,null,2642254,null,19345,null,2557594,null,18878,null,84660,null,4017,null,10325450,null,19307,null,83209624,null,18690,null,65634341,null,17943,null,46511578,null,60753,null,78891,null,4458,null,46432687,null,61141,null,44088493,null,62176,null,2344194,null,24764,null,19122763,null,59872,null,17575283,null,3475,null,1979561,null,18985,null,1920780,null,17979,null,58781,null,3570,null,15595722,null,19435,null,0100000US,United States,1
