B11002F_001E,B11002F_001EA,B11002F_001M,B11002F_001MA,B11002F_002E,B11002F_002EA,B11002F_002M,B11002F_002MA,B11002F_003E,B11002F_003EA,B11002F_003M,B11002F_003MA,B11002F_004E,B11002F_004EA,B11002F_004M,B11002F_004MA,B11002F_005E,B11002F_005EA,B11002F_005M,B11002F_005MA,B11002F_006E,B11002F_006EA,B11002F_006M,B11002F_006MA,B11002F_007E,B11002F_007EA,B11002F_007M,B11002F_007MA,B11002F_008E,B11002F_008EA,B11002F_008M,B11002F_008MA,B11002F_009E,B11002F_009EA,B11002F_009M,B11002F_009MA,B11002F_010E,B11002F_010EA,B11002F_010M,B11002F_010MA,B11002F_011E,B11002F_011EA,B11002F_011M,B11002F_011MA,B11002F_012E,B11002F_012EA,B11002F_012M,B11002F_012MA,GEO_ID,NAME,us
18307497,null,116754,null,16713132,null,114081,null,10528122,null,104018,null,10359646,null,101586,null,168476,null,10432,null,2165203,null,55366,null,1841573,null,46446,null,323630,null,15903,null,4019807,null,68423,null,3726781,null,64580,null,293026,null,13370,null,1594365,null,34657,null,0100000US,United States,1
