C13004_001E,C13004_001EA,C13004_001M,C13004_001MA,C13004_002E,C13004_002EA,C13004_002M,C13004_002MA,C13004_003E,C13004_003EA,C13004_003M,C13004_003MA,C13004_004E,C13004_004EA,C13004_004M,C13004_004MA,C13004_005E,C13004_005EA,C13004_005M,C13004_005MA,C13004_006E,C13004_006EA,C13004_006M,C13004_006MA,C13004_007E,C13004_007EA,C13004_007M,C13004_007MA,GEO_ID,NAME,us
74275574,null,29804,null,4150523,null,30704,null,2774453,null,25387,null,1376070,null,23372,null,70125051,null,45629,null,34148144,null,90820,null,35976907,null,99966,null,0100000US,United States,1
