B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,us
787328,null,13605,null,109426,null,5019,null,66973,null,4907,null,54985,null,3813,null,57331,null,4226,null,49772,null,3687,null,52143,null,3555,null,42569,null,3167,null,38158,null,2443,null,34096,null,2805,null,59205,null,3533,null,69045,null,3276,null,70423,null,3568,null,37315,null,2833,null,20375,null,2049,null,14810,null,1770,null,10702,null,1586,null,0100000US,United States,1
