B99193_001E,B99193_001EA,B99193_002E,B99193_002EA,B99193_003E,B99193_003EA,B99193_004E,B99193_004EA,B99193_005E,B99193_005EA,B99193_006E,B99193_006EA,B99193_007E,B99193_007EA,B99193_008E,B99193_008EA,GEO_ID,NAME,us
75119260,null,55552602,null,1220002,null,2277837,null,1662220,null,2280544,null,3791056,null,8334999,null,0100000US,United States,1
