C15002I_001E,C15002I_001EA,C15002I_001M,C15002I_001MA,C15002I_002E,C15002I_002EA,C15002I_002M,C15002I_002MA,C15002I_003E,C15002I_003EA,C15002I_003M,C15002I_003MA,C15002I_004E,C15002I_004EA,C15002I_004M,C15002I_004MA,C15002I_005E,C15002I_005EA,C15002I_005M,C15002I_005MA,C15002I_006E,C15002I_006EA,C15002I_006M,C15002I_006MA,C15002I_007E,C15002I_007EA,C15002I_007M,C15002I_007MA,C15002I_008E,C15002I_008EA,C15002I_008M,C15002I_008MA,C15002I_009E,C15002I_009EA,C15002I_009M,C15002I_009MA,C15002I_010E,C15002I_010EA,C15002I_010M,C15002I_010MA,C15002I_011E,C15002I_011EA,C15002I_011M,C15002I_011MA,GEO_ID,NAME,us
24823009,null,22299,null,12808052,null,13510,null,5224758,null,37248,null,3706684,null,37490,null,2367930,null,31020,null,1508680,null,21078,null,12014957,null,14061,null,4560075,null,30680,null,3297414,null,25622,null,2552243,null,25458,null,1605225,null,22280,null,0100000US,United States,1
