C19001C_001E,C19001C_001EA,C19001C_001M,C19001C_001MA,C19001C_002E,C19001C_002EA,C19001C_002M,C19001C_002MA,C19001C_003E,C19001C_003EA,C19001C_003M,C19001C_003MA,C19001C_004E,C19001C_004EA,C19001C_004M,C19001C_004MA,C19001C_005E,C19001C_005EA,C19001C_005M,C19001C_005MA,C19001C_006E,C19001C_006EA,C19001C_006M,C19001C_006MA,C19001C_007E,C19001C_007EA,C19001C_007M,C19001C_007MA,C19001C_008E,C19001C_008EA,C19001C_008M,C19001C_008MA,C19001C_009E,C19001C_009EA,C19001C_009M,C19001C_009MA,C19001C_010E,C19001C_010EA,C19001C_010M,C19001C_010MA,C19001C_011E,C19001C_011EA,C19001C_011M,C19001C_011MA,GEO_ID,NAME,us
787328,null,13605,null,109426,null,5019,null,66973,null,4907,null,112316,null,5557,null,101915,null,4818,null,114823,null,4519,null,128250,null,4866,null,70423,null,3568,null,57690,null,3136,null,14810,null,1770,null,10702,null,1586,null,0100000US,United States,1
