C21001I_001E,C21001I_001EA,C21001I_001M,C21001I_001MA,C21001I_002E,C21001I_002EA,C21001I_002M,C21001I_002MA,C21001I_003E,C21001I_003EA,C21001I_003M,C21001I_003MA,C21001I_004E,C21001I_004EA,C21001I_004M,C21001I_004MA,C21001I_005E,C21001I_005EA,C21001I_005M,C21001I_005MA,C21001I_006E,C21001I_006EA,C21001I_006M,C21001I_006MA,C21001I_007E,C21001I_007EA,C21001I_007M,C21001I_007MA,C21001I_008E,C21001I_008EA,C21001I_008M,C21001I_008MA,C21001I_009E,C21001I_009EA,C21001I_009M,C21001I_009MA,C21001I_010E,C21001I_010EA,C21001I_010M,C21001I_010MA,C21001I_011E,C21001I_011EA,C21001I_011M,C21001I_011MA,C21001I_012E,C21001I_012EA,C21001I_012M,C21001I_012MA,C21001I_013E,C21001I_013EA,C21001I_013M,C21001I_013MA,C21001I_014E,C21001I_014EA,C21001I_014M,C21001I_014MA,C21001I_015E,C21001I_015EA,C21001I_015M,C21001I_015MA,GEO_ID,NAME,us
29928771,null,13108,null,15497666,null,11410,null,14448242,null,13269,null,765292,null,14384,null,13682950,null,19267,null,1049424,null,6111,null,251626,null,6891,null,797798,null,7067,null,14431105,null,10608,null,12996927,null,9633,null,82934,null,4324,null,12913993,null,10887,null,1434178,null,6152,null,5595,null,1097,null,1428583,null,6148,null,0100000US,United States,1
