C21001G_001E,C21001G_001EA,C21001G_001M,C21001G_001MA,C21001G_002E,C21001G_002EA,C21001G_002M,C21001G_002MA,C21001G_003E,C21001G_003EA,C21001G_003M,C21001G_003MA,C21001G_004E,C21001G_004EA,C21001G_004M,C21001G_004MA,C21001G_005E,C21001G_005EA,C21001G_005M,C21001G_005MA,C21001G_006E,C21001G_006EA,C21001G_006M,C21001G_006MA,C21001G_007E,C21001G_007EA,C21001G_007M,C21001G_007MA,C21001G_008E,C21001G_008EA,C21001G_008M,C21001G_008MA,C21001G_009E,C21001G_009EA,C21001G_009M,C21001G_009MA,C21001G_010E,C21001G_010EA,C21001G_010M,C21001G_010MA,C21001G_011E,C21001G_011EA,C21001G_011M,C21001G_011MA,C21001G_012E,C21001G_012EA,C21001G_012M,C21001G_012MA,C21001G_013E,C21001G_013EA,C21001G_013M,C21001G_013MA,C21001G_014E,C21001G_014EA,C21001G_014M,C21001G_014MA,C21001G_015E,C21001G_015EA,C21001G_015M,C21001G_015MA,GEO_ID,NAME,us
3326189,null,39904,null,1615366,null,24220,null,1492938,null,22115,null,208048,null,7610,null,1284890,null,21354,null,122428,null,5206,null,62791,null,3623,null,59637,null,3392,null,1710823,null,22548,null,1543139,null,20935,null,27410,null,2261,null,1515729,null,20046,null,167684,null,5511,null,2462,null,702,null,165222,null,5416,null,0100000US,United States,1
