B06004G_001E,B06004G_001EA,B06004G_001M,B06004G_001MA,B06004G_002E,B06004G_002EA,B06004G_002M,B06004G_002MA,B06004G_003E,B06004G_003EA,B06004G_003M,B06004G_003MA,B06004G_004E,B06004G_004EA,B06004G_004M,B06004G_004MA,B06004G_005E,B06004G_005EA,B06004G_005M,B06004G_005MA,GEO_ID,NAME,us
6509013,null,64708,null,4231069,null,48303,null,1597800,null,23087,null,190912,null,7281,null,489232,null,16200,null,0100000US,United States,1
