B17005_001E,B17005_001EA,B17005_001M,B17005_001MA,B17005_002E,B17005_002EA,B17005_002M,B17005_002MA,B17005_003E,B17005_003EA,B17005_003M,B17005_003MA,B17005_004E,B17005_004EA,B17005_004M,B17005_004MA,B17005_005E,B17005_005EA,B17005_005M,B17005_005MA,B17005_006E,B17005_006EA,B17005_006M,B17005_006MA,B17005_007E,B17005_007EA,B17005_007M,B17005_007MA,B17005_008E,B17005_008EA,B17005_008M,B17005_008MA,B17005_009E,B17005_009EA,B17005_009M,B17005_009MA,B17005_010E,B17005_010EA,B17005_010M,B17005_010MA,B17005_011E,B17005_011EA,B17005_011M,B17005_011MA,B17005_012E,B17005_012EA,B17005_012M,B17005_012MA,B17005_013E,B17005_013EA,B17005_013M,B17005_013MA,B17005_014E,B17005_014EA,B17005_014M,B17005_014MA,B17005_015E,B17005_015EA,B17005_015M,B17005_015MA,B17005_016E,B17005_016EA,B17005_016M,B17005_016MA,B17005_017E,B17005_017EA,B17005_017M,B17005_017MA,B17005_018E,B17005_018EA,B17005_018M,B17005_018MA,B17005_019E,B17005_019EA,B17005_019M,B17005_019MA,B17005_020E,B17005_020EA,B17005_020M,B17005_020MA,B17005_021E,B17005_021EA,B17005_021M,B17005_021MA,B17005_022E,B17005_022EA,B17005_022M,B17005_022MA,B17005_023E,B17005_023EA,B17005_023M,B17005_023MA,GEO_ID,NAME,us
229001278,null,48991,null,26292810,null,129641,null,10600158,null,71739,null,5054238,null,50282,null,3818556,null,44104,null,1235682,null,19837,null,5545920,null,50005,null,15692652,null,81149,null,6050470,null,44184,null,4650009,null,40259,null,1400461,null,22336,null,9642182,null,61065,null,202708468,null,152945,null,100095750,null,83365,null,75852619,null,87295,null,71987897,null,83337,null,3864722,null,33849,null,24243131,null,64790,null,102612718,null,97346,null,64318364,null,90202,null,61320667,null,87696,null,2997697,null,27804,null,38294354,null,67447,null,0100000US,United States,1
