B25070_001E,B25070_001EA,B25070_001M,B25070_001MA,B25070_002E,B25070_002EA,B25070_002M,B25070_002MA,B25070_003E,B25070_003EA,B25070_003M,B25070_003MA,B25070_004E,B25070_004EA,B25070_004M,B25070_004MA,B25070_005E,B25070_005EA,B25070_005M,B25070_005MA,B25070_006E,B25070_006EA,B25070_006M,B25070_006MA,B25070_007E,B25070_007EA,B25070_007M,B25070_007MA,B25070_008E,B25070_008EA,B25070_008M,B25070_008MA,B25070_009E,B25070_009EA,B25070_009M,B25070_009MA,B25070_010E,B25070_010EA,B25070_010M,B25070_010MA,B25070_011E,B25070_011EA,B25070_011M,B25070_011MA,GEO_ID,NAME,us
36862873,null,112367,null,1368421,null,18077,null,3092980,null,29745,null,4363066,null,39487,null,4466659,null,39889,null,3983411,null,36611,null,3099928,null,27816,null,2245828,null,27571,null,3090761,null,32488,null,8370815,null,54297,null,2781004,null,29696,null,0100000US,United States,1
