B19058_001E,B19058_001EA,B19058_001M,B19058_001MA,B19058_002E,B19058_002EA,B19058_002M,B19058_002MA,B19058_003E,B19058_003EA,B19058_003M,B19058_003MA,GEO_ID,NAME,us
112377977,null,144356,null,9461296,null,45798,null,102916681,null,152566,null,0100000US,United States,1
