C17014_001E,C17014_001EA,C17014_001M,C17014_001MA,C17014_002E,C17014_002EA,C17014_002M,C17014_002MA,C17014_003E,C17014_003EA,C17014_003M,C17014_003MA,C17014_004E,C17014_004EA,C17014_004M,C17014_004MA,C17014_005E,C17014_005EA,C17014_005M,C17014_005MA,C17014_006E,C17014_006EA,C17014_006M,C17014_006MA,C17014_007E,C17014_007EA,C17014_007M,C17014_007MA,C17014_008E,C17014_008EA,C17014_008M,C17014_008MA,C17014_009E,C17014_009EA,C17014_009M,C17014_009MA,C17014_010E,C17014_010EA,C17014_010M,C17014_010MA,C17014_011E,C17014_011EA,C17014_011M,C17014_011MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2283975,null,23301,null,3764585,null,33290,null,966550,null,17666,null,147215,null,6707,null,67956935,null,151765,null,7432152,null,35442,null,19920878,null,58499,null,31849422,null,104918,null,8754483,null,44938,null,0100000US,United States,1
