C19001G_001E,C19001G_001EA,C19001G_001M,C19001G_001MA,C19001G_002E,C19001G_002EA,C19001G_002M,C19001G_002MA,C19001G_003E,C19001G_003EA,C19001G_003M,C19001G_003MA,C19001G_004E,C19001G_004EA,C19001G_004M,C19001G_004MA,C19001G_005E,C19001G_005EA,C19001G_005M,C19001G_005MA,C19001G_006E,C19001G_006EA,C19001G_006M,C19001G_006MA,C19001G_007E,C19001G_007EA,C19001G_007M,C19001G_007MA,C19001G_008E,C19001G_008EA,C19001G_008M,C19001G_008MA,C19001G_009E,C19001G_009EA,C19001G_009M,C19001G_009MA,C19001G_010E,C19001G_010EA,C19001G_010M,C19001G_010MA,C19001G_011E,C19001G_011EA,C19001G_011M,C19001G_011MA,GEO_ID,NAME,us
1522608,null,25459,null,153291,null,6673,null,101343,null,4982,null,178948,null,6956,null,169062,null,7058,null,230823,null,8495,null,270094,null,8957,null,175394,null,6584,null,148782,null,6817,null,51639,null,3382,null,43232,null,2971,null,0100000US,United States,1
