B19101I_001E,B19101I_001EA,B19101I_001M,B19101I_001MA,B19101I_002E,B19101I_002EA,B19101I_002M,B19101I_002MA,B19101I_003E,B19101I_003EA,B19101I_003M,B19101I_003MA,B19101I_004E,B19101I_004EA,B19101I_004M,B19101I_004MA,B19101I_005E,B19101I_005EA,B19101I_005M,B19101I_005MA,B19101I_006E,B19101I_006EA,B19101I_006M,B19101I_006MA,B19101I_007E,B19101I_007EA,B19101I_007M,B19101I_007MA,B19101I_008E,B19101I_008EA,B19101I_008M,B19101I_008MA,B19101I_009E,B19101I_009EA,B19101I_009M,B19101I_009MA,B19101I_010E,B19101I_010EA,B19101I_010M,B19101I_010MA,B19101I_011E,B19101I_011EA,B19101I_011M,B19101I_011MA,B19101I_012E,B19101I_012EA,B19101I_012M,B19101I_012MA,B19101I_013E,B19101I_013EA,B19101I_013M,B19101I_013MA,B19101I_014E,B19101I_014EA,B19101I_014M,B19101I_014MA,B19101I_015E,B19101I_015EA,B19101I_015M,B19101I_015MA,B19101I_016E,B19101I_016EA,B19101I_016M,B19101I_016MA,B19101I_017E,B19101I_017EA,B19101I_017M,B19101I_017MA,GEO_ID,NAME,us
9585261,null,40437,null,648913,null,12203,null,553977,null,13200,null,676296,null,15563,null,725302,null,16766,null,668011,null,15139,null,661228,null,14425,null,599529,null,14258,null,566573,null,13931,null,498135,null,12008,null,859484,null,16509,null,987442,null,17044,null,994901,null,16595,null,521831,null,11382,null,258360,null,7639,null,212189,null,6562,null,153090,null,6887,null,0100000US,United States,1
