C23002I_001E,C23002I_001EA,C23002I_001M,C23002I_001MA,C23002I_002E,C23002I_002EA,C23002I_002M,C23002I_002MA,C23002I_003E,C23002I_003EA,C23002I_003M,C23002I_003MA,C23002I_004E,C23002I_004EA,C23002I_004M,C23002I_004MA,C23002I_005E,C23002I_005EA,C23002I_005M,C23002I_005MA,C23002I_006E,C23002I_006EA,C23002I_006M,C23002I_006MA,C23002I_007E,C23002I_007EA,C23002I_007M,C23002I_007MA,C23002I_008E,C23002I_008EA,C23002I_008M,C23002I_008MA,C23002I_009E,C23002I_009EA,C23002I_009M,C23002I_009MA,C23002I_010E,C23002I_010EA,C23002I_010M,C23002I_010MA,C23002I_011E,C23002I_011EA,C23002I_011M,C23002I_011MA,C23002I_012E,C23002I_012EA,C23002I_012M,C23002I_012MA,C23002I_013E,C23002I_013EA,C23002I_013M,C23002I_013MA,C23002I_014E,C23002I_014EA,C23002I_014M,C23002I_014MA,C23002I_015E,C23002I_015EA,C23002I_015M,C23002I_015MA,C23002I_016E,C23002I_016EA,C23002I_016M,C23002I_016MA,C23002I_017E,C23002I_017EA,C23002I_017M,C23002I_017MA,C23002I_018E,C23002I_018EA,C23002I_018M,C23002I_018MA,C23002I_019E,C23002I_019EA,C23002I_019M,C23002I_019MA,C23002I_020E,C23002I_020EA,C23002I_020M,C23002I_020MA,C23002I_021E,C23002I_021EA,C23002I_021M,C23002I_021MA,C23002I_022E,C23002I_022EA,C23002I_022M,C23002I_022MA,C23002I_023E,C23002I_023EA,C23002I_023M,C23002I_023MA,C23002I_024E,C23002I_024EA,C23002I_024M,C23002I_024MA,C23002I_025E,C23002I_025EA,C23002I_025M,C23002I_025MA,C23002I_026E,C23002I_026EA,C23002I_026M,C23002I_026MA,C23002I_027E,C23002I_027EA,C23002I_027M,C23002I_027MA,GEO_ID,NAME,us
31561150,null,19298,null,16376437,null,12605,null,15327013,null,13850,null,12492225,null,25302,null,93130,null,5364,null,12399095,null,24437,null,11590881,null,28224,null,808214,null,16887,null,2834788,null,24994,null,1049424,null,6111,null,218372,null,6989,null,205981,null,6982,null,12391,null,1718,null,831052,null,8552,null,15184713,null,15463,null,13750535,null,14301,null,8540888,null,28454,null,15433,null,2005,null,8525455,null,28234,null,7809164,null,28923,null,716291,null,15387,null,5209647,null,30070,null,1434178,null,6152,null,142993,null,6425,null,134264,null,6029,null,8729,null,1487,null,1291185,null,8607,null,0100000US,United States,1
