B13004_001E,B13004_001EA,B13004_001M,B13004_001MA,B13004_002E,B13004_002EA,B13004_002M,B13004_002MA,B13004_003E,B13004_003EA,B13004_003M,B13004_003MA,B13004_004E,B13004_004EA,B13004_004M,B13004_004MA,B13004_005E,B13004_005EA,B13004_005M,B13004_005MA,B13004_006E,B13004_006EA,B13004_006M,B13004_006MA,B13004_007E,B13004_007EA,B13004_007M,B13004_007MA,B13004_008E,B13004_008EA,B13004_008M,B13004_008MA,B13004_009E,B13004_009EA,B13004_009M,B13004_009MA,B13004_010E,B13004_010EA,B13004_010M,B13004_010MA,B13004_011E,B13004_011EA,B13004_011M,B13004_011MA,GEO_ID,NAME,us
74275574,null,29804,null,4150523,null,30704,null,2774453,null,25387,null,1376070,null,23372,null,390717,null,11820,null,985353,null,19990,null,70125051,null,45629,null,34148144,null,90820,null,35976907,null,99966,null,4458418,null,38162,null,31518489,null,99708,null,0100000US,United States,1
