B17006_001E,B17006_001EA,B17006_001M,B17006_001MA,B17006_002E,B17006_002EA,B17006_002M,B17006_002MA,B17006_003E,B17006_003EA,B17006_003M,B17006_003MA,B17006_004E,B17006_004EA,B17006_004M,B17006_004MA,B17006_005E,B17006_005EA,B17006_005M,B17006_005MA,B17006_006E,B17006_006EA,B17006_006M,B17006_006MA,B17006_007E,B17006_007EA,B17006_007M,B17006_007MA,B17006_008E,B17006_008EA,B17006_008M,B17006_008MA,B17006_009E,B17006_009EA,B17006_009M,B17006_009MA,B17006_010E,B17006_010EA,B17006_010M,B17006_010MA,B17006_011E,B17006_011EA,B17006_011M,B17006_011MA,B17006_012E,B17006_012EA,B17006_012M,B17006_012MA,B17006_013E,B17006_013EA,B17006_013M,B17006_013MA,B17006_014E,B17006_014EA,B17006_014M,B17006_014MA,B17006_015E,B17006_015EA,B17006_015M,B17006_015MA,B17006_016E,B17006_016EA,B17006_016M,B17006_016MA,B17006_017E,B17006_017EA,B17006_017M,B17006_017MA,B17006_018E,B17006_018EA,B17006_018M,B17006_018MA,B17006_019E,B17006_019EA,B17006_019M,B17006_019MA,B17006_020E,B17006_020EA,B17006_020M,B17006_020MA,B17006_021E,B17006_021EA,B17006_021M,B17006_021MA,B17006_022E,B17006_022EA,B17006_022M,B17006_022MA,B17006_023E,B17006_023EA,B17006_023M,B17006_023MA,B17006_024E,B17006_024EA,B17006_024M,B17006_024MA,B17006_025E,B17006_025EA,B17006_025M,B17006_025MA,B17006_026E,B17006_026EA,B17006_026M,B17006_026MA,B17006_027E,B17006_027EA,B17006_027M,B17006_027MA,B17006_028E,B17006_028EA,B17006_028M,B17006_028MA,B17006_029E,B17006_029EA,B17006_029M,B17006_029MA,GEO_ID,NAME,us
72252912,null,39200,null,12728964,null,115580,null,4065732,null,60593,null,1373091,null,29281,null,243411,null,8882,null,2449230,null,39777,null,8663232,null,97027,null,973022,null,26259,null,350274,null,13875,null,54620,null,4041,null,568128,null,15184,null,7690210,null,92197,null,2505755,null,39555,null,434999,null,11768,null,4749456,null,62412,null,59523948,null,101845,null,45492982,null,130986,null,12825144,null,56642,null,2423515,null,24646,null,30244323,null,89174,null,14030966,null,80742,null,3855904,null,46254,null,1081022,null,23157,null,184718,null,7511,null,2590164,null,36310,null,10175062,null,63292,null,2213215,null,25094,null,474312,null,12964,null,7487535,null,51858,null,0100000US,United States,1
