C17020F_001E,C17020F_001EA,C17020F_001M,C17020F_001MA,C17020F_002E,C17020F_002EA,C17020F_002M,C17020F_002MA,C17020F_003E,C17020F_003EA,C17020F_003M,C17020F_003MA,C17020F_004E,C17020F_004EA,C17020F_004M,C17020F_004MA,C17020F_005E,C17020F_005EA,C17020F_005M,C17020F_005MA,C17020F_006E,C17020F_006EA,C17020F_006M,C17020F_006MA,C17020F_007E,C17020F_007EA,C17020F_007M,C17020F_007MA,C17020F_008E,C17020F_008EA,C17020F_008M,C17020F_008MA,C17020F_009E,C17020F_009EA,C17020F_009M,C17020F_009MA,GEO_ID,NAME,us
18329851,null,116272,null,3889662,null,62889,null,1708486,null,35516,null,2029939,null,32861,null,151237,null,6267,null,14440189,null,100750,null,4311238,null,46252,null,9517960,null,66938,null,610991,null,10924,null,0100000US,United States,1
