B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,us
2064866,null,28970,null,1468530,null,22901,null,274232,null,10377,null,124853,null,6356,null,81614,null,5331,null,41924,null,3928,null,73713,null,4882,null,0100000US,United States,1
