B17020I_001E,B17020I_001EA,B17020I_001M,B17020I_001MA,B17020I_002E,B17020I_002EA,B17020I_002M,B17020I_002MA,B17020I_003E,B17020I_003EA,B17020I_003M,B17020I_003MA,B17020I_004E,B17020I_004EA,B17020I_004M,B17020I_004MA,B17020I_005E,B17020I_005EA,B17020I_005M,B17020I_005MA,B17020I_006E,B17020I_006EA,B17020I_006M,B17020I_006MA,B17020I_007E,B17020I_007EA,B17020I_007M,B17020I_007MA,B17020I_008E,B17020I_008EA,B17020I_008M,B17020I_008MA,B17020I_009E,B17020I_009EA,B17020I_009M,B17020I_009MA,B17020I_010E,B17020I_010EA,B17020I_010M,B17020I_010MA,B17020I_011E,B17020I_011EA,B17020I_011M,B17020I_011MA,B17020I_012E,B17020I_012EA,B17020I_012M,B17020I_012MA,B17020I_013E,B17020I_013EA,B17020I_013M,B17020I_013MA,B17020I_014E,B17020I_014EA,B17020I_014M,B17020I_014MA,B17020I_015E,B17020I_015EA,B17020I_015M,B17020I_015MA,B17020I_016E,B17020I_016EA,B17020I_016M,B17020I_016MA,B17020I_017E,B17020I_017EA,B17020I_017M,B17020I_017MA,GEO_ID,NAME,us
44470740,null,19426,null,9219100,null,88948,null,1431119,null,22534,null,241822,null,8321,null,1315943,null,21624,null,1160154,null,24195,null,4622130,null,45188,null,250402,null,7564,null,197530,null,6601,null,35251640,null,90109,null,3374206,null,23023,null,585723,null,11614,null,3517535,null,24936,null,3479240,null,27057,null,22327208,null,48173,null,1167633,null,11606,null,800095,null,10053,null,0100000US,United States,1
