C17019_001E,C17019_001EA,C17019_001M,C17019_001MA,C17019_002E,C17019_002EA,C17019_002M,C17019_002MA,C17019_003E,C17019_003EA,C17019_003M,C17019_003MA,C17019_004E,C17019_004EA,C17019_004M,C17019_004MA,C17019_005E,C17019_005EA,C17019_005M,C17019_005MA,C17019_006E,C17019_006EA,C17019_006M,C17019_006MA,C17019_007E,C17019_007EA,C17019_007M,C17019_007MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,2406651,null,23113,null,4755674,null,34200,null,67956935,null,151765,null,53725214,null,177253,null,14231721,null,61440,null,0100000US,United States,1
