B05003D_001E,B05003D_001EA,B05003D_001M,B05003D_001MA,B05003D_002E,B05003D_002EA,B05003D_002M,B05003D_002MA,B05003D_003E,B05003D_003EA,B05003D_003M,B05003D_003MA,B05003D_004E,B05003D_004EA,B05003D_004M,B05003D_004MA,B05003D_005E,B05003D_005EA,B05003D_005M,B05003D_005MA,B05003D_006E,B05003D_006EA,B05003D_006M,B05003D_006MA,B05003D_007E,B05003D_007EA,B05003D_007M,B05003D_007MA,B05003D_008E,B05003D_008EA,B05003D_008M,B05003D_008MA,B05003D_009E,B05003D_009EA,B05003D_009M,B05003D_009MA,B05003D_010E,B05003D_010EA,B05003D_010M,B05003D_010MA,B05003D_011E,B05003D_011EA,B05003D_011M,B05003D_011MA,B05003D_012E,B05003D_012EA,B05003D_012M,B05003D_012MA,B05003D_013E,B05003D_013EA,B05003D_013M,B05003D_013MA,B05003D_014E,B05003D_014EA,B05003D_014M,B05003D_014MA,B05003D_015E,B05003D_015EA,B05003D_015M,B05003D_015MA,B05003D_016E,B05003D_016EA,B05003D_016M,B05003D_016MA,B05003D_017E,B05003D_017EA,B05003D_017M,B05003D_017MA,B05003D_018E,B05003D_018EA,B05003D_018M,B05003D_018MA,B05003D_019E,B05003D_019EA,B05003D_019M,B05003D_019MA,B05003D_020E,B05003D_020EA,B05003D_020M,B05003D_020MA,B05003D_021E,B05003D_021EA,B05003D_021M,B05003D_021MA,B05003D_022E,B05003D_022EA,B05003D_022M,B05003D_022MA,B05003D_023E,B05003D_023EA,B05003D_023M,B05003D_023MA,GEO_ID,NAME,us
13233287,null,29675,null,6377554,null,19009,null,1475679,null,11547,null,1174745,null,13106,null,300934,null,8806,null,90760,null,5041,null,210174,null,7483,null,4901875,null,14890,null,1046344,null,15414,null,3855531,null,20120,null,2211397,null,18293,null,1644134,null,21837,null,6855733,null,18465,null,1444470,null,9736,null,1114351,null,10787,null,330119,null,7835,null,124272,null,4935,null,205847,null,6918,null,5411263,null,12419,null,989659,null,14558,null,4421604,null,16670,null,2581045,null,17867,null,1840559,null,20090,null,0100000US,United States,1
