B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,us
1832581,null,21557,null,906976,null,14051,null,392111,null,9109,null,361492,null,9590,null,24989,null,2932,null,24762,null,2343,null,103622,null,4561,null,925605,null,11746,null,324941,null,7384,null,353562,null,9685,null,36150,null,2858,null,73201,null,3543,null,137751,null,5709,null,0100000US,United States,1
