C24010D_001E,C24010D_001EA,C24010D_001M,C24010D_001MA,C24010D_002E,C24010D_002EA,C24010D_002M,C24010D_002MA,C24010D_003E,C24010D_003EA,C24010D_003M,C24010D_003MA,C24010D_004E,C24010D_004EA,C24010D_004M,C24010D_004MA,C24010D_005E,C24010D_005EA,C24010D_005M,C24010D_005MA,C24010D_006E,C24010D_006EA,C24010D_006M,C24010D_006MA,C24010D_007E,C24010D_007EA,C24010D_007M,C24010D_007MA,C24010D_008E,C24010D_008EA,C24010D_008M,C24010D_008MA,C24010D_009E,C24010D_009EA,C24010D_009M,C24010D_009MA,C24010D_010E,C24010D_010EA,C24010D_010M,C24010D_010MA,C24010D_011E,C24010D_011EA,C24010D_011M,C24010D_011MA,C24010D_012E,C24010D_012EA,C24010D_012M,C24010D_012MA,C24010D_013E,C24010D_013EA,C24010D_013M,C24010D_013MA,C24010D_014E,C24010D_014EA,C24010D_014M,C24010D_014MA,C24010D_015E,C24010D_015EA,C24010D_015M,C24010D_015MA,GEO_ID,NAME,us
6541787,null,25670,null,3494859,null,19057,null,1687339,null,22128,null,461074,null,11608,null,672852,null,14176,null,7959,null,1587,null,231555,null,8120,null,434080,null,13393,null,3046928,null,19027,null,1381931,null,16391,null,567763,null,11823,null,832958,null,13667,null,3852,null,923,null,12091,null,1849,null,248333,null,8305,null,0100000US,United States,1
