C17016_001E,C17016_001EA,C17016_001M,C17016_001MA,C17016_002E,C17016_002EA,C17016_002M,C17016_002MA,C17016_003E,C17016_003EA,C17016_003M,C17016_003MA,C17016_004E,C17016_004EA,C17016_004M,C17016_004MA,C17016_005E,C17016_005EA,C17016_005M,C17016_005MA,C17016_006E,C17016_006EA,C17016_006M,C17016_006MA,C17016_007E,C17016_007EA,C17016_007M,C17016_007MA,C17016_008E,C17016_008EA,C17016_008M,C17016_008MA,C17016_009E,C17016_009EA,C17016_009M,C17016_009MA,GEO_ID,NAME,us
75119260,null,150790,null,7162325,null,35011,null,1236775,null,18747,null,2828657,null,26458,null,3096893,null,27914,null,67956935,null,151765,null,37556471,null,102914,null,15690195,null,83482,null,14710269,null,43205,null,0100000US,United States,1
