GEO_ID,S1603_C01_001E,S1603_C01_001M,S1603_C01_002E,S1603_C01_002M,S1603_C01_003E,S1603_C01_003M,S1603_C01_004E,S1603_C01_004M,S1603_C01_005E,S1603_C01_005M,S1603_C01_006E,S1603_C01_006M,S1603_C01_007E,S1603_C01_007M,S1603_C01_008E,S1603_C01_008M,S1603_C01_009E,S1603_C01_009M,S1603_C01_010E,S1603_C01_010M,S1603_C01_011E,S1603_C01_011M,S1603_C01_012E,S1603_C01_012M,S1603_C01_013E,S1603_C01_013M,S1603_C01_014E,S1603_C01_014M,S1603_C01_015E,S1603_C01_015M,S1603_C01_016E,S1603_C01_016M,S1603_C01_017E,S1603_C01_017M,S1603_C01_018E,S1603_C01_018M,S1603_C02_001E,S1603_C02_001M,S1603_C02_002E,S1603_C02_002M,S1603_C02_003E,S1603_C02_003M,S1603_C02_004E,S1603_C02_004M,S1603_C02_005E,S1603_C02_005M,S1603_C02_006E,S1603_C02_006M,S1603_C02_007E,S1603_C02_007M,S1603_C02_008E,S1603_C02_008M,S1603_C02_009E,S1603_C02_009M,S1603_C02_010E,S1603_C02_010M,S1603_C02_011E,S1603_C02_011M,S1603_C02_012E,S1603_C02_012M,S1603_C02_013E,S1603_C02_013M,S1603_C02_014E,S1603_C02_014M,S1603_C02_015E,S1603_C02_015M,S1603_C02_016E,S1603_C02_016M,S1603_C02_017E,S1603_C02_017M,S1603_C02_018E,S1603_C02_018M,S1603_C03_001E,S1603_C03_001M,S1603_C03_002E,S1603_C03_002M,S1603_C03_003E,S1603_C03_003M,S1603_C03_004E,S1603_C03_004M,S1603_C03_005E,S1603_C03_005M,S1603_C03_006E,S1603_C03_006M,S1603_C03_007E,S1603_C03_007M,S1603_C03_008E,S1603_C03_008M,S1603_C03_009E,S1603_C03_009M,S1603_C03_010E,S1603_C03_010M,S1603_C03_011E,S1603_C03_011M,S1603_C03_012E,S1603_C03_012M,S1603_C03_013E,S1603_C03_013M,S1603_C03_014E,S1603_C03_014M,S1603_C03_015E,S1603_C03_015M,S1603_C03_016E,S1603_C03_016M,S1603_C03_017E,S1603_C03_017M,S1603_C03_018E,S1603_C03_018M,S1603_C04_001E,S1603_C04_001M,S1603_C04_002E,S1603_C04_002M,S1603_C04_003E,S1603_C04_003M,S1603_C04_004E,S1603_C04_004M,S1603_C04_005E,S1603_C04_005M,S1603_C04_006E,S1603_C04_006M,S1603_C04_007E,S1603_C04_007M,S1603_C04_008E,S1603_C04_008M,S1603_C04_009E,S1603_C04_009M,S1603_C04_010E,S1603_C04_010M,S1603_C04_011E,S1603_C04_011M,S1603_C04_012E,S1603_C04_012M,S1603_C04_013E,S1603_C04_013M,S1603_C04_014E,S1603_C04_014M,S1603_C04_015E,S1603_C04_015M,S1603_C04_016E,S1603_C04_016M,S1603_C04_017E,S1603_C04_017M,S1603_C04_018E,S1603_C04_018M,NAME,S1603_C01_001MA,S1603_C01_001EA,S1603_C01_002EA,S1603_C01_002MA,S1603_C01_003MA,S1603_C01_003EA,S1603_C01_004MA,S1603_C01_004EA,S1603_C01_005MA,S1603_C01_005EA,S1603_C01_006EA,S1603_C01_006MA,S1603_C01_007EA,S1603_C01_007MA,S1603_C01_008EA,S1603_C01_008MA,S1603_C01_009MA,S1603_C01_009EA,S1603_C01_010EA,S1603_C01_010MA,S1603_C01_011EA,S1603_C01_011MA,S1603_C01_012EA,S1603_C01_012MA,S1603_C01_013EA,S1603_C01_013MA,S1603_C01_014MA,S1603_C01_014EA,S1603_C01_015MA,S1603_C01_015EA,S1603_C01_016EA,S1603_C01_016MA,S1603_C01_017EA,S1603_C01_017MA,S1603_C01_018EA,S1603_C01_018MA,S1603_C02_001MA,S1603_C02_001EA,S1603_C02_002MA,S1603_C02_002EA,S1603_C02_003EA,S1603_C02_003MA,S1603_C02_004EA,S1603_C02_004MA,S1603_C02_005EA,S1603_C02_005MA,S1603_C02_006EA,S1603_C02_006MA,S1603_C02_007MA,S1603_C02_007EA,S1603_C02_008MA,S1603_C02_008EA,S1603_C02_009EA,S1603_C02_009MA,S1603_C02_010MA,S1603_C02_010EA,S1603_C02_011EA,S1603_C02_011MA,S1603_C02_012MA,S1603_C02_012EA,S1603_C02_013MA,S1603_C02_013EA,S1603_C02_014MA,S1603_C02_014EA,S1603_C02_015EA,S1603_C02_015MA,S1603_C02_016EA,S1603_C02_016MA,S1603_C02_017MA,S1603_C02_017EA,S1603_C02_018MA,S1603_C02_018EA,S1603_C03_001EA,S1603_C03_001MA,S1603_C03_002EA,S1603_C03_002MA,S1603_C03_003MA,S1603_C03_003EA,S1603_C03_004EA,S1603_C03_004MA,S1603_C03_005EA,S1603_C03_005MA,S1603_C03_006MA,S1603_C03_006EA,S1603_C03_007EA,S1603_C03_007MA,S1603_C03_008EA,S1603_C03_008MA,S1603_C03_009EA,S1603_C03_009MA,S1603_C03_010MA,S1603_C03_010EA,S1603_C03_011MA,S1603_C03_011EA,S1603_C03_012EA,S1603_C03_012MA,S1603_C03_013EA,S1603_C03_013MA,S1603_C03_014EA,S1603_C03_014MA,S1603_C03_015EA,S1603_C03_015MA,S1603_C03_016MA,S1603_C03_016EA,S1603_C03_017MA,S1603_C03_017EA,S1603_C03_018MA,S1603_C03_018EA,S1603_C04_001EA,S1603_C04_001MA,S1603_C04_002EA,S1603_C04_002MA,S1603_C04_003EA,S1603_C04_003MA,S1603_C04_004MA,S1603_C04_004EA,S1603_C04_005MA,S1603_C04_005EA,S1603_C04_006MA,S1603_C04_006EA,S1603_C04_007EA,S1603_C04_007MA,S1603_C04_008EA,S1603_C04_008MA,S1603_C04_009MA,S1603_C04_009EA,S1603_C04_010MA,S1603_C04_010EA,S1603_C04_011EA,S1603_C04_011MA,S1603_C04_012MA,S1603_C04_012EA,S1603_C04_013MA,S1603_C04_013EA,S1603_C04_014EA,S1603_C04_014MA,S1603_C04_015MA,S1603_C04_015EA,S1603_C04_016MA,S1603_C04_016EA,S1603_C04_017EA,S1603_C04_017MA,S1603_C04_018EA,S1603_C04_018MA,us
0100000US,294003714,18345,18.3,0.1,67.0,0.1,14.7,0.1,86.2,0.1,13.8,0.1,6.3,0.1,7.5,0.1,286474788,24472,15.3,0.1,84.7,0.1,208731498,63262,13.6,0.1,28.0,0.1,29.2,0.1,29.1,0.1,3.7,-888888888.0,3.4,-888888888.0,232126499,132907,18.0,0.1,66.1,0.1,15.9,0.1,97.3,0.1,2.7,0.1,1.6,0.1,1.0,0.1,225801469,136070,13.6,0.1,86.4,0.1,166075545,106006,9.6,0.1,29.3,0.1,31.2,0.1,29.8,0.1,-888888888,-888888888,-888888888,-888888888,61877215,129197,19.4,0.1,70.5,0.1,10.1,0.1,44.5,0.1,55.5,0.1,24.0,0.1,31.6,0.2,60673319,132120,21.4,0.2,78.6,0.2,42655953,77186,29.2,0.1,23.0,0.1,21.5,0.1,26.2,0.1,-888888888,-888888888,-888888888,-888888888,38325155,95145,22.4,0.1,70.1,0.1,7.5,0.1,52.6,0.2,47.4,0.2,14.9,0.1,32.5,0.2,37585520,95163,25.0,0.2,75.0,0.2,24843713,54852,38.8,0.2,25.7,0.2,21.4,0.2,14.1,0.1,-888888888,-888888888,-888888888,-888888888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),null,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),1
