B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
81621,null,2262,null,47641,null,2590,null,29345,null,2608,null,0,null,271,null,29345,null,2608,null,33,null,53,null,0,null,271,null,82,null,141,null,637,null,467,null,1388,null,845,null,704,null,425,null,5374,null,1990,null,1966,null,688,null,3259,null,956,null,1816,null,807,null,4035,null,1264,null,1830,null,738,null,1345,null,652,null,1740,null,834,null,1023,null,634,null,894,null,517,null,888,null,369,null,1048,null,442,null,976,null,441,null,307,null,254,null,18296,null,2679,null,5708,null,1288,null,12588,null,2318,null,1589,null,596,null,2163,null,1277,null,1285,null,555,null,494,null,379,null,1815,null,849,null,1473,null,797,null,1057,null,701,null,548,null,492,null,356,null,208,null,0,null,271,null,77,null,170,null,680,null,514,null,342,null,356,null,427,null,369,null,81,null,111,null,112,null,115,null,89,null,78,null,0,null,271,null,0,null,271,null,0,null,271,null,33980,null,1323,null,10842,null,1797,null,0,null,271,null,10842,null,1797,null,0,null,271,null,151,null,240,null,327,null,345,null,0,null,271,null,1250,null,715,null,1039,null,566,null,2022,null,763,null,1416,null,632,null,515,null,330,null,50,null,61,null,1053,null,519,null,960,null,400,null,417,null,378,null,496,null,427,null,211,null,273,null,195,null,187,null,244,null,202,null,110,null,133,null,73,null,114,null,313,null,401,null,23138,null,1897,null,13952,null,1627,null,9186,null,1411,null,1416,null,570,null,985,null,603,null,1121,null,420,null,1418,null,545,null,1727,null,642,null,734,null,559,null,345,null,226,null,318,null,243,null,115,null,145,null,206,null,252,null,165,null,197,null,269,null,249,null,89,null,149,null,24,null,41,null,12,null,23,null,0,null,271,null,90,null,107,null,71,null,127,null,81,null,143,null,0,null,271,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
1292968,null,2806,null,674246,null,2153,null,384123,null,8318,null,0,null,302,null,384123,null,8318,null,376,null,359,null,639,null,358,null,2897,null,882,null,4069,null,1452,null,21926,null,3532,null,13792,null,2627,null,17651,null,3197,null,22882,null,3125,null,35378,null,3936,null,21267,null,3289,null,39139,null,4826,null,45138,null,4518,null,34392,null,3846,null,25785,null,3189,null,18606,null,2520,null,18167,null,2487,null,22034,null,2542,null,13240,null,2021,null,15475,null,2309,null,11270,null,1785,null,290123,null,8674,null,133410,null,6159,null,156713,null,7650,null,22343,null,2749,null,20005,null,2921,null,16547,null,2288,null,9836,null,1887,null,17188,null,2525,null,7361,null,1522,null,8687,null,1713,null,9995,null,2204,null,7504,null,1820,null,6657,null,1949,null,9479,null,1935,null,5615,null,1440,null,3977,null,1143,null,3102,null,1010,null,931,null,542,null,1654,null,761,null,1825,null,857,null,919,null,507,null,1778,null,989,null,1310,null,971,null,618722,null,2050,null,212860,null,7953,null,0,null,302,null,212860,null,7953,null,197,null,251,null,1262,null,686,null,4304,null,1151,null,3711,null,1165,null,14261,null,2495,null,8633,null,1839,null,17609,null,2789,null,14250,null,2240,null,20838,null,2649,null,13859,null,1933,null,27179,null,2836,null,25446,null,2733,null,15460,null,2507,null,11534,null,2044,null,8713,null,1814,null,6841,null,1393,null,6514,null,1771,null,4194,null,927,null,5435,null,1294,null,2620,null,821,null,405862,null,7913,null,251078,null,7390,null,154784,null,6753,null,27860,null,2744,null,17365,null,2639,null,22500,null,3079,null,16759,null,2392,null,18603,null,2577,null,10810,null,2047,null,8496,null,1562,null,5145,null,1267,null,5409,null,1414,null,3151,null,970,null,5733,null,1423,null,3771,null,1019,null,1869,null,727,null,1325,null,420,null,1337,null,644,null,1555,null,688,null,1425,null,692,null,903,null,580,null,670,null,358,null,98,null,129,null,0400000US04,Arizona,04
97251,null,1815,null,54251,null,1639,null,34728,null,1888,null,0,null,269,null,34728,null,1888,null,40,null,68,null,58,null,73,null,642,null,420,null,918,null,517,null,2251,null,913,null,1197,null,737,null,5035,null,1365,null,3673,null,1034,null,5374,null,1359,null,2535,null,784,null,3183,null,1009,null,2584,null,886,null,1878,null,824,null,2314,null,1151,null,146,null,155,null,755,null,642,null,398,null,265,null,634,null,451,null,471,null,311,null,642,null,413,null,19523,null,2027,null,6920,null,1396,null,12603,null,1768,null,1691,null,560,null,1430,null,486,null,1964,null,750,null,1650,null,703,null,1598,null,588,null,573,null,386,null,806,null,470,null,302,null,292,null,219,null,193,null,419,null,316,null,949,null,661,null,292,null,215,null,450,null,536,null,221,null,241,null,0,null,269,null,0,null,269,null,39,null,70,null,0,null,269,null,0,null,269,null,0,null,269,null,43000,null,1222,null,14709,null,1556,null,0,null,269,null,14709,null,1556,null,0,null,269,null,82,null,139,null,284,null,268,null,810,null,486,null,401,null,231,null,815,null,342,null,1914,null,664,null,2228,null,798,null,1991,null,781,null,1084,null,540,null,2404,null,933,null,721,null,467,null,412,null,311,null,472,null,329,null,294,null,294,null,255,null,207,null,42,null,62,null,10,null,19,null,334,null,290,null,156,null,207,null,28291,null,1825,null,16357,null,1973,null,11934,null,1745,null,2430,null,647,null,1060,null,511,null,1881,null,781,null,1394,null,656,null,1147,null,556,null,1261,null,791,null,957,null,589,null,512,null,577,null,318,null,253,null,334,null,449,null,429,null,368,null,80,null,79,null,84,null,141,null,0,null,269,null,47,null,92,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,0400000US05,Arkansas,05
9300457,null,7355,null,4789220,null,5132,null,2581445,null,23297,null,0,null,294,null,2581445,null,23297,null,4533,null,1397,null,4501,null,1178,null,22493,null,2879,null,27148,null,3733,null,107729,null,6786,null,96869,null,6287,null,181731,null,8332,null,145603,null,9254,null,187012,null,8825,null,145388,null,7968,null,257320,null,7595,null,236567,null,9161,null,188557,null,6855,null,187281,null,7282,null,128872,null,6053,null,140483,null,7285,null,164724,null,7119,null,108161,null,5152,null,128274,null,6784,null,118199,null,5248,null,2207775,null,23284,null,1020438,null,13363,null,1187337,null,19820,null,146293,null,6921,null,117611,null,6358,null,122964,null,6800,null,94392,null,6045,null,140742,null,7054,null,69558,null,4774,null,89773,null,5441,null,56227,null,4950,null,65609,null,5474,null,36223,null,3344,null,56178,null,4273,null,45969,null,4362,null,32278,null,3266,null,24297,null,2876,null,18365,null,2598,null,16203,null,2792,null,17934,null,2254,null,11131,null,1863,null,12460,null,1885,null,13130,null,2006,null,4511237,null,5354,null,1470376,null,15773,null,239,null,224,null,1470137,null,15783,null,2379,null,859,null,4625,null,1309,null,21778,null,2721,null,24263,null,2610,null,92293,null,5870,null,75183,null,5680,null,124628,null,5311,null,93793,null,5398,null,117173,null,5784,null,80722,null,5298,null,149339,null,6658,null,139386,null,7160,null,105803,null,5066,null,100415,null,7246,null,67756,null,4142,null,62107,null,4184,null,69608,null,4526,null,50489,null,4004,null,57095,null,4082,null,31302,null,2632,null,3040861,null,16377,null,1808337,null,17273,null,1232524,null,16679,null,190049,null,7542,null,157522,null,5884,null,170224,null,7514,null,129044,null,6803,null,158544,null,7276,null,74058,null,5860,null,77927,null,5105,null,42993,null,3740,null,46854,null,3743,null,24051,null,2356,null,42823,null,3555,null,30963,null,2811,null,19585,null,2492,null,14495,null,2255,null,11032,null,1853,null,8645,null,1416,null,12478,null,1799,null,7232,null,1303,null,8948,null,1386,null,5057,null,1032,null,0400000US06,California,06
674790,null,1920,null,359161,null,1722,null,191866,null,5920,null,43,null,73,null,191823,null,5915,null,300,null,278,null,259,null,223,null,2302,null,1104,null,2326,null,1073,null,14204,null,2781,null,7121,null,2019,null,9141,null,1604,null,7349,null,1722,null,16898,null,2660,null,11752,null,1998,null,17908,null,2322,null,19727,null,2469,null,17419,null,2366,null,14258,null,2304,null,8458,null,1770,null,8546,null,1735,null,9637,null,1643,null,8575,null,2026,null,9279,null,1993,null,6364,null,1279,null,167295,null,6122,null,64950,null,3515,null,102345,null,5232,null,17042,null,2625,null,9631,null,2152,null,10370,null,2017,null,6565,null,1386,null,14066,null,2198,null,6687,null,1702,null,7619,null,1664,null,2580,null,1014,null,5276,null,1537,null,3799,null,1108,null,5156,null,1371,null,4194,null,1269,null,1965,null,731,null,2219,null,785,null,1254,null,481,null,723,null,478,null,1525,null,623,null,613,null,353,null,560,null,305,null,501,null,312,null,315629,null,1749,null,115717,null,4289,null,0,null,275,null,115717,null,4289,null,0,null,275,null,665,null,461,null,2173,null,1255,null,2314,null,945,null,9594,null,1777,null,5412,null,1598,null,8372,null,1898,null,5747,null,1227,null,7649,null,1183,null,8133,null,1495,null,14245,null,2074,null,15183,null,2449,null,9839,null,1915,null,7112,null,1535,null,5264,null,1220,null,3545,null,835,null,4554,null,1140,null,2013,null,805,null,2627,null,889,null,1276,null,541,null,199912,null,4572,null,110595,null,4127,null,89317,null,4136,null,15237,null,1828,null,12915,null,2356,null,11827,null,2004,null,7699,null,1476,null,14362,null,2253,null,4183,null,980,null,4620,null,1251,null,2300,null,692,null,3054,null,893,null,1722,null,733,null,4068,null,1128,null,2005,null,772,null,1473,null,687,null,732,null,438,null,614,null,364,null,629,null,388,null,536,null,326,null,514,null,321,null,311,null,303,null,516,null,440,null,0400000US08,Colorado,08
292916,null,1228,null,146350,null,1207,null,73861,null,3383,null,0,null,275,null,73861,null,3383,null,160,null,162,null,358,null,299,null,213,null,222,null,1350,null,551,null,2083,null,1148,null,689,null,437,null,2228,null,927,null,3514,null,1139,null,3977,null,1117,null,1790,null,722,null,9280,null,1915,null,10005,null,1890,null,7051,null,1448,null,6291,null,1271,null,4480,null,1222,null,4417,null,1095,null,4717,null,1220,null,3121,null,849,null,3590,null,890,null,4547,null,961,null,72489,null,3479,null,31581,null,2834,null,40908,null,3610,null,5870,null,1321,null,4220,null,1131,null,4588,null,1330,null,2908,null,927,null,4637,null,1140,null,3710,null,1635,null,3215,null,897,null,2471,null,929,null,1713,null,688,null,495,null,319,null,1042,null,643,null,1352,null,600,null,1378,null,714,null,387,null,433,null,292,null,244,null,932,null,697,null,202,null,206,null,512,null,465,null,745,null,485,null,239,null,190,null,146566,null,1040,null,51985,null,3109,null,0,null,275,null,51985,null,3109,null,0,null,275,null,367,null,395,null,361,null,254,null,398,null,252,null,1963,null,780,null,1813,null,896,null,3269,null,1185,null,2150,null,902,null,3525,null,811,null,3049,null,939,null,7679,null,1542,null,6685,null,1474,null,4981,null,1011,null,3106,null,978,null,2442,null,928,null,2198,null,793,null,2236,null,834,null,2351,null,887,null,2165,null,685,null,1247,null,522,null,94581,null,3103,null,50390,null,2775,null,44191,null,2802,null,6687,null,1293,null,6809,null,1205,null,5581,null,1162,null,4071,null,924,null,5113,null,1171,null,2805,null,997,null,2520,null,910,null,1564,null,579,null,2134,null,673,null,1064,null,465,null,1376,null,577,null,1646,null,786,null,488,null,344,null,431,null,366,null,61,null,101,null,731,null,334,null,307,null,218,null,83,null,95,null,423,null,265,null,297,null,293,null,0400000US09,Connecticut,09
38155,null,259,null,20292,null,576,null,13393,null,937,null,0,null,263,null,13393,null,937,null,0,null,263,null,0,null,263,null,0,null,263,null,196,null,146,null,204,null,220,null,245,null,240,null,877,null,366,null,1041,null,689,null,846,null,467,null,661,null,558,null,3675,null,1290,null,621,null,322,null,1242,null,574,null,503,null,299,null,842,null,518,null,438,null,384,null,565,null,361,null,515,null,307,null,394,null,286,null,528,null,418,null,6899,null,1139,null,2641,null,732,null,4258,null,919,null,303,null,222,null,705,null,413,null,837,null,457,null,230,null,200,null,70,null,103,null,120,null,133,null,212,null,208,null,246,null,284,null,613,null,399,null,165,null,146,null,334,null,278,null,326,null,270,null,50,null,85,null,47,null,82,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,17863,null,605,null,6219,null,1061,null,0,null,263,null,6219,null,1061,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,389,null,285,null,244,null,307,null,325,null,238,null,191,null,210,null,851,null,457,null,84,null,138,null,1601,null,690,null,577,null,389,null,379,null,292,null,187,null,222,null,367,null,327,null,8,null,16,null,347,null,351,null,427,null,284,null,192,null,211,null,50,null,85,null,11644,null,1341,null,7387,null,1339,null,4257,null,905,null,1132,null,493,null,375,null,283,null,289,null,210,null,367,null,309,null,555,null,410,null,29,null,37,null,391,null,294,null,249,null,196,null,290,null,280,null,214,null,301,null,139,null,194,null,25,null,46,null,0,null,263,null,42,null,54,null,67,null,113,null,0,null,263,null,54,null,91,null,39,null,68,null,0,null,263,null,0,null,263,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
2938390,null,5605,null,1478546,null,7236,null,806315,null,13304,null,302,null,322,null,806013,null,13268,null,1681,null,696,null,1329,null,769,null,8302,null,1896,null,9068,null,1983,null,31851,null,4277,null,26487,null,3880,null,48883,null,5098,null,41040,null,3973,null,67512,null,5755,null,44655,null,4553,null,89230,null,5597,null,78359,null,5495,null,60558,null,4889,null,56031,null,4332,null,37203,null,3757,null,38939,null,3471,null,44238,null,4121,null,29396,null,2763,null,40472,null,3438,null,50779,null,3880,null,672231,null,16229,null,339091,null,8387,null,333140,null,13600,null,34819,null,3223,null,34428,null,3930,null,40422,null,5343,null,31420,null,2838,null,45037,null,5135,null,17621,null,2750,null,22839,null,3083,null,15271,null,2827,null,18155,null,3065,null,10527,null,1904,null,14995,null,2071,null,12846,null,2607,null,9196,null,1759,null,4972,null,1163,null,4642,null,1375,null,3087,null,819,null,3839,null,1148,null,1711,null,660,null,2706,null,832,null,4607,null,1094,null,1459844,null,4444,null,548774,null,10311,null,68,null,112,null,548706,null,10325,null,576,null,344,null,1043,null,608,null,7180,null,1491,null,10356,null,2074,null,36108,null,3535,null,26221,null,3093,null,44166,null,4007,null,37356,null,4061,null,49288,null,3850,null,29924,null,2939,null,60806,null,4656,null,58937,null,4691,null,41405,null,3549,null,33214,null,3272,null,22967,null,2701,null,21351,null,2748,null,21834,null,2305,null,14332,null,2007,null,16229,null,2030,null,15413,null,2214,null,911070,null,11223,null,585497,null,11487,null,325573,null,7582,null,47618,null,3718,null,39023,null,3895,null,41763,null,3422,null,33926,null,3022,null,44891,null,3192,null,19175,null,2589,null,21415,null,2669,null,11236,null,1818,null,14166,null,1870,null,7603,null,1525,null,9899,null,1862,null,10064,null,1896,null,7428,null,1546,null,5299,null,1021,null,2820,null,823,null,2689,null,868,null,1931,null,626,null,1578,null,602,null,1464,null,578,null,1585,null,558,null,0400000US12,Florida,12
