C15001_001E,C15001_001EA,C15001_001M,C15001_001MA,C15001_002E,C15001_002EA,C15001_002M,C15001_002MA,C15001_003E,C15001_003EA,C15001_003M,C15001_003MA,C15001_004E,C15001_004EA,C15001_004M,C15001_004MA,C15001_005E,C15001_005EA,C15001_005M,C15001_005MA,C15001_006E,C15001_006EA,C15001_006M,C15001_006MA,C15001_007E,C15001_007EA,C15001_007M,C15001_007MA,C15001_008E,C15001_008EA,C15001_008M,C15001_008MA,C15001_009E,C15001_009EA,C15001_009M,C15001_009MA,C15001_010E,C15001_010EA,C15001_010M,C15001_010MA,C15001_011E,C15001_011EA,C15001_011M,C15001_011MA,C15001_012E,C15001_012EA,C15001_012M,C15001_012MA,C15001_013E,C15001_013EA,C15001_013M,C15001_013MA,C15001_014E,C15001_014EA,C15001_014M,C15001_014MA,C15001_015E,C15001_015EA,C15001_015M,C15001_015MA,C15001_016E,C15001_016EA,C15001_016M,C15001_016MA,C15001_017E,C15001_017EA,C15001_017M,C15001_017MA,C15001_018E,C15001_018EA,C15001_018M,C15001_018MA,C15001_019E,C15001_019EA,C15001_019M,C15001_019MA,C15001_020E,C15001_020EA,C15001_020M,C15001_020MA,C15001_021E,C15001_021EA,C15001_021M,C15001_021MA,C15001_022E,C15001_022EA,C15001_022M,C15001_022MA,C15001_023E,C15001_023EA,C15001_023M,C15001_023MA,C15001_024E,C15001_024EA,C15001_024M,C15001_024MA,C15001_025E,C15001_025EA,C15001_025M,C15001_025MA,C15001_026E,C15001_026EA,C15001_026M,C15001_026MA,C15001_027E,C15001_027EA,C15001_027M,C15001_027MA,C15001_028E,C15001_028EA,C15001_028M,C15001_028MA,C15001_029E,C15001_029EA,C15001_029M,C15001_029MA,C15001_030E,C15001_030EA,C15001_030M,C15001_030MA,C15001_031E,C15001_031EA,C15001_031M,C15001_031MA,C15001_032E,C15001_032EA,C15001_032M,C15001_032MA,C15001_033E,C15001_033EA,C15001_033M,C15001_033MA,C15001_034E,C15001_034EA,C15001_034M,C15001_034MA,C15001_035E,C15001_035EA,C15001_035M,C15001_035MA,C15001_036E,C15001_036EA,C15001_036M,C15001_036MA,C15001_037E,C15001_037EA,C15001_037M,C15001_037MA,C15001_038E,C15001_038EA,C15001_038M,C15001_038MA,C15001_039E,C15001_039EA,C15001_039M,C15001_039MA,C15001_040E,C15001_040EA,C15001_040M,C15001_040MA,C15001_041E,C15001_041EA,C15001_041M,C15001_041MA,C15001_042E,C15001_042EA,C15001_042M,C15001_042MA,C15001_043E,C15001_043EA,C15001_043M,C15001_043MA,C15001_044E,C15001_044EA,C15001_044M,C15001_044MA,C15001_045E,C15001_045EA,C15001_045M,C15001_045MA,C15001_046E,C15001_046EA,C15001_046M,C15001_046MA,C15001_047E,C15001_047EA,C15001_047M,C15001_047MA,C15001_048E,C15001_048EA,C15001_048M,C15001_048MA,C15001_049E,C15001_049EA,C15001_049M,C15001_049MA,C15001_050E,C15001_050EA,C15001_050M,C15001_050MA,C15001_051E,C15001_051EA,C15001_051M,C15001_051MA,C15001_052E,C15001_052EA,C15001_052M,C15001_052MA,C15001_053E,C15001_053EA,C15001_053M,C15001_053MA,GEO_ID,NAME,state
3540690,null,2322,null,1685234,null,2444,null,233754,null,3809,null,52168,null,4271,null,83040,null,5413,null,85351,null,4748,null,13195,null,1750,null,298242,null,4057,null,56709,null,4076,null,89864,null,4961,null,88884,null,4620,null,62785,null,3612,null,307856,null,3869,null,47482,null,3483,null,103344,null,4697,null,86056,null,4226,null,70974,null,3824,null,582481,null,3754,null,94483,null,4726,null,188808,null,5372,null,155818,null,5028,null,143372,null,4939,null,262901,null,1671,null,74570,null,3278,null,78181,null,3073,null,55648,null,2632,null,54502,null,3000,null,1855456,null,1955,null,228437,null,2870,null,41128,null,3451,null,62859,null,3551,null,105442,null,4566,null,19008,null,2194,null,300175,null,3346,null,42146,null,3177,null,72401,null,4668,null,105912,null,4500,null,79716,null,4078,null,319948,null,3115,null,33235,null,3132,null,89355,null,4624,null,114169,null,4542,null,83189,null,4241,null,631040,null,3444,null,83529,null,3841,null,213578,null,5871,null,194723,null,5503,null,139210,null,4414,null,375856,null,1629,null,125381,null,4390,null,138557,null,4409,null,68596,null,3606,null,43322,null,3031,null,0400000US01,Alabama,01
505534,null,1228,null,264142,null,1528,null,46143,null,2016,null,9277,null,1370,null,18165,null,2797,null,16990,null,1529,null,1711,null,627,null,52352,null,2292,null,3261,null,1005,null,17566,null,1714,null,21470,null,1706,null,10055,null,1822,null,49883,null,1737,null,4788,null,1175,null,14649,null,1841,null,18261,null,2049,null,12185,null,1728,null,92339,null,1329,null,5832,null,1178,null,25161,null,2287,null,34533,null,2456,null,26813,null,2308,null,23425,null,606,null,4840,null,912,null,5849,null,978,null,6083,null,889,null,6653,null,884,null,241392,null,819,null,34490,null,1474,null,6502,null,1415,null,10163,null,1369,null,15723,null,1531,null,2102,null,702,null,46772,null,1661,null,3122,null,985,null,11780,null,1598,null,18296,null,1882,null,13574,null,2003,null,46293,null,1350,null,2682,null,687,null,10330,null,1363,null,18945,null,1752,null,14336,null,1459,null,88847,null,1212,null,5623,null,1147,null,19985,null,1919,null,36005,null,1969,null,27234,null,1868,null,24990,null,665,null,5409,null,1152,null,7236,null,1127,null,7161,null,1052,null,5184,null,960,null,0400000US02,Alaska,02
4792500,null,1470,null,2382461,null,1873,null,315122,null,1982,null,80284,null,4931,null,105671,null,5511,null,114397,null,5541,null,14770,null,2339,null,489645,null,2323,null,104629,null,6311,null,132531,null,5281,null,156322,null,6794,null,96163,null,4646,null,447613,null,1780,null,83372,null,5261,null,115219,null,5791,null,141193,null,5859,null,107829,null,5077,null,742149,null,2376,null,94456,null,4455,null,169663,null,6358,null,259611,null,6836,null,218419,null,5981,null,387932,null,1233,null,63449,null,3313,null,102212,null,4182,null,105375,null,4560,null,116896,null,4328,null,2410039,null,1553,null,284831,null,2216,null,55229,null,3626,null,81928,null,5024,null,124538,null,5725,null,23136,null,2630,null,439773,null,2317,null,75022,null,4641,null,94499,null,5957,null,155824,null,7192,null,114428,null,5152,null,425822,null,2109,null,65065,null,3568,null,91886,null,4574,null,150720,null,5226,null,118151,null,4516,null,783453,null,2367,null,96118,null,5644,null,186844,null,5790,null,297092,null,6821,null,203399,null,6287,null,476160,null,1173,null,95994,null,4520,null,155257,null,5133,null,147861,null,5499,null,77048,null,3677,null,0400000US04,Arizona,04
2152466,null,1880,null,1037180,null,2373,null,144975,null,3273,null,30854,null,2468,null,56732,null,3476,null,50441,null,3885,null,6948,null,1751,null,180806,null,3733,null,32875,null,3424,null,65435,null,4042,null,50280,null,3399,null,32216,null,2729,null,187745,null,2695,null,26424,null,2544,null,71994,null,4291,null,50670,null,3217,null,38657,null,3219,null,351010,null,3028,null,59224,null,3502,null,129088,null,5263,null,92507,null,4735,null,70191,null,3389,null,172644,null,1536,null,49323,null,2256,null,56504,null,2861,null,35284,null,2397,null,31533,null,2086,null,1115286,null,2440,null,134677,null,3120,null,21383,null,2352,null,40959,null,3190,null,62876,null,4442,null,9459,null,1764,null,184501,null,2942,null,25924,null,2158,null,55545,null,3364,null,62016,null,3584,null,41016,null,2765,null,189561,null,2421,null,20838,null,2389,null,57455,null,2914,null,66730,null,2814,null,44538,null,2887,null,375001,null,2509,null,51157,null,3138,null,138122,null,4167,null,115472,null,4097,null,70250,null,2977,null,231546,null,1391,null,71195,null,2785,null,88965,null,3218,null,47847,null,2723,null,23539,null,2164,null,0400000US05,Arkansas,05
27393969,null,2142,null,13591155,null,3392,null,2004426,null,4457,null,425698,null,10568,null,607024,null,12771,null,831992,null,14433,null,139712,null,8693,null,2725301,null,5440,null,575065,null,12924,null,650487,null,13580,null,814960,null,12136,null,684789,null,12747,null,2748747,null,4764,null,607099,null,12151,null,594391,null,11963,null,716521,null,12596,null,830736,null,12129,null,4349566,null,4319,null,776885,null,11924,null,814885,null,14853,null,1325735,null,18084,null,1432061,null,15955,null,1763115,null,2577,null,397005,null,7776,null,351159,null,8496,null,445574,null,7977,null,569377,null,8733,null,13802814,null,2873,null,1861067,null,4202,null,280377,null,9428,null,496440,null,12239,null,897353,null,13373,null,186897,null,7912,null,2491979,null,4800,null,396604,null,9836,null,482435,null,11727,null,805718,null,15016,null,807222,null,12068,null,2623918,null,4209,null,480740,null,9978,null,492652,null,12534,null,803030,null,12924,null,847496,null,11427,null,4473141,null,4220,null,798702,null,11223,null,853313,null,15461,null,1480334,null,15221,null,1340792,null,13468,null,2352709,null,2757,null,619563,null,9374,null,663987,null,10126,null,619506,null,10559,null,449653,null,9019,null,0400000US06,California,06
3732690,null,1556,null,1872702,null,2723,null,247887,null,2847,null,47861,null,3312,null,77328,null,3937,null,101912,null,4665,null,20786,null,2460,null,386418,null,3335,null,60440,null,3843,null,92252,null,5489,null,121794,null,5103,null,111932,null,5349,null,374213,null,2921,null,47266,null,3238,null,82683,null,4149,null,106163,null,4797,null,138101,null,4387,null,640128,null,3191,null,55955,null,3675,null,135869,null,4394,null,191719,null,5305,null,256585,null,5825,null,224056,null,1533,null,32849,null,2501,null,60653,null,3344,null,51371,null,2741,null,79183,null,3147,null,1859988,null,2893,null,221777,null,2869,null,34911,null,2706,null,59270,null,3972,null,99202,null,4633,null,28394,null,3082,null,350806,null,3032,null,34879,null,3657,null,63718,null,4207,null,118014,null,4862,null,134195,null,4263,null,349714,null,2625,null,33004,null,3145,null,68337,null,4998,null,108036,null,4731,null,140337,null,4972,null,649581,null,2221,null,48288,null,2766,null,144297,null,4846,null,218041,null,5315,null,238955,null,6282,null,288110,null,1230,null,50815,null,2658,null,99124,null,4078,null,75992,null,3523,null,62179,null,3097,null,0400000US08,Colorado,08
2689965,null,759,null,1293262,null,1431,null,167292,null,1258,null,23913,null,2478,null,52849,null,3286,null,71970,null,4101,null,18560,null,2166,null,204001,null,1288,null,19154,null,2311,null,59865,null,3722,null,52354,null,3750,null,72628,null,3784,null,253360,null,1698,null,24285,null,2635,null,73534,null,3978,null,56197,null,3776,null,99344,null,3864,null,471078,null,1363,null,45907,null,3110,null,131519,null,4816,null,115345,null,4402,null,178307,null,4749,null,197531,null,797,null,41972,null,2380,null,54102,null,2871,null,36783,null,2284,null,64674,null,2803,null,1396703,null,1335,null,158356,null,1014,null,18674,null,1942,null,35366,null,3116,null,79297,null,3697,null,25019,null,2546,null,199386,null,1459,null,14803,null,2111,null,38937,null,3207,null,60377,null,3398,null,85269,null,3738,null,261195,null,1555,null,17974,null,1994,null,59866,null,3705,null,76078,null,4321,null,107277,null,4247,null,498054,null,1517,null,42311,null,3471,null,131309,null,4681,null,145370,null,4620,null,179064,null,4964,null,279712,null,842,null,62147,null,3104,null,112618,null,3446,null,49600,null,2924,null,55347,null,2633,null,0400000US09,Connecticut,09
666966,null,342,null,318056,null,538,null,43263,null,688,null,9897,null,1507,null,13691,null,1880,null,15936,null,1827,null,3739,null,798,null,52497,null,861,null,7643,null,1414,null,17111,null,1857,null,14384,null,1875,null,13359,null,2277,null,59319,null,892,null,7805,null,1474,null,18719,null,2022,null,16063,null,1711,null,16732,null,2115,null,110669,null,847,null,12133,null,1552,null,35072,null,2245,null,31062,null,2377,null,32402,null,2127,null,52308,null,425,null,10390,null,1195,null,16059,null,1517,null,11577,null,1293,null,14282,null,1226,null,348910,null,449,null,41892,null,668,null,4847,null,929,null,11669,null,1664,null,20781,null,1744,null,4595,null,984,null,55522,null,799,null,5083,null,1031,null,13208,null,1616,null,17771,null,1846,null,19460,null,2009,null,63173,null,766,null,6761,null,1346,null,18011,null,1847,null,19981,null,1935,null,18420,null,1681,null,119877,null,901,null,9658,null,1475,null,35783,null,1918,null,39900,null,2536,null,34536,null,2548,null,68446,null,597,null,14880,null,1487,null,28300,null,1695,null,14479,null,1256,null,10787,null,1304,null,0400000US10,Delaware,10
479862,null,295,null,222611,null,387,null,35321,null,489,null,5382,null,1162,null,7590,null,1602,null,13804,null,1688,null,8545,null,1567,null,51851,null,435,null,5682,null,1181,null,6998,null,1321,null,8099,null,1594,null,31072,null,1854,null,42921,null,263,null,4816,null,1375,null,7588,null,1352,null,6517,null,1347,null,24000,null,1503,null,64782,null,550,null,10389,null,1704,null,14114,null,1727,null,11858,null,1645,null,28421,null,1761,null,27736,null,310,null,6077,null,1221,null,6365,null,901,null,4114,null,1138,null,11180,null,981,null,257251,null,465,null,40773,null,82,null,4375,null,1035,null,8032,null,1406,null,17270,null,1867,null,11096,null,1685,null,56505,null,495,null,3736,null,1083,null,8385,null,1568,null,9063,null,1603,null,35321,null,1666,null,42167,null,212,null,4789,null,1425,null,8138,null,1297,null,8670,null,1455,null,20570,null,1680,null,75036,null,356,null,10588,null,1460,null,16944,null,1668,null,16811,null,1595,null,30693,null,1789,null,42770,null,371,null,11373,null,1507,null,11537,null,1603,null,6358,null,1113,null,13502,null,1445,null,0400000US11,District of Columbia,11
14324954,null,5535,null,6946157,null,7568,null,840917,null,6356,null,188157,null,7888,null,294569,null,9824,null,308279,null,8581,null,49912,null,4396,null,1155576,null,5918,null,192548,null,8483,null,362887,null,10929,null,350845,null,9668,null,249296,null,8543,null,1257183,null,6246,null,179428,null,6559,null,400529,null,10793,null,355483,null,9581,null,321743,null,8677,null,2292457,null,4920,null,298839,null,7838,null,642838,null,10496,null,667500,null,11180,null,683280,null,9002,null,1400024,null,2496,null,284984,null,6944,null,380978,null,7737,null,328498,null,7501,null,405564,null,7779,null,7378797,null,4645,null,784625,null,4560,null,118856,null,6387,null,238030,null,9425,null,357685,null,8585,null,70054,null,4319,null,1103966,null,5172,null,116648,null,5759,null,284623,null,9391,null,386340,null,8919,null,316355,null,7609,null,1239041,null,3191,null,120590,null,6493,null,329098,null,9918,null,418000,null,9439,null,371353,null,9115,null,2468326,null,4696,null,270613,null,8121,null,741524,null,12001,null,816956,null,12503,null,639233,null,11189,null,1782839,null,2481,null,413166,null,8575,null,660518,null,11453,null,417532,null,8847,null,291623,null,8703,null,0400000US12,Florida,12
