B15001_001E,B15001_001EA,B15001_001M,B15001_001MA,B15001_002E,B15001_002EA,B15001_002M,B15001_002MA,B15001_003E,B15001_003EA,B15001_003M,B15001_003MA,B15001_004E,B15001_004EA,B15001_004M,B15001_004MA,B15001_005E,B15001_005EA,B15001_005M,B15001_005MA,B15001_006E,B15001_006EA,B15001_006M,B15001_006MA,B15001_007E,B15001_007EA,B15001_007M,B15001_007MA,B15001_008E,B15001_008EA,B15001_008M,B15001_008MA,B15001_009E,B15001_009EA,B15001_009M,B15001_009MA,B15001_010E,B15001_010EA,B15001_010M,B15001_010MA,B15001_011E,B15001_011EA,B15001_011M,B15001_011MA,B15001_012E,B15001_012EA,B15001_012M,B15001_012MA,B15001_013E,B15001_013EA,B15001_013M,B15001_013MA,B15001_014E,B15001_014EA,B15001_014M,B15001_014MA,B15001_015E,B15001_015EA,B15001_015M,B15001_015MA,B15001_016E,B15001_016EA,B15001_016M,B15001_016MA,B15001_017E,B15001_017EA,B15001_017M,B15001_017MA,B15001_018E,B15001_018EA,B15001_018M,B15001_018MA,B15001_019E,B15001_019EA,B15001_019M,B15001_019MA,B15001_020E,B15001_020EA,B15001_020M,B15001_020MA,B15001_021E,B15001_021EA,B15001_021M,B15001_021MA,B15001_022E,B15001_022EA,B15001_022M,B15001_022MA,B15001_023E,B15001_023EA,B15001_023M,B15001_023MA,B15001_024E,B15001_024EA,B15001_024M,B15001_024MA,B15001_025E,B15001_025EA,B15001_025M,B15001_025MA,B15001_026E,B15001_026EA,B15001_026M,B15001_026MA,B15001_027E,B15001_027EA,B15001_027M,B15001_027MA,B15001_028E,B15001_028EA,B15001_028M,B15001_028MA,B15001_029E,B15001_029EA,B15001_029M,B15001_029MA,B15001_030E,B15001_030EA,B15001_030M,B15001_030MA,B15001_031E,B15001_031EA,B15001_031M,B15001_031MA,B15001_032E,B15001_032EA,B15001_032M,B15001_032MA,B15001_033E,B15001_033EA,B15001_033M,B15001_033MA,B15001_034E,B15001_034EA,B15001_034M,B15001_034MA,B15001_035E,B15001_035EA,B15001_035M,B15001_035MA,B15001_036E,B15001_036EA,B15001_036M,B15001_036MA,B15001_037E,B15001_037EA,B15001_037M,B15001_037MA,B15001_038E,B15001_038EA,B15001_038M,B15001_038MA,B15001_039E,B15001_039EA,B15001_039M,B15001_039MA,B15001_040E,B15001_040EA,B15001_040M,B15001_040MA,B15001_041E,B15001_041EA,B15001_041M,B15001_041MA,B15001_042E,B15001_042EA,B15001_042M,B15001_042MA,B15001_043E,B15001_043EA,B15001_043M,B15001_043MA,B15001_044E,B15001_044EA,B15001_044M,B15001_044MA,B15001_045E,B15001_045EA,B15001_045M,B15001_045MA,B15001_046E,B15001_046EA,B15001_046M,B15001_046MA,B15001_047E,B15001_047EA,B15001_047M,B15001_047MA,B15001_048E,B15001_048EA,B15001_048M,B15001_048MA,B15001_049E,B15001_049EA,B15001_049M,B15001_049MA,B15001_050E,B15001_050EA,B15001_050M,B15001_050MA,B15001_051E,B15001_051EA,B15001_051M,B15001_051MA,B15001_052E,B15001_052EA,B15001_052M,B15001_052MA,B15001_053E,B15001_053EA,B15001_053M,B15001_053MA,B15001_054E,B15001_054EA,B15001_054M,B15001_054MA,B15001_055E,B15001_055EA,B15001_055M,B15001_055MA,B15001_056E,B15001_056EA,B15001_056M,B15001_056MA,B15001_057E,B15001_057EA,B15001_057M,B15001_057MA,B15001_058E,B15001_058EA,B15001_058M,B15001_058MA,B15001_059E,B15001_059EA,B15001_059M,B15001_059MA,B15001_060E,B15001_060EA,B15001_060M,B15001_060MA,B15001_061E,B15001_061EA,B15001_061M,B15001_061MA,B15001_062E,B15001_062EA,B15001_062M,B15001_062MA,B15001_063E,B15001_063EA,B15001_063M,B15001_063MA,B15001_064E,B15001_064EA,B15001_064M,B15001_064MA,B15001_065E,B15001_065EA,B15001_065M,B15001_065MA,B15001_066E,B15001_066EA,B15001_066M,B15001_066MA,B15001_067E,B15001_067EA,B15001_067M,B15001_067MA,B15001_068E,B15001_068EA,B15001_068M,B15001_068MA,B15001_069E,B15001_069EA,B15001_069M,B15001_069MA,B15001_070E,B15001_070EA,B15001_070M,B15001_070MA,B15001_071E,B15001_071EA,B15001_071M,B15001_071MA,B15001_072E,B15001_072EA,B15001_072M,B15001_072MA,B15001_073E,B15001_073EA,B15001_073M,B15001_073MA,B15001_074E,B15001_074EA,B15001_074M,B15001_074MA,B15001_075E,B15001_075EA,B15001_075M,B15001_075MA,B15001_076E,B15001_076EA,B15001_076M,B15001_076MA,B15001_077E,B15001_077EA,B15001_077M,B15001_077MA,B15001_078E,B15001_078EA,B15001_078M,B15001_078MA,B15001_079E,B15001_079EA,B15001_079M,B15001_079MA,B15001_080E,B15001_080EA,B15001_080M,B15001_080MA,B15001_081E,B15001_081EA,B15001_081M,B15001_081MA,B15001_082E,B15001_082EA,B15001_082M,B15001_082MA,B15001_083E,B15001_083EA,B15001_083M,B15001_083MA,GEO_ID,NAME,state
3540690,null,2322,null,1685234,null,2444,null,233754,null,3809,null,5768,null,1274,null,46400,null,3954,null,83040,null,5413,null,77108,null,4866,null,8243,null,1407,null,12142,null,1763,null,1053,null,589,null,298242,null,4057,null,12430,null,2076,null,44279,null,3297,null,89864,null,4961,null,70381,null,4004,null,18503,null,2396,null,48977,null,3387,null,13808,null,1671,null,307856,null,3869,null,12487,null,1869,null,34995,null,3432,null,103344,null,4697,null,63328,null,3601,null,22728,null,2854,null,48030,null,3043,null,22944,null,2276,null,582481,null,3754,null,31459,null,2848,null,63024,null,4123,null,188808,null,5372,null,119085,null,4231,null,36733,null,2650,null,90283,null,3940,null,53089,null,3191,null,262901,null,1671,null,38691,null,2691,null,35879,null,2231,null,78181,null,3073,null,46402,null,2496,null,9246,null,1140,null,30602,null,2162,null,23900,null,2151,null,1855456,null,1955,null,228437,null,2870,null,4420,null,1194,null,36708,null,3337,null,62859,null,3551,null,96546,null,4356,null,8896,null,1614,null,18164,null,2161,null,844,null,388,null,300175,null,3346,null,9677,null,1670,null,32469,null,2624,null,72401,null,4668,null,76360,null,3945,null,29552,null,2735,null,57397,null,2975,null,22319,null,2339,null,319948,null,3115,null,8450,null,1453,null,24785,null,2632,null,89355,null,4624,null,83171,null,3811,null,30998,null,2922,null,55373,null,2833,null,27816,null,2435,null,631040,null,3444,null,23351,null,2245,null,60178,null,3362,null,213578,null,5871,null,141643,null,4883,null,53080,null,3633,null,85063,null,3659,null,54147,null,3073,null,375856,null,1629,null,52317,null,3398,null,73064,null,3560,null,138557,null,4409,null,59128,null,3062,null,9468,null,1632,null,23862,null,2366,null,19460,null,2255,null,0400000US01,Alabama,01
505534,null,1228,null,264142,null,1528,null,46143,null,2016,null,761,null,416,null,8516,null,1269,null,18165,null,2797,null,16150,null,1548,null,840,null,512,null,1539,null,608,null,172,null,229,null,52352,null,2292,null,628,null,503,null,2633,null,796,null,17566,null,1714,null,18053,null,1623,null,3417,null,877,null,7623,null,1557,null,2432,null,1000,null,49883,null,1737,null,990,null,637,null,3798,null,1013,null,14649,null,1841,null,12694,null,1511,null,5567,null,1443,null,7964,null,1620,null,4221,null,911,null,92339,null,1329,null,1744,null,625,null,4088,null,863,null,25161,null,2287,null,26715,null,2114,null,7818,null,1388,null,16085,null,1830,null,10728,null,1607,null,23425,null,606,null,2729,null,688,null,2111,null,647,null,5849,null,978,null,5558,null,864,null,525,null,299,null,3264,null,747,null,3389,null,596,null,241392,null,819,null,34490,null,1474,null,470,null,331,null,6032,null,1334,null,10163,null,1369,null,14658,null,1560,null,1065,null,464,null,1987,null,677,null,115,null,131,null,46772,null,1661,null,886,null,609,null,2236,null,757,null,11780,null,1598,null,15117,null,1587,null,3179,null,812,null,9925,null,1560,null,3649,null,1066,null,46293,null,1350,null,711,null,383,null,1971,null,669,null,10330,null,1363,null,14676,null,1662,null,4269,null,1075,null,9720,null,1249,null,4616,null,1036,null,88847,null,1212,null,1862,null,536,null,3761,null,1056,null,19985,null,1919,null,27624,null,1751,null,8381,null,1200,null,16831,null,1602,null,10403,null,1276,null,24990,null,665,null,3090,null,745,null,2319,null,920,null,7236,null,1127,null,6195,null,1022,null,966,null,400,null,3316,null,776,null,1868,null,530,null,0400000US02,Alaska,02
4792500,null,1470,null,2382461,null,1873,null,315122,null,1982,null,13252,null,2145,null,67032,null,4578,null,105671,null,5511,null,101702,null,5643,null,12695,null,2446,null,14128,null,2294,null,642,null,504,null,489645,null,2323,null,41131,null,4551,null,63498,null,5830,null,132531,null,5281,null,123233,null,6199,null,33089,null,3578,null,72592,null,4352,null,23571,null,2560,null,447613,null,1780,null,40864,null,3958,null,42508,null,3812,null,115219,null,5791,null,108367,null,4942,null,32826,null,2796,null,68707,null,4041,null,39122,null,3215,null,742149,null,2376,null,46614,null,3626,null,47842,null,3897,null,169663,null,6358,null,196223,null,6955,null,63388,null,3591,null,130934,null,5994,null,87485,null,4616,null,387932,null,1233,null,35043,null,2288,null,28406,null,2398,null,102212,null,4182,null,86160,null,4163,null,19215,null,2396,null,62331,null,3886,null,54565,null,2545,null,2410039,null,1553,null,284831,null,2216,null,7982,null,1787,null,47247,null,3557,null,81928,null,5024,null,109597,null,5749,null,14941,null,2341,null,21854,null,2504,null,1282,null,629,null,439773,null,2317,null,25969,null,3351,null,49053,null,3820,null,94499,null,5957,null,114572,null,6812,null,41252,null,3842,null,82160,null,4532,null,32268,null,2525,null,425822,null,2109,null,28949,null,3060,null,36116,null,3109,null,91886,null,4574,null,113554,null,4483,null,37166,null,3587,null,78723,null,4086,null,39428,null,3183,null,783453,null,2367,null,45645,null,4308,null,50473,null,3918,null,186844,null,5790,null,219824,null,6111,null,77268,null,3926,null,124434,null,5406,null,78965,null,4977,null,476160,null,1173,null,52182,null,3258,null,43812,null,3398,null,155257,null,5133,null,123457,null,5556,null,24404,null,2345,null,47123,null,3454,null,29925,null,2198,null,0400000US04,Arizona,04
2152466,null,1880,null,1037180,null,2373,null,144975,null,3273,null,3629,null,1086,null,27225,null,2514,null,56732,null,3476,null,47028,null,3847,null,3413,null,1104,null,6587,null,1679,null,361,null,320,null,180806,null,3733,null,8616,null,1630,null,24259,null,3121,null,65435,null,4042,null,41792,null,2969,null,8488,null,1599,null,22188,null,2343,null,10028,null,1766,null,187745,null,2695,null,8957,null,1587,null,17467,null,2165,null,71994,null,4291,null,40247,null,2897,null,10423,null,1669,null,29148,null,2897,null,9509,null,1396,null,351010,null,3028,null,21009,null,2284,null,38215,null,2663,null,129088,null,5263,null,76359,null,4489,null,16148,null,1992,null,43993,null,3150,null,26198,null,2434,null,172644,null,1536,null,25454,null,1970,null,23869,null,1897,null,56504,null,2861,null,30857,null,2072,null,4427,null,988,null,18483,null,1601,null,13050,null,1706,null,1115286,null,2440,null,134677,null,3120,null,2472,null,776,null,18911,null,2325,null,40959,null,3190,null,56080,null,4324,null,6796,null,1512,null,8504,null,1640,null,955,null,615,null,184501,null,2942,null,6415,null,1441,null,19509,null,2040,null,55545,null,3364,null,49035,null,3379,null,12981,null,1664,null,29802,null,2271,null,11214,null,1711,null,189561,null,2421,null,7984,null,1580,null,12854,null,2006,null,57455,null,2914,null,50025,null,2933,null,16705,null,1887,null,31483,null,2212,null,13055,null,1787,null,375001,null,2509,null,15331,null,1760,null,35826,null,2688,null,138122,null,4167,null,87679,null,3560,null,27793,null,2607,null,44819,null,2534,null,25431,null,1911,null,231546,null,1391,null,35000,null,2226,null,36195,null,2298,null,88965,null,3218,null,40288,null,2490,null,7559,null,1275,null,14439,null,1769,null,9100,null,1195,null,0400000US05,Arkansas,05
27393969,null,2142,null,13591155,null,3392,null,2004426,null,4457,null,80352,null,5427,null,345346,null,9529,null,607024,null,12771,null,749593,null,14022,null,82399,null,5306,null,130003,null,8691,null,9709,null,1965,null,2725301,null,5440,null,237810,null,9101,null,337255,null,10426,null,650487,null,13580,null,637820,null,11464,null,177140,null,8254,null,503016,null,12024,null,181773,null,6969,null,2748747,null,4764,null,291335,null,11115,null,315764,null,9404,null,594391,null,11963,null,546399,null,11470,null,170122,null,6966,null,522129,null,10262,null,308607,null,8471,null,4349566,null,4319,null,446775,null,9719,null,330110,null,9184,null,814885,null,14853,null,979706,null,16352,null,346029,null,9861,null,834793,null,13120,null,597268,null,12359,null,1763115,null,2577,null,243240,null,7389,null,153765,null,5174,null,351159,null,8496,null,341583,null,7935,null,103991,null,4977,null,300619,null,6557,null,268758,null,7606,null,13802814,null,2873,null,1861067,null,4202,null,49680,null,4501,null,230697,null,9135,null,496440,null,12239,null,787089,null,13051,null,110264,null,6393,null,173403,null,7774,null,13494,null,2076,null,2491979,null,4800,null,164678,null,6716,null,231926,null,7673,null,482435,null,11727,null,604476,null,12674,null,201242,null,8037,null,577129,null,11643,null,230093,null,6859,null,2623918,null,4209,null,244338,null,6882,null,236402,null,8160,null,492652,null,12534,null,571242,null,11816,null,231788,null,8362,null,550768,null,10311,null,296728,null,7954,null,4473141,null,4220,null,487100,null,10251,null,311602,null,7634,null,853313,null,15461,null,1060372,null,12980,null,419962,null,8923,null,849018,null,12152,null,491774,null,9991,null,2352709,null,2757,null,386280,null,7312,null,233283,null,7517,null,663987,null,10126,null,480404,null,9555,null,139102,null,5105,null,294644,null,8815,null,155009,null,5462,null,0400000US06,California,06
3732690,null,1556,null,1872702,null,2723,null,247887,null,2847,null,6759,null,1403,null,41102,null,3392,null,77328,null,3937,null,90746,null,4769,null,11166,null,2170,null,19523,null,2345,null,1263,null,568,null,386418,null,3335,null,26648,null,2736,null,33792,null,2971,null,92252,null,5489,null,92727,null,4844,null,29067,null,3145,null,88075,null,5235,null,23857,null,2392,null,374213,null,2921,null,20126,null,2681,null,27140,null,2613,null,82683,null,4149,null,75680,null,4251,null,30483,null,2655,null,93073,null,4351,null,45028,null,3259,null,640128,null,3191,null,24263,null,2700,null,31692,null,3042,null,135869,null,4394,null,143547,null,4861,null,48172,null,3146,null,151146,null,4929,null,105439,null,4604,null,224056,null,1533,null,16256,null,2024,null,16593,null,1459,null,60653,null,3344,null,43646,null,2650,null,7725,null,1211,null,41028,null,2489,null,38155,null,2475,null,1859988,null,2893,null,221777,null,2869,null,6354,null,1424,null,28557,null,2566,null,59270,null,3972,null,90023,null,4774,null,9179,null,1751,null,26968,null,3031,null,1426,null,563,null,350806,null,3032,null,14012,null,2082,null,20867,null,3094,null,63718,null,4207,null,87300,null,4433,null,30714,null,2872,null,98063,null,4277,null,36132,null,2747,null,349714,null,2625,null,14015,null,2124,null,18989,null,2311,null,68337,null,4998,null,77666,null,4476,null,30370,null,2666,null,91284,null,3971,null,49053,null,2914,null,649581,null,2221,null,19533,null,2385,null,28755,null,2603,null,144297,null,4846,null,159614,null,4782,null,58427,null,3529,null,146428,null,4559,null,92527,null,4139,null,288110,null,1230,null,22454,null,2041,null,28361,null,2420,null,99124,null,4078,null,62431,null,3175,null,13561,null,1667,null,39397,null,2884,null,22782,null,1755,null,0400000US08,Colorado,08
2689965,null,759,null,1293262,null,1431,null,167292,null,1258,null,3332,null,1201,null,20581,null,2288,null,52849,null,3286,null,67147,null,3998,null,4823,null,1252,null,16973,null,2132,null,1587,null,619,null,204001,null,1288,null,7741,null,1712,null,11413,null,1878,null,59865,null,3722,null,39890,null,3100,null,12464,null,2070,null,50037,null,3208,null,22591,null,2579,null,253360,null,1698,null,9379,null,1776,null,14906,null,2220,null,73534,null,3978,null,40491,null,3229,null,15706,null,2074,null,61843,null,3592,null,37501,null,2422,null,471078,null,1363,null,16707,null,2109,null,29200,null,2641,null,131519,null,4816,null,81858,null,3941,null,33487,null,2556,null,94529,null,3618,null,83778,null,3493,null,197531,null,797,null,19218,null,1931,null,22754,null,1579,null,54102,null,2871,null,28539,null,1845,null,8244,null,1226,null,30964,null,1874,null,33710,null,2194,null,1396703,null,1335,null,158356,null,1014,null,3402,null,981,null,15272,null,1943,null,35366,null,3116,null,72810,null,3424,null,6487,null,1499,null,22595,null,2447,null,2424,null,844,null,199386,null,1459,null,6190,null,1311,null,8613,null,1571,null,38937,null,3207,null,43891,null,3526,null,16486,null,2151,null,53544,null,3349,null,31725,null,2592,null,261195,null,1555,null,6308,null,1472,null,11666,null,1773,null,59866,null,3705,null,49620,null,3923,null,26458,null,2741,null,65560,null,3538,null,41717,null,2609,null,498054,null,1517,null,17202,null,2066,null,25109,null,2485,null,131309,null,4681,null,92981,null,4040,null,52389,null,2837,null,95775,null,4504,null,83289,null,3574,null,279712,null,842,null,29436,null,2217,null,32711,null,2570,null,112618,null,3446,null,38477,null,2764,null,11123,null,1502,null,29724,null,2177,null,25623,null,1858,null,0400000US09,Connecticut,09
666966,null,342,null,318056,null,538,null,43263,null,688,null,1221,null,616,null,8676,null,1567,null,13691,null,1880,null,15042,null,1903,null,894,null,429,null,3369,null,784,null,370,null,411,null,52497,null,861,null,2237,null,740,null,5406,null,1234,null,17111,null,1857,null,11057,null,1663,null,3327,null,976,null,9660,null,1839,null,3699,null,1012,null,59319,null,892,null,3030,null,927,null,4775,null,1385,null,18719,null,2022,null,12425,null,1600,null,3638,null,872,null,11099,null,1824,null,5633,null,1088,null,110669,null,847,null,3463,null,842,null,8670,null,1430,null,35072,null,2245,null,23373,null,2062,null,7689,null,1213,null,18096,null,2032,null,14306,null,1249,null,52308,null,425,null,3732,null,690,null,6658,null,1076,null,16059,null,1517,null,9040,null,1116,null,2537,null,710,null,6464,null,987,null,7818,null,975,null,348910,null,449,null,41892,null,668,null,266,null,190,null,4581,null,923,null,11669,null,1664,null,19870,null,1801,null,911,null,414,null,4394,null,996,null,201,null,175,null,55522,null,799,null,1937,null,716,null,3146,null,865,null,13208,null,1616,null,14597,null,1863,null,3174,null,903,null,13113,null,1681,null,6347,null,1163,null,63173,null,766,null,2131,null,924,null,4630,null,1084,null,18011,null,1847,null,12964,null,1569,null,7017,null,1218,null,11981,null,1485,null,6439,null,860,null,119877,null,901,null,2741,null,736,null,6917,null,1254,null,35783,null,1918,null,28866,null,2062,null,11034,null,1646,null,20034,null,2029,null,14502,null,1669,null,68446,null,597,null,5026,null,967,null,9854,null,1285,null,28300,null,1695,null,10929,null,1027,null,3550,null,727,null,6417,null,941,null,4370,null,980,null,0400000US10,Delaware,10
479862,null,295,null,222611,null,387,null,35321,null,489,null,1152,null,643,null,4230,null,981,null,7590,null,1602,null,12984,null,1646,null,820,null,703,null,8048,null,1578,null,497,null,327,null,51851,null,435,null,2310,null,829,null,3372,null,950,null,6998,null,1321,null,6900,null,1554,null,1199,null,562,null,18027,null,1959,null,13045,null,1522,null,42921,null,263,null,1556,null,698,null,3260,null,1105,null,7588,null,1352,null,5676,null,1213,null,841,null,544,null,9577,null,1514,null,14423,null,1303,null,64782,null,550,null,3735,null,857,null,6654,null,1603,null,14114,null,1727,null,10028,null,1673,null,1830,null,716,null,11650,null,1402,null,16771,null,1672,null,27736,null,310,null,3552,null,969,null,2525,null,740,null,6365,null,901,null,3876,null,1180,null,238,null,195,null,3264,null,780,null,7916,null,961,null,257251,null,465,null,40773,null,82,null,670,null,450,null,3705,null,1073,null,8032,null,1406,null,16124,null,1858,null,1146,null,1032,null,10093,null,1664,null,1003,null,438,null,56505,null,495,null,1637,null,820,null,2099,null,751,null,8385,null,1568,null,7818,null,1448,null,1245,null,639,null,17282,null,1653,null,18039,null,1649,null,42167,null,212,null,2064,null,982,null,2725,null,1173,null,8138,null,1297,null,7617,null,1440,null,1053,null,499,null,7889,null,1442,null,12681,null,1471,null,75036,null,356,null,3747,null,1076,null,6841,null,1234,null,16944,null,1668,null,12253,null,1571,null,4558,null,908,null,13347,null,1601,null,17346,null,1482,null,42770,null,371,null,4158,null,932,null,7215,null,1249,null,11537,null,1603,null,5332,null,1008,null,1026,null,425,null,6057,null,1149,null,7445,null,1120,null,0400000US11,District of Columbia,11
14324954,null,5535,null,6946157,null,7568,null,840917,null,6356,null,33634,null,4092,null,154523,null,6448,null,294569,null,9824,null,257682,null,8475,null,50597,null,4503,null,46958,null,4311,null,2954,null,916,null,1155576,null,5918,null,67435,null,5092,null,125113,null,7689,null,362887,null,10929,null,244961,null,8279,null,105884,null,6351,null,192009,null,6982,null,57287,null,3747,null,1257183,null,6246,null,55527,null,4705,null,123901,null,5607,null,400529,null,10793,null,243409,null,7984,null,112074,null,5256,null,213176,null,7360,null,108567,null,5319,null,2292457,null,4920,null,106974,null,6218,null,191865,null,7489,null,642838,null,10496,null,483251,null,9515,null,184249,null,7011,null,421779,null,7909,null,261501,null,6802,null,1400024,null,2496,null,137165,null,5417,null,147819,null,4969,null,380978,null,7737,null,266698,null,6515,null,61800,null,3843,null,222758,null,6917,null,182806,null,5860,null,7378797,null,4645,null,784625,null,4560,null,16296,null,2728,null,102560,null,5914,null,238030,null,9425,null,290252,null,8106,null,67433,null,4024,null,63909,null,4196,null,6145,null,1287,null,1103966,null,5172,null,31958,null,3455,null,84690,null,5219,null,284623,null,9391,null,260526,null,9008,null,125814,null,6261,null,234808,null,7684,null,81547,null,4692,null,1239041,null,3191,null,38308,null,3639,null,82282,null,5373,null,329098,null,9918,null,274895,null,7863,null,143105,null,6694,null,251882,null,8345,null,119471,null,5458,null,2468326,null,4696,null,100428,null,5263,null,170185,null,6974,null,741524,null,12001,null,568888,null,11075,null,248068,null,8176,null,415105,null,9838,null,224128,null,5713,null,1782839,null,2481,null,193768,null,6990,null,219398,null,7149,null,660518,null,11453,null,336868,null,7826,null,80664,null,4707,null,182949,null,7403,null,108674,null,5446,null,0400000US12,Florida,12
