B07004B_001E,B07004B_001EA,B07004B_001M,B07004B_001MA,B07004B_002E,B07004B_002EA,B07004B_002M,B07004B_002MA,B07004B_003E,B07004B_003EA,B07004B_003M,B07004B_003MA,B07004B_004E,B07004B_004EA,B07004B_004M,B07004B_004MA,B07004B_005E,B07004B_005EA,B07004B_005M,B07004B_005MA,B07004B_006E,B07004B_006EA,B07004B_006M,B07004B_006MA,GEO_ID,NAME,state
1201264,null,5549,null,990303,null,12689,null,145409,null,10786,null,38970,null,5007,null,23052,null,3573,null,3530,null,1505,null,0400000US01,Alabama,01
24531,null,3313,null,16783,null,3152,null,5177,null,2093,null,490,null,259,null,1821,null,1121,null,260,null,260,null,0400000US02,Alaska,02
232013,null,5024,null,169087,null,8354,null,41712,null,5929,null,4679,null,1639,null,14745,null,3230,null,1790,null,1674,null,0400000US04,Arizona,04
436725,null,4071,null,333866,null,9054,null,72736,null,7395,null,17663,null,3353,null,11710,null,2355,null,750,null,418,null,0400000US05,Arkansas,05
2232057,null,14164,null,1782656,null,20898,null,319079,null,15890,null,85162,null,6212,null,34258,null,4918,null,10902,null,2675,null,0400000US06,California,06
185675,null,4415,null,133938,null,6130,null,24481,null,4444,null,15631,null,2799,null,7841,null,1964,null,3784,null,2143,null,0400000US08,Colorado,08
326214,null,5211,null,270066,null,8041,null,40084,null,5641,null,9158,null,1847,null,5478,null,1646,null,1428,null,729,null,0400000US09,Connecticut,09
177430,null,2904,null,144424,null,4991,null,21566,null,3800,null,1764,null,557,null,9075,null,3171,null,601,null,523,null,0400000US10,Delaware,10
312932,null,3429,null,260845,null,5946,null,36448,null,5386,null,0,null,296,null,14327,null,3248,null,1312,null,769,null,0400000US11,District of Columbia,11
2774843,null,12389,null,2190179,null,22201,null,393341,null,18358,null,105699,null,8361,null,65962,null,7554,null,19662,null,3218,null,0400000US12,Florida,12
2862125,null,10272,null,2227157,null,20287,null,348898,null,16684,null,184733,null,13602,null,90940,null,9909,null,10397,null,2141,null,0400000US13,Georgia,13
29878,null,3836,null,19895,null,4047,null,4199,null,2364,null,0,null,275,null,4988,null,2803,null,796,null,579,null,0400000US15,Hawaii,15
7770,null,1397,null,6321,null,1281,null,378,null,363,null,445,null,457,null,355,null,276,null,271,null,425,null,0400000US16,Idaho,16
1854347,null,12496,null,1502846,null,19591,null,256621,null,14939,null,53711,null,8744,null,35958,null,5970,null,5211,null,1729,null,0400000US17,Illinois,17
538730,null,4894,null,404854,null,9895,null,91916,null,6927,null,17870,null,2363,null,23024,null,3748,null,1066,null,395,null,0400000US18,Indiana,18
74390,null,3269,null,48582,null,4458,null,17136,null,3596,null,3602,null,1408,null,4163,null,1144,null,907,null,552,null,0400000US19,Iowa,19
154701,null,4268,null,111175,null,4283,null,27852,null,3985,null,4167,null,786,null,9567,null,2458,null,1940,null,1964,null,0400000US20,Kansas,20
311667,null,4872,null,245603,null,6715,null,40859,null,4651,null,10864,null,2279,null,12854,null,3346,null,1487,null,848,null,0400000US21,Kentucky,21
1384138,null,5529,null,1138366,null,13565,null,153666,null,12147,null,51349,null,5560,null,37633,null,6059,null,3124,null,1218,null,0400000US22,Louisiana,22
12217,null,1674,null,8377,null,1318,null,1238,null,693,null,598,null,656,null,1078,null,505,null,926,null,1093,null,0400000US23,Maine,23
1606479,null,7329,null,1336568,null,16547,null,151762,null,10736,null,62159,null,7472,null,46198,null,6616,null,9792,null,2547,null,0400000US24,Maryland,24
400545,null,8293,null,321611,null,9792,null,46787,null,5699,null,17716,null,4009,null,10528,null,2203,null,3903,null,1482,null,0400000US25,Massachusetts,25
1368866,null,7574,null,1061377,null,15630,null,222826,null,13614,null,63134,null,7084,null,17330,null,3526,null,4199,null,1524,null,0400000US26,Michigan,26
225104,null,3780,null,155853,null,6188,null,42814,null,5639,null,13728,null,3012,null,8841,null,2950,null,3868,null,2007,null,0400000US27,Minnesota,27
1084181,null,5977,null,905759,null,13675,null,113854,null,10085,null,41143,null,5426,null,20566,null,3975,null,2859,null,1276,null,0400000US28,Mississippi,28
648524,null,5177,null,496829,null,10545,null,103594,null,9939,null,30804,null,3800,null,15862,null,3345,null,1435,null,754,null,0400000US29,Missouri,29
4865,null,1075,null,3224,null,848,null,458,null,403,null,58,null,86,null,1090,null,708,null,35,null,65,null,0400000US30,Montana,30
69671,null,2157,null,53336,null,3231,null,11409,null,2656,null,1419,null,513,null,2977,null,1145,null,530,null,754,null,0400000US31,Nebraska,31
188988,null,3775,null,133681,null,6611,null,39272,null,6086,null,1426,null,650,null,13714,null,4096,null,895,null,560,null,0400000US32,Nevada,32
12904,null,1532,null,9978,null,1580,null,2392,null,1415,null,196,null,252,null,338,null,252,null,0,null,253,null,0400000US33,New Hampshire,33
1166578,null,9096,null,988002,null,15070,null,113096,null,9613,null,36532,null,5050,null,22244,null,3735,null,6704,null,2432,null,0400000US34,New Jersey,34
44618,null,3270,null,32422,null,3537,null,7258,null,1787,null,1837,null,1069,null,2307,null,1167,null,794,null,672,null,0400000US35,New Mexico,35
3059678,null,16822,null,2682345,null,22583,null,235417,null,15215,null,93279,null,7248,null,29145,null,3875,null,19492,null,2812,null,0400000US36,New York,36
1930714,null,9707,null,1514685,null,18500,null,260837,null,14594,null,85373,null,8927,null,58168,null,6763,null,11651,null,3133,null,0400000US37,North Carolina,37
6007,null,715,null,4308,null,934,null,796,null,557,null,167,null,104,null,421,null,398,null,315,null,309,null,0400000US38,North Dakota,38
1325242,null,7482,null,1023907,null,15400,null,227037,null,12986,null,45537,null,4432,null,24290,null,4847,null,4471,null,1783,null,0400000US39,Ohio,39
257807,null,5710,null,189669,null,7192,null,47043,null,5397,null,13836,null,2763,null,6525,null,2197,null,734,null,400,null,0400000US40,Oklahoma,40
64713,null,3375,null,47563,null,3411,null,10822,null,2860,null,4813,null,2245,null,1344,null,644,null,171,null,169,null,0400000US41,Oregon,41
1267939,null,9609,null,1035259,null,16378,null,155390,null,12572,null,42018,null,4106,null,30047,null,4896,null,5225,null,1359,null,0400000US42,Pennsylvania,42
56244,null,3331,null,48674,null,3606,null,4875,null,1807,null,855,null,558,null,807,null,603,null,1033,null,845,null,0400000US44,Rhode Island,44
1238276,null,6788,null,1042242,null,13187,null,126004,null,10456,null,38512,null,4506,null,29064,null,4104,null,2454,null,1132,null,0400000US45,South Carolina,45
7468,null,1332,null,5258,null,1431,null,1337,null,753,null,69,null,73,null,636,null,389,null,168,null,286,null,0400000US46,South Dakota,46
999174,null,6556,null,785572,null,12179,null,167194,null,11662,null,20950,null,3424,null,22054,null,3085,null,3404,null,2287,null,0400000US47,Tennessee,47
2735019,null,16144,null,2102082,null,24904,null,408330,null,17946,null,139524,null,10274,null,70774,null,9085,null,14309,null,2540,null,0400000US48,Texas,48
29552,null,2970,null,21469,null,3356,null,3304,null,954,null,668,null,393,null,3071,null,1893,null,1040,null,1319,null,0400000US49,Utah,49
4650,null,864,null,3215,null,853,null,1111,null,754,null,120,null,119,null,204,null,152,null,0,null,211,null,0400000US50,Vermont,50
1497988,null,8633,null,1196104,null,15565,null,148787,null,12168,null,98905,null,7458,null,42222,null,5650,null,11970,null,5995,null,0400000US51,Virginia,51
215994,null,5447,null,156421,null,6823,null,35552,null,4762,null,9293,null,2456,null,11712,null,2684,null,3016,null,1291,null,0400000US53,Washington,53
60924,null,3301,null,45728,null,3615,null,6808,null,1613,null,3332,null,1516,null,4710,null,1366,null,346,null,423,null,0400000US54,West Virginia,54
319996,null,4131,null,237488,null,8352,null,62561,null,7185,null,9696,null,1682,null,8842,null,2190,null,1409,null,611,null,0400000US55,Wisconsin,55
5660,null,1134,null,4463,null,1115,null,387,null,406,null,295,null,230,null,302,null,212,null,213,null,344,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
