B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,state
11793,null,2019,null,376,null,224,null,125,null,120,null,251,null,198,null,11417,null,2016,null,4886,null,1057,null,6531,null,1548,null,0400000US01,Alabama,01
11874,null,1791,null,806,null,485,null,420,null,335,null,386,null,326,null,11068,null,1700,null,2681,null,871,null,8387,null,1529,null,0400000US02,Alaska,02
34833,null,3248,null,1874,null,570,null,1307,null,537,null,567,null,310,null,32959,null,3120,null,11316,null,1631,null,21643,null,2763,null,0400000US04,Arizona,04
13370,null,2059,null,1003,null,654,null,329,null,235,null,674,null,561,null,12367,null,1880,null,4838,null,1112,null,7529,null,1494,null,0400000US05,Arkansas,05
310405,null,9644,null,17705,null,2208,null,10786,null,1605,null,6919,null,1514,null,292700,null,9484,null,92441,null,4512,null,200259,null,8265,null,0400000US06,California,06
35345,null,3565,null,2555,null,903,null,1876,null,767,null,679,null,443,null,32790,null,3440,null,13097,null,1905,null,19693,null,2587,null,0400000US08,Colorado,08
17244,null,2326,null,1065,null,543,null,465,null,347,null,600,null,391,null,16179,null,2316,null,5642,null,1286,null,10537,null,1827,null,0400000US09,Connecticut,09
3166,null,898,null,284,null,223,null,56,null,95,null,228,null,200,null,2882,null,865,null,868,null,390,null,2014,null,794,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
73863,null,5495,null,4168,null,1215,null,2444,null,871,null,1724,null,874,null,69695,null,5629,null,27010,null,3437,null,42685,null,3670,null,0400000US12,Florida,12
29985,null,3222,null,1661,null,529,null,1027,null,478,null,634,null,358,null,28324,null,3227,null,10230,null,1907,null,18094,null,2259,null,0400000US13,Georgia,13
68099,null,4285,null,5287,null,1170,null,3207,null,914,null,2080,null,852,null,62812,null,3942,null,23222,null,2310,null,39590,null,3004,null,0400000US15,Hawaii,15
7104,null,1460,null,295,null,222,null,185,null,188,null,110,null,120,null,6809,null,1434,null,2992,null,747,null,3817,null,1015,null,0400000US16,Idaho,16
46096,null,4113,null,3443,null,805,null,1810,null,547,null,1633,null,620,null,42653,null,3929,null,13903,null,1897,null,28750,null,3104,null,0400000US17,Illinois,17
25060,null,2888,null,1453,null,600,null,623,null,409,null,830,null,419,null,23607,null,2684,null,6133,null,1180,null,17474,null,2266,null,0400000US18,Indiana,18
8792,null,1696,null,922,null,462,null,380,null,277,null,542,null,380,null,7870,null,1566,null,2959,null,815,null,4911,null,1170,null,0400000US19,Iowa,19
16783,null,2151,null,1672,null,714,null,836,null,366,null,836,null,536,null,15111,null,2167,null,5693,null,975,null,9418,null,1888,null,0400000US20,Kansas,20
11307,null,1540,null,575,null,279,null,183,null,141,null,392,null,234,null,10732,null,1520,null,3173,null,831,null,7559,null,1392,null,0400000US21,Kentucky,21
10785,null,1970,null,827,null,475,null,564,null,365,null,263,null,259,null,9958,null,1903,null,3315,null,754,null,6643,null,1641,null,0400000US22,Louisiana,22
4376,null,690,null,233,null,181,null,180,null,139,null,53,null,70,null,4143,null,671,null,1288,null,305,null,2855,null,528,null,0400000US23,Maine,23
27229,null,2552,null,1813,null,897,null,666,null,417,null,1147,null,834,null,25416,null,2334,null,9148,null,1388,null,16268,null,2009,null,0400000US24,Maryland,24
32787,null,3330,null,2440,null,863,null,562,null,408,null,1878,null,750,null,30347,null,3148,null,9872,null,1651,null,20475,null,2606,null,0400000US25,Massachusetts,25
46808,null,3634,null,3016,null,783,null,1556,null,575,null,1460,null,578,null,43792,null,3404,null,10975,null,1362,null,32817,null,3262,null,0400000US26,Michigan,26
19561,null,1836,null,1203,null,463,null,489,null,319,null,714,null,389,null,18358,null,1851,null,5804,null,1075,null,12554,null,1869,null,0400000US27,Minnesota,27
3813,null,1182,null,713,null,448,null,190,null,189,null,523,null,395,null,3100,null,1044,null,1213,null,532,null,1887,null,882,null,0400000US28,Mississippi,28
25135,null,2611,null,1647,null,675,null,930,null,461,null,717,null,417,null,23488,null,2538,null,7531,null,1120,null,15957,null,2311,null,0400000US29,Missouri,29
5921,null,1222,null,500,null,349,null,139,null,116,null,361,null,328,null,5421,null,1133,null,1607,null,621,null,3814,null,1015,null,0400000US30,Montana,30
8406,null,1234,null,362,null,342,null,74,null,97,null,288,null,323,null,8044,null,1260,null,2490,null,734,null,5554,null,1131,null,0400000US31,Nebraska,31
17054,null,2086,null,1055,null,467,null,659,null,314,null,396,null,302,null,15999,null,2042,null,6802,null,1308,null,9197,null,1640,null,0400000US32,Nevada,32
4033,null,882,null,161,null,146,null,109,null,105,null,52,null,92,null,3872,null,899,null,1235,null,493,null,2637,null,818,null,0400000US33,New Hampshire,33
35665,null,3071,null,1317,null,563,null,806,null,428,null,511,null,331,null,34348,null,3044,null,12069,null,1654,null,22279,null,2609,null,0400000US34,New Jersey,34
15579,null,2325,null,923,null,549,null,276,null,318,null,647,null,444,null,14656,null,2135,null,4885,null,996,null,9771,null,1863,null,0400000US35,New Mexico,35
96052,null,5414,null,5355,null,1346,null,2631,null,885,null,2724,null,991,null,90697,null,5023,null,21784,null,2446,null,68913,null,4068,null,0400000US36,New York,36
34278,null,3132,null,2320,null,901,null,1941,null,851,null,379,null,333,null,31958,null,2930,null,11532,null,1866,null,20426,null,2435,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
43448,null,3128,null,3241,null,902,null,936,null,377,null,2305,null,793,null,40207,null,3167,null,11645,null,1634,null,28562,null,2515,null,0400000US39,Ohio,39
55765,null,4044,null,3571,null,872,null,2466,null,717,null,1105,null,515,null,52194,null,3944,null,20559,null,2386,null,31635,null,2933,null,0400000US40,Oklahoma,40
29280,null,2527,null,1572,null,549,null,837,null,348,null,735,null,438,null,27708,null,2564,null,9932,null,1336,null,17776,null,2309,null,0400000US41,Oregon,41
38313,null,3151,null,2645,null,934,null,1109,null,574,null,1536,null,728,null,35668,null,3015,null,10160,null,1346,null,25508,null,2564,null,0400000US42,Pennsylvania,42
4900,null,1270,null,324,null,285,null,106,null,175,null,218,null,231,null,4576,null,1316,null,1079,null,551,null,3497,null,1125,null,0400000US44,Rhode Island,44
13224,null,1918,null,588,null,353,null,331,null,270,null,257,null,237,null,12636,null,1891,null,4636,null,999,null,8000,null,1503,null,0400000US45,South Carolina,45
3858,null,959,null,186,null,172,null,0,null,223,null,186,null,172,null,3672,null,914,null,839,null,429,null,2833,null,752,null,0400000US46,South Dakota,46
18449,null,2228,null,977,null,409,null,437,null,279,null,540,null,373,null,17472,null,2205,null,7414,null,1276,null,10058,null,1710,null,0400000US47,Tennessee,47
110476,null,5689,null,7179,null,1262,null,4313,null,1050,null,2866,null,796,null,103297,null,5750,null,41411,null,3125,null,61886,null,4619,null,0400000US48,Texas,48
11316,null,1586,null,476,null,275,null,366,null,261,null,110,null,113,null,10840,null,1585,null,3688,null,924,null,7152,null,1524,null,0400000US49,Utah,49
3175,null,827,null,161,null,133,null,0,null,211,null,161,null,133,null,3014,null,797,null,1707,null,652,null,1307,null,453,null,0400000US50,Vermont,50
37457,null,3443,null,1932,null,821,null,1135,null,543,null,797,null,701,null,35525,null,3543,null,13367,null,1742,null,22158,null,2861,null,0400000US51,Virginia,51
60592,null,4303,null,3471,null,906,null,2013,null,766,null,1458,null,526,null,57121,null,4081,null,19549,null,2239,null,37572,null,3186,null,0400000US53,Washington,53
4662,null,1236,null,346,null,295,null,262,null,249,null,84,null,115,null,4316,null,1173,null,1161,null,478,null,3155,null,1039,null,0400000US54,West Virginia,54
16916,null,2170,null,1150,null,529,null,482,null,244,null,668,null,468,null,15766,null,2075,null,4652,null,839,null,11114,null,1843,null,0400000US55,Wisconsin,55
3145,null,796,null,128,null,128,null,128,null,128,null,0,null,261,null,3017,null,800,null,1556,null,745,null,1461,null,538,null,0400000US56,Wyoming,56
77323,null,4882,null,3538,null,1399,null,1395,null,921,null,2143,null,809,null,73785,null,4686,null,25502,null,2590,null,48283,null,4081,null,0400000US72,Puerto Rico,72
