B06004F_001E,B06004F_001EA,B06004F_001M,B06004F_001MA,B06004F_002E,B06004F_002EA,B06004F_002M,B06004F_002MA,B06004F_003E,B06004F_003EA,B06004F_003M,B06004F_003MA,B06004F_004E,B06004F_004EA,B06004F_004M,B06004F_004MA,B06004F_005E,B06004F_005EA,B06004F_005M,B06004F_005MA,GEO_ID,NAME,state
33459,null,4931,null,9516,null,2108,null,6399,null,1931,null,677,null,465,null,16867,null,3063,null,0400000US01,Alabama,01
8553,null,2195,null,1985,null,967,null,3604,null,1266,null,841,null,509,null,2123,null,819,null,0400000US02,Alaska,02
442577,null,23553,null,213353,null,13751,null,84646,null,9233,null,4726,null,1335,null,139852,null,11100,null,0400000US04,Arizona,04
62280,null,5645,null,15380,null,2555,null,12047,null,2028,null,1645,null,984,null,33208,null,3507,null,0400000US05,Arkansas,05
5228278,null,64372,null,2664917,null,41973,null,196406,null,9259,null,41729,null,4704,null,2325226,null,40483,null,0400000US06,California,06
234656,null,13697,null,118289,null,9307,null,43926,null,4425,null,2841,null,1214,null,69600,null,7045,null,0400000US08,Colorado,08
159822,null,10325,null,53000,null,6217,null,25297,null,3785,null,38247,null,4017,null,43278,null,5540,null,0400000US09,Connecticut,09
15589,null,3408,null,5209,null,1609,null,3086,null,1456,null,1969,null,892,null,5325,null,1306,null,0400000US10,Delaware,10
18958,null,3748,null,4806,null,1518,null,3494,null,1943,null,341,null,276,null,10317,null,2471,null,0400000US11,District of Columbia,11
480978,null,23831,null,105126,null,9979,null,105455,null,7293,null,57546,null,7023,null,212851,null,13620,null,0400000US12,Florida,12
345171,null,18299,null,93952,null,6992,null,47783,null,7172,null,9998,null,2724,null,193438,null,12224,null,0400000US13,Georgia,13
18358,null,3575,null,4073,null,1631,null,6700,null,1525,null,2240,null,1749,null,5345,null,2503,null,0400000US15,Hawaii,15
27714,null,4102,null,9843,null,2111,null,7096,null,1493,null,398,null,359,null,10377,null,2147,null,0400000US16,Idaho,16
839621,null,29224,null,370031,null,20137,null,46639,null,4585,null,31810,null,3959,null,391141,null,14348,null,0400000US17,Illinois,17
135989,null,8562,null,45833,null,4477,null,28319,null,3303,null,2996,null,1071,null,58841,null,6397,null,0400000US18,Indiana,18
39669,null,4877,null,10730,null,1816,null,9587,null,2136,null,1530,null,963,null,17822,null,2732,null,0400000US19,Iowa,19
69533,null,7123,null,24316,null,3241,null,13937,null,2584,null,966,null,512,null,30314,null,4214,null,0400000US20,Kansas,20
34446,null,4036,null,8946,null,1778,null,5953,null,1710,null,2057,null,813,null,17490,null,2525,null,0400000US21,Kentucky,21
37065,null,5474,null,10385,null,2410,null,8190,null,1986,null,1578,null,1055,null,16912,null,3159,null,0400000US22,Louisiana,22
3509,null,1373,null,827,null,437,null,1142,null,690,null,885,null,731,null,655,null,476,null,0400000US23,Maine,23
135287,null,10828,null,33273,null,5196,null,21220,null,3220,null,3850,null,1208,null,76944,null,6731,null,0400000US24,Maryland,24
256616,null,15152,null,87832,null,7523,null,26231,null,3342,null,43627,null,5331,null,98926,null,8896,null,0400000US25,Massachusetts,25
144094,null,9956,null,62186,null,6171,null,24734,null,2992,null,5470,null,2014,null,51704,null,6210,null,0400000US26,Michigan,26
55598,null,6025,null,14672,null,2428,null,11099,null,1808,null,654,null,409,null,29173,null,3636,null,0400000US27,Minnesota,27
20699,null,4251,null,3231,null,1556,null,4756,null,1510,null,1047,null,855,null,11665,null,2863,null,0400000US28,Mississippi,28
50712,null,6147,null,13355,null,2484,null,13841,null,2701,null,1467,null,906,null,22049,null,3702,null,0400000US29,Missouri,29
6184,null,1820,null,2028,null,1050,null,3008,null,971,null,49,null,79,null,1099,null,755,null,0400000US30,Montana,30
46526,null,4938,null,15418,null,2477,null,10316,null,2323,null,1029,null,634,null,19763,null,3033,null,0400000US31,Nebraska,31
112916,null,10586,null,22026,null,3155,null,40050,null,4737,null,2333,null,1290,null,48507,null,6144,null,0400000US32,Nevada,32
8184,null,2523,null,701,null,409,null,3139,null,1919,null,1387,null,1065,null,2957,null,1265,null,0400000US33,New Hampshire,33
507267,null,16654,null,169838,null,8628,null,49554,null,5340,null,68990,null,6257,null,218885,null,10472,null,0400000US34,New Jersey,34
207897,null,11458,null,141488,null,8307,null,30753,null,3643,null,800,null,409,null,34856,null,4365,null,0400000US35,New Mexico,35
1466868,null,34658,null,624812,null,21303,null,38568,null,4570,null,141312,null,8341,null,662176,null,22969,null,0400000US36,New York,36
344792,null,14526,null,91098,null,6642,null,49467,null,5600,null,7889,null,2007,null,196338,null,10145,null,0400000US37,North Carolina,37
3599,null,1243,null,787,null,456,null,1976,null,786,null,210,null,183,null,626,null,332,null,0400000US38,North Dakota,38
72887,null,6662,null,32432,null,3885,null,12132,null,2021,null,6825,null,1364,null,21498,null,3675,null,0400000US39,Ohio,39
79790,null,7181,null,24997,null,3610,null,18738,null,2788,null,1616,null,810,null,34439,null,4513,null,0400000US40,Oklahoma,40
102140,null,8687,null,30017,null,4448,null,20230,null,3499,null,462,null,307,null,51431,null,5751,null,0400000US41,Oregon,41
229347,null,11573,null,78914,null,6573,null,41494,null,4826,null,55038,null,5320,null,53901,null,5587,null,0400000US42,Pennsylvania,42
63773,null,6064,null,19654,null,3243,null,7253,null,1601,null,6536,null,1530,null,30330,null,3852,null,0400000US44,Rhode Island,44
63641,null,6598,null,15517,null,2904,null,11459,null,2762,null,2371,null,908,null,34294,null,4230,null,0400000US45,South Carolina,45
6189,null,2009,null,1208,null,724,null,3332,null,1466,null,90,null,144,null,1559,null,555,null,0400000US46,South Dakota,46
66031,null,7132,null,18288,null,3164,null,12651,null,2376,null,1954,null,980,null,33138,null,4406,null,0400000US47,Tennessee,47
2119034,null,38523,null,1102274,null,27513,null,144148,null,8721,null,24819,null,4170,null,847793,null,24310,null,0400000US48,Texas,48
57330,null,6423,null,18291,null,2793,null,11015,null,1981,null,641,null,422,null,27383,null,4372,null,0400000US49,Utah,49
2340,null,831,null,496,null,481,null,1107,null,467,null,161,null,129,null,576,null,328,null,0400000US50,Vermont,50
179763,null,13612,null,42102,null,5666,null,29837,null,3445,null,5474,null,1638,null,102350,null,9793,null,0400000US51,Virginia,51
260582,null,13223,null,92694,null,7394,null,46170,null,5569,null,3178,null,1168,null,118540,null,8769,null,0400000US53,Washington,53
3005,null,1088,null,490,null,366,null,1650,null,762,null,532,null,659,null,333,null,255,null,0400000US54,West Virginia,54
74797,null,6422,null,26340,null,3633,null,15263,null,2197,null,2992,null,938,null,30202,null,3524,null,0400000US55,Wisconsin,55
8075,null,1809,null,5097,null,1588,null,1897,null,750,null,0,null,261,null,1081,null,559,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
