B10051A_001E,B10051A_001EA,B10051A_001M,B10051A_001MA,B10051A_002E,B10051A_002EA,B10051A_002M,B10051A_002MA,B10051A_003E,B10051A_003EA,B10051A_003M,B10051A_003MA,B10051A_004E,B10051A_004EA,B10051A_004M,B10051A_004MA,B10051A_005E,B10051A_005EA,B10051A_005M,B10051A_005MA,B10051A_006E,B10051A_006EA,B10051A_006M,B10051A_006MA,B10051A_007E,B10051A_007EA,B10051A_007M,B10051A_007MA,GEO_ID,NAME,state
58563,null,4874,null,31532,null,3653,null,19713,null,2753,null,11819,null,2264,null,27031,null,2903,null,14975,null,2206,null,12056,null,1768,null,0400000US01,Alabama,01
5330,null,1584,null,2094,null,779,null,1309,null,660,null,785,null,362,null,3236,null,1165,null,2171,null,1003,null,1065,null,502,null,0400000US02,Alaska,02
107890,null,7411,null,42410,null,4413,null,29475,null,3487,null,12935,null,2142,null,65480,null,5989,null,32987,null,4030,null,32493,null,4241,null,0400000US04,Arizona,04
48993,null,4058,null,28769,null,3113,null,19925,null,2337,null,8844,null,1811,null,20224,null,2876,null,12573,null,2584,null,7651,null,1407,null,0400000US05,Arkansas,05
517242,null,14188,null,175055,null,8148,null,107053,null,6460,null,68002,null,4478,null,342187,null,11495,null,162973,null,7603,null,179214,null,8199,null,0400000US06,California,06
70097,null,6079,null,29932,null,3535,null,19614,null,2572,null,10318,null,1939,null,40165,null,4571,null,18070,null,3438,null,22095,null,3075,null,0400000US08,Colorado,08
37614,null,4059,null,11383,null,1905,null,7171,null,1650,null,4212,null,938,null,26231,null,3332,null,9053,null,1910,null,17178,null,2564,null,0400000US09,Connecticut,09
11691,null,2304,null,4353,null,1521,null,3169,null,1326,null,1184,null,531,null,7338,null,1728,null,3619,null,1167,null,3719,null,1236,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
262590,null,12169,null,98209,null,7271,null,63091,null,5454,null,35118,null,4151,null,164381,null,8619,null,64439,null,5044,null,99942,null,5754,null,0400000US12,Florida,12
119118,null,7151,null,55660,null,4420,null,36792,null,3472,null,18868,null,2478,null,63458,null,4972,null,30664,null,3607,null,32794,null,3258,null,0400000US13,Georgia,13
6464,null,1438,null,2068,null,781,null,1003,null,452,null,1065,null,659,null,4396,null,1058,null,2123,null,845,null,2273,null,667,null,0400000US15,Hawaii,15
22221,null,3060,null,11848,null,2678,null,7111,null,1845,null,4737,null,1313,null,10373,null,1597,null,5023,null,1208,null,5350,null,1069,null,0400000US16,Idaho,16
139552,null,5891,null,51514,null,4145,null,36228,null,3495,null,15286,null,2214,null,88038,null,5310,null,41304,null,3599,null,46734,null,3690,null,0400000US17,Illinois,17
89896,null,6594,null,49479,null,4255,null,33869,null,3052,null,15610,null,2282,null,40417,null,4338,null,23765,null,3411,null,16652,null,2567,null,0400000US18,Indiana,18
29658,null,2470,null,14854,null,1793,null,10525,null,1455,null,4329,null,1042,null,14804,null,1888,null,8436,null,1634,null,6368,null,1318,null,0400000US19,Iowa,19
