C23002B_001E,C23002B_001EA,C23002B_001M,C23002B_001MA,C23002B_002E,C23002B_002EA,C23002B_002M,C23002B_002MA,C23002B_003E,C23002B_003EA,C23002B_003M,C23002B_003MA,C23002B_004E,C23002B_004EA,C23002B_004M,C23002B_004MA,C23002B_005E,C23002B_005EA,C23002B_005M,C23002B_005MA,C23002B_006E,C23002B_006EA,C23002B_006M,C23002B_006MA,C23002B_007E,C23002B_007EA,C23002B_007M,C23002B_007MA,C23002B_008E,C23002B_008EA,C23002B_008M,C23002B_008MA,C23002B_009E,C23002B_009EA,C23002B_009M,C23002B_009MA,C23002B_010E,C23002B_010EA,C23002B_010M,C23002B_010MA,C23002B_011E,C23002B_011EA,C23002B_011M,C23002B_011MA,C23002B_012E,C23002B_012EA,C23002B_012M,C23002B_012MA,C23002B_013E,C23002B_013EA,C23002B_013M,C23002B_013MA,C23002B_014E,C23002B_014EA,C23002B_014M,C23002B_014MA,C23002B_015E,C23002B_015EA,C23002B_015M,C23002B_015MA,C23002B_016E,C23002B_016EA,C23002B_016M,C23002B_016MA,C23002B_017E,C23002B_017EA,C23002B_017M,C23002B_017MA,C23002B_018E,C23002B_018EA,C23002B_018M,C23002B_018MA,C23002B_019E,C23002B_019EA,C23002B_019M,C23002B_019MA,C23002B_020E,C23002B_020EA,C23002B_020M,C23002B_020MA,C23002B_021E,C23002B_021EA,C23002B_021M,C23002B_021MA,C23002B_022E,C23002B_022EA,C23002B_022M,C23002B_022MA,C23002B_023E,C23002B_023EA,C23002B_023M,C23002B_023MA,C23002B_024E,C23002B_024EA,C23002B_024M,C23002B_024MA,C23002B_025E,C23002B_025EA,C23002B_025M,C23002B_025MA,C23002B_026E,C23002B_026EA,C23002B_026M,C23002B_026MA,C23002B_027E,C23002B_027EA,C23002B_027M,C23002B_027MA,GEO_ID,NAME,state
922418,null,4242,null,415856,null,3060,null,374150,null,2903,null,252586,null,4380,null,2836,null,1581,null,249750,null,4722,null,215750,null,5519,null,34000,null,3427,null,121564,null,4586,null,41706,null,1351,null,6462,null,1200,null,6331,null,1183,null,131,null,148,null,35244,null,1418,null,506562,null,3127,null,433440,null,3053,null,295629,null,5873,null,1447,null,731,null,294182,null,5832,null,262688,null,6304,null,31494,null,2922,null,137811,null,5641,null,73122,null,1439,null,5706,null,1033,null,4892,null,958,null,814,null,486,null,67416,null,1700,null,0400000US01,Alabama,01
18648,null,2256,null,10194,null,1512,null,9628,null,1563,null,8084,null,1493,null,1027,null,577,null,7057,null,1518,null,6714,null,1530,null,343,null,266,null,1544,null,617,null,566,null,233,null,140,null,127,null,140,null,127,null,0,null,240,null,426,null,232,null,8454,null,1323,null,8254,null,1351,null,6852,null,1448,null,658,null,533,null,6194,null,1406,null,5214,null,1139,null,980,null,597,null,1402,null,627,null,200,null,182,null,10,null,17,null,10,null,17,null,0,null,240,null,190,null,182,null,0400000US02,Alaska,02
169867,null,3278,null,90156,null,2110,null,83205,null,2048,null,59759,null,2499,null,1132,null,481,null,58627,null,2632,null,53178,null,2580,null,5449,null,1205,null,23446,null,2317,null,6951,null,491,null,1822,null,595,null,1671,null,613,null,151,null,149,null,5129,null,726,null,79711,null,2014,null,70421,null,1771,null,47965,null,2207,null,466,null,405,null,47499,null,2248,null,44042,null,2331,null,3457,null,945,null,22456,null,2455,null,9290,null,651,null,1269,null,530,null,1103,null,558,null,166,null,219,null,8021,null,729,null,0400000US04,Arizona,04
326820,null,3339,null,151134,null,2718,null,136223,null,2573,null,88463,null,3750,null,235,null,245,null,88228,null,3777,null,75815,null,3991,null,12413,null,2308,null,47760,null,3378,null,14911,null,1113,null,2540,null,543,null,2383,null,548,null,157,null,182,null,12371,null,1125,null,175686,null,2313,null,153197,null,2372,null,107919,null,3133,null,395,null,359,null,107524,null,3152,null,93331,null,3322,null,14193,null,2015,null,45278,null,3153,null,22489,null,1117,null,3221,null,916,null,2942,null,858,null,279,null,301,null,19268,null,1256,null,0400000US05,Arkansas,05
1753782,null,9130,null,853299,null,5940,null,767963,null,5782,null,512927,null,8057,null,14751,null,2504,null,498176,null,8085,null,424998,null,9000,null,73178,null,4771,null,255036,null,7582,null,85336,null,1115,null,16267,null,1666,null,15078,null,1557,null,1189,null,524,null,69069,null,1708,null,900483,null,6376,null,775169,null,6230,null,539671,null,8225,null,2969,null,1178,null,536702,null,8193,null,471157,null,8707,null,65545,null,4805,null,235498,null,7473,null,125314,null,1366,null,17053,null,2015,null,16408,null,1945,null,645,null,337,null,108261,null,2322,null,0400000US06,California,06
141354,null,3272,null,75774,null,2548,null,69769,null,2551,null,51517,null,2411,null,1662,null,680,null,49855,null,2353,null,45225,null,2757,null,4630,null,1296,null,18252,null,2234,null,6005,null,442,null,1607,null,579,null,1389,null,533,null,218,null,254,null,4398,null,631,null,65580,null,2327,null,57861,null,2326,null,42004,null,2302,null,324,null,293,null,41680,null,2274,null,37110,null,2552,null,4570,null,1173,null,15857,null,1916,null,7719,null,432,null,1354,null,490,null,1354,null,490,null,0,null,275,null,6365,null,644,null,0400000US08,Colorado,08
249150,null,3662,null,115705,null,2419,null,105384,null,2393,null,80414,null,2612,null,465,null,377,null,79949,null,2651,null,65878,null,2840,null,14071,null,2213,null,24970,null,1979,null,10321,null,318,null,3302,null,706,null,2849,null,670,null,453,null,375,null,7019,null,761,null,133445,null,2381,null,116863,null,2226,null,88732,null,2684,null,0,null,275,null,88732,null,2684,null,79343,null,2709,null,9389,null,1838,null,28131,null,2489,null,16582,null,823,null,2796,null,631,null,2589,null,628,null,207,null,171,null,13786,null,912,null,0400000US09,Connecticut,09
135679,null,1692,null,62219,null,1276,null,56230,null,1252,null,39997,null,1979,null,473,null,407,null,39524,null,2020,null,34873,null,2223,null,4651,null,1390,null,16233,null,1777,null,5989,null,178,null,997,null,340,null,997,null,340,null,0,null,263,null,4992,null,384,null,73460,null,1174,null,64712,null,1175,null,49755,null,1841,null,253,null,221,null,49502,null,1862,null,43989,null,2015,null,5513,null,1366,null,14957,null,1919,null,8748,null,178,null,1525,null,540,null,1442,null,524,null,83,null,104,null,7223,null,552,null,0400000US10,Delaware,10
253499,null,2591,null,111049,null,1453,null,95105,null,1440,null,65530,null,2652,null,271,null,214,null,65259,null,2666,null,55988,null,3048,null,9271,null,2028,null,29575,null,2677,null,15944,null,175,null,2798,null,710,null,2752,null,700,null,46,null,76,null,13146,null,770,null,142450,null,1550,null,114353,null,1381,null,80543,null,2962,null,61,null,105,null,80482,null,2960,null,70167,null,3165,null,10315,null,1937,null,33810,null,2859,null,28097,null,343,null,3618,null,931,null,3472,null,936,null,146,null,173,null,24479,null,962,null,0400000US11,District of Columbia,11
2102301,null,8687,null,991977,null,6001,null,898521,null,6086,null,630129,null,8522,null,8737,null,1840,null,621392,null,8807,null,540806,null,9018,null,80586,null,5216,null,268392,null,7250,null,93456,null,1946,null,19067,null,2271,null,17719,null,2179,null,1348,null,497,null,74389,null,2595,null,1110324,null,6575,null,969494,null,6168,null,709621,null,9658,null,2138,null,970,null,707483,null,9722,null,633305,null,10952,null,74178,null,5206,null,259873,null,9961,null,140830,null,1902,null,19358,null,1800,null,17553,null,1691,null,1805,null,753,null,121472,null,2448,null,0400000US12,Florida,12
2168060,null,7873,null,992894,null,5170,null,918932,null,5193,null,654391,null,11657,null,12483,null,1885,null,641908,null,11932,null,564146,null,11632,null,77762,null,5453,null,264541,null,11751,null,73962,null,1712,null,14045,null,1818,null,12929,null,1714,null,1116,null,547,null,59917,null,2164,null,1175166,null,5205,null,1048125,null,5035,null,757135,null,8165,null,4250,null,1301,null,752885,null,8305,null,676898,null,9603,null,75987,null,4766,null,290990,null,7894,null,127041,null,1821,null,14785,null,1679,null,13698,null,1652,null,1087,null,436,null,112256,null,2412,null,0400000US13,Georgia,13
24474,null,2237,null,14072,null,1375,null,13172,null,1295,null,11369,null,1354,null,5081,null,1371,null,6288,null,1674,null,6144,null,1675,null,144,null,251,null,1803,null,860,null,900,null,442,null,463,null,353,null,463,null,353,null,0,null,275,null,437,null,317,null,10402,null,1431,null,9940,null,1340,null,7880,null,1470,null,1946,null,962,null,5934,null,1756,null,5903,null,1763,null,31,null,57,null,2060,null,909,null,462,null,390,null,0,null,275,null,0,null,275,null,0,null,275,null,462,null,390,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1411509,null,9702,null,637737,null,5011,null,571442,null,4944,null,380336,null,5846,null,1822,null,686,null,378514,null,5820,null,311709,null,7620,null,66805,null,5472,null,191106,null,5864,null,66295,null,1158,null,10687,null,1115,null,9601,null,1129,null,1086,null,516,null,55608,null,1688,null,773772,null,8003,null,666655,null,8062,null,471364,null,8809,null,1726,null,740,null,469638,null,8765,null,407951,null,7586,null,61687,null,4931,null,195291,null,9116,null,107117,null,1207,null,14631,null,1915,null,13912,null,1841,null,719,null,343,null,92486,null,2085,null,0400000US17,Illinois,17
