B19037_001E,B19037_001EA,B19037_001M,B19037_001MA,B19037_002E,B19037_002EA,B19037_002M,B19037_002MA,B19037_003E,B19037_003EA,B19037_003M,B19037_003MA,B19037_004E,B19037_004EA,B19037_004M,B19037_004MA,B19037_005E,B19037_005EA,B19037_005M,B19037_005MA,B19037_006E,B19037_006EA,B19037_006M,B19037_006MA,B19037_007E,B19037_007EA,B19037_007M,B19037_007MA,B19037_008E,B19037_008EA,B19037_008M,B19037_008MA,B19037_009E,B19037_009EA,B19037_009M,B19037_009MA,B19037_010E,B19037_010EA,B19037_010M,B19037_010MA,B19037_011E,B19037_011EA,B19037_011M,B19037_011MA,B19037_012E,B19037_012EA,B19037_012M,B19037_012MA,B19037_013E,B19037_013EA,B19037_013M,B19037_013MA,B19037_014E,B19037_014EA,B19037_014M,B19037_014MA,B19037_015E,B19037_015EA,B19037_015M,B19037_015MA,B19037_016E,B19037_016EA,B19037_016M,B19037_016MA,B19037_017E,B19037_017EA,B19037_017M,B19037_017MA,B19037_018E,B19037_018EA,B19037_018M,B19037_018MA,B19037_019E,B19037_019EA,B19037_019M,B19037_019MA,B19037_020E,B19037_020EA,B19037_020M,B19037_020MA,B19037_021E,B19037_021EA,B19037_021M,B19037_021MA,B19037_022E,B19037_022EA,B19037_022M,B19037_022MA,B19037_023E,B19037_023EA,B19037_023M,B19037_023MA,B19037_024E,B19037_024EA,B19037_024M,B19037_024MA,B19037_025E,B19037_025EA,B19037_025M,B19037_025MA,B19037_026E,B19037_026EA,B19037_026M,B19037_026MA,B19037_027E,B19037_027EA,B19037_027M,B19037_027MA,B19037_028E,B19037_028EA,B19037_028M,B19037_028MA,B19037_029E,B19037_029EA,B19037_029M,B19037_029MA,B19037_030E,B19037_030EA,B19037_030M,B19037_030MA,B19037_031E,B19037_031EA,B19037_031M,B19037_031MA,B19037_032E,B19037_032EA,B19037_032M,B19037_032MA,B19037_033E,B19037_033EA,B19037_033M,B19037_033MA,B19037_034E,B19037_034EA,B19037_034M,B19037_034MA,B19037_035E,B19037_035EA,B19037_035M,B19037_035MA,B19037_036E,B19037_036EA,B19037_036M,B19037_036MA,B19037_037E,B19037_037EA,B19037_037M,B19037_037MA,B19037_038E,B19037_038EA,B19037_038M,B19037_038MA,B19037_039E,B19037_039EA,B19037_039M,B19037_039MA,B19037_040E,B19037_040EA,B19037_040M,B19037_040MA,B19037_041E,B19037_041EA,B19037_041M,B19037_041MA,B19037_042E,B19037_042EA,B19037_042M,B19037_042MA,B19037_043E,B19037_043EA,B19037_043M,B19037_043MA,B19037_044E,B19037_044EA,B19037_044M,B19037_044MA,B19037_045E,B19037_045EA,B19037_045M,B19037_045MA,B19037_046E,B19037_046EA,B19037_046M,B19037_046MA,B19037_047E,B19037_047EA,B19037_047M,B19037_047MA,B19037_048E,B19037_048EA,B19037_048M,B19037_048MA,B19037_049E,B19037_049EA,B19037_049M,B19037_049MA,B19037_050E,B19037_050EA,B19037_050M,B19037_050MA,B19037_051E,B19037_051EA,B19037_051M,B19037_051MA,B19037_052E,B19037_052EA,B19037_052M,B19037_052MA,B19037_053E,B19037_053EA,B19037_053M,B19037_053MA,B19037_054E,B19037_054EA,B19037_054M,B19037_054MA,B19037_055E,B19037_055EA,B19037_055M,B19037_055MA,B19037_056E,B19037_056EA,B19037_056M,B19037_056MA,B19037_057E,B19037_057EA,B19037_057M,B19037_057MA,B19037_058E,B19037_058EA,B19037_058M,B19037_058MA,B19037_059E,B19037_059EA,B19037_059M,B19037_059MA,B19037_060E,B19037_060EA,B19037_060M,B19037_060MA,B19037_061E,B19037_061EA,B19037_061M,B19037_061MA,B19037_062E,B19037_062EA,B19037_062M,B19037_062MA,B19037_063E,B19037_063EA,B19037_063M,B19037_063MA,B19037_064E,B19037_064EA,B19037_064M,B19037_064MA,B19037_065E,B19037_065EA,B19037_065M,B19037_065MA,B19037_066E,B19037_066EA,B19037_066M,B19037_066MA,B19037_067E,B19037_067EA,B19037_067M,B19037_067MA,B19037_068E,B19037_068EA,B19037_068M,B19037_068MA,B19037_069E,B19037_069EA,B19037_069M,B19037_069MA,GEO_ID,NAME,state
1815865,null,10024,null,95518,null,5051,null,25099,null,2801,null,8586,null,1678,null,11350,null,2247,null,9314,null,1883,null,6097,null,1257,null,5579,null,1369,null,7555,null,1705,null,4382,null,1105,null,3289,null,852,null,5329,null,1299,null,5386,null,1253,null,2227,null,698,null,549,null,422,null,367,null,255,null,163,null,243,null,246,null,241,null,607691,null,8623,null,45932,null,3982,null,28820,null,2588,null,35080,null,3389,null,37526,null,3236,null,34170,null,3583,null,37736,null,2958,null,30618,null,2533,null,31075,null,3481,null,30030,null,3032,null,57486,null,3568,null,72706,null,4860,null,79766,null,4512,null,46163,null,3953,null,16686,null,2185,null,13691,null,2023,null,10206,null,1546,null,699391,null,6253,null,60077,null,3486,null,37130,null,2892,null,33461,null,2937,null,37965,null,3437,null,33068,null,2954,null,38990,null,3364,null,31170,null,2410,null,33666,null,3001,null,29911,null,2739,null,59427,null,3965,null,73256,null,3881,null,85742,null,3831,null,59421,null,3384,null,31987,null,2315,null,27522,null,2193,null,26598,null,2249,null,413265,null,4871,null,47984,null,2800,null,53642,null,3100,null,42349,null,2853,null,34372,null,2873,null,32390,null,2236,null,26875,null,2392,null,22327,null,1949,null,19782,null,1639,null,18255,null,1728,null,28611,null,2026,null,29052,null,2138,null,26182,null,1969,null,13117,null,1508,null,6793,null,1091,null,5390,null,878,null,6144,null,972,null,0400000US01,Alabama,01
237607,null,2898,null,16081,null,1825,null,889,null,527,null,710,null,411,null,506,null,337,null,1400,null,654,null,1393,null,595,null,1485,null,571,null,1029,null,488,null,1916,null,768,null,813,null,339,null,1250,null,514,null,1403,null,636,null,2043,null,753,null,612,null,432,null,599,null,545,null,33,null,38,null,0,null,240,null,90285,null,2701,null,2653,null,832,null,1944,null,642,null,2282,null,787,null,3309,null,904,null,2930,null,798,null,4895,null,1088,null,4546,null,1016,null,4032,null,1118,null,4655,null,1095,null,7505,null,1484,null,10493,null,1545,null,16900,null,2048,null,10604,null,1526,null,6566,null,1198,null,4075,null,1006,null,2896,null,888,null,102449,null,2505,null,3901,null,883,null,2535,null,756,null,2316,null,638,null,3651,null,943,null,3219,null,866,null,3167,null,755,null,2549,null,763,null,3762,null,975,null,3757,null,826,null,7834,null,1215,null,10696,null,1480,null,16861,null,1620,null,14259,null,1605,null,8682,null,1272,null,7806,null,1279,null,7454,null,1182,null,28792,null,1245,null,840,null,396,null,1352,null,442,null,2255,null,479,null,2023,null,554,null,1460,null,441,null,1833,null,629,null,1738,null,542,null,1604,null,454,null,1360,null,457,null,1980,null,639,null,4026,null,778,null,2760,null,652,null,2226,null,661,null,1081,null,454,null,1494,null,497,null,760,null,357,null,0400000US02,Alaska,02
2273842,null,11467,null,100711,null,4984,null,17754,null,2287,null,8529,null,1439,null,7795,null,1759,null,10006,null,1589,null,7037,null,1479,null,7342,null,1282,null,5394,null,1239,null,5405,null,1246,null,5354,null,1375,null,7275,null,1461,null,10431,null,1611,null,4546,null,1021,null,1703,null,668,null,1273,null,611,null,281,null,233,null,586,null,679,null,819369,null,9575,null,46361,null,3902,null,28579,null,2992,null,32717,null,3324,null,39194,null,3758,null,37372,null,3436,null,51838,null,4261,null,48829,null,4049,null,43984,null,3481,null,39227,null,3223,null,73580,null,4343,null,101117,null,4834,null,120759,null,7100,null,75038,null,4412,null,29716,null,2580,null,28615,null,2521,null,22443,null,2166,null,836073,null,9096,null,51240,null,3923,null,29230,null,2914,null,31189,null,2814,null,35574,null,3250,null,36066,null,3267,null,37091,null,2954,null,36183,null,3455,null,41990,null,3895,null,35111,null,2938,null,68676,null,3683,null,92749,null,4348,null,119298,null,5193,null,80641,null,3774,null,52594,null,3693,null,43318,null,2710,null,45123,null,3103,null,517689,null,5298,null,39274,null,3192,null,45420,null,3030,null,45753,null,3536,null,43031,null,2908,null,37940,null,3040,null,36273,null,2969,null,33116,null,2584,null,29311,null,2447,null,26967,null,2368,null,41681,null,3284,null,46553,null,3166,null,42076,null,2873,null,20087,null,1943,null,11402,null,1401,null,9203,null,1371,null,9602,null,1124,null,0400000US04,Arizona,04
1114041,null,8021,null,67033,null,4749,null,15189,null,2072,null,5485,null,1350,null,7268,null,1495,null,6176,null,1380,null,6040,null,1401,null,4825,null,1320,null,5510,null,1543,null,4557,null,1232,null,2030,null,790,null,4648,null,1274,null,3005,null,802,null,1528,null,730,null,741,null,415,null,31,null,56,null,0,null,269,null,0,null,269,null,377562,null,5814,null,31201,null,3065,null,19511,null,2717,null,22686,null,2520,null,29144,null,3261,null,22060,null,2283,null,23229,null,2600,null,23414,null,2467,null,22916,null,2408,null,19860,null,2322,null,35535,null,3472,null,38775,null,2937,null,43825,null,3159,null,21771,null,2677,null,10401,null,1355,null,8195,null,1408,null,5039,null,1118,null,413049,null,5550,null,36703,null,3366,null,24068,null,2457,null,22478,null,2305,null,25650,null,2519,null,22752,null,2264,null,26481,null,2478,null,22590,null,2106,null,21621,null,2281,null,18524,null,1981,null,34293,null,2484,null,43909,null,2765,null,48883,null,3417,null,26693,null,2560,null,15119,null,1454,null,10623,null,1056,null,12662,null,1505,null,256397,null,4400,null,31460,null,2404,null,32690,null,2167,null,28956,null,2124,null,24488,null,2167,null,18641,null,1670,null,17587,null,1685,null,14816,null,1583,null,12162,null,1504,null,10424,null,1588,null,18360,null,1762,null,16434,null,1650,null,15022,null,1775,null,6238,null,1169,null,3875,null,965,null,2678,null,689,null,2566,null,661,null,0400000US05,Arkansas,05
12176760,null,21139,null,494906,null,10403,null,75865,null,4739,null,39787,null,3586,null,39054,null,3548,null,39527,null,3561,null,33160,null,3156,null,36997,null,3190,null,29338,null,2842,null,28414,null,3490,null,23080,null,2859,null,39350,null,3761,null,45025,null,3824,null,33232,null,3407,null,17168,null,2230,null,7379,null,1390,null,4837,null,1190,null,2693,null,889,null,4600562,null,20327,null,194915,null,7289,null,151699,null,7312,null,176741,null,7644,null,209993,null,6758,null,186450,null,6757,null,215063,null,10102,null,201734,null,7281,null,219021,null,8043,null,191431,null,7685,null,376763,null,8892,null,526513,null,11763,null,649752,null,14487,null,465964,null,11179,null,269087,null,9128,null,287359,null,8669,null,278077,null,7876,null,4736096,null,20207,null,215152,null,8191,null,187909,null,7142,null,154195,null,6442,null,175719,null,6638,null,160365,null,5990,null,171126,null,7036,null,165871,null,5775,null,179479,null,5802,null,169889,null,7281,null,332868,null,8915,null,469829,null,9373,null,646944,null,13975,null,529268,null,10960,null,332912,null,8815,null,412795,null,9174,null,431775,null,8879,null,2345196,null,14625,null,162998,null,5111,null,244840,null,7158,null,195233,null,6664,null,176770,null,5964,null,150306,null,5718,null,126974,null,5000,null,116156,null,4774,null,111073,null,4709,null,95916,null,4069,null,169509,null,6847,null,195517,null,5415,null,208381,null,6216,null,131084,null,5125,null,79709,null,4423,null,85523,null,4286,null,95207,null,4037,null,0400000US06,California,06
1897835,null,9244,null,106288,null,3826,null,17672,null,1908,null,8205,null,1577,null,10761,null,1805,null,9585,null,1756,null,8581,null,1538,null,6900,null,1323,null,8669,null,1772,null,5079,null,1172,null,5317,null,1227,null,9381,null,1561,null,7640,null,1612,null,5993,null,1461,null,1227,null,478,null,724,null,486,null,425,null,324,null,129,null,144,null,737608,null,7946,null,30491,null,3329,null,26404,null,2931,null,25910,null,3304,null,34809,null,3254,null,35886,null,3700,null,38928,null,3997,null,33982,null,2923,null,36601,null,3294,null,38476,null,3759,null,63505,null,4002,null,94256,null,5610,null,108089,null,4776,null,71432,null,3797,null,38828,null,3195,null,34757,null,2409,null,25254,null,2278,null,745869,null,6569,null,40447,null,3041,null,24242,null,2265,null,23586,null,2794,null,25979,null,2075,null,25050,null,2068,null,30590,null,2736,null,27904,null,2488,null,30886,null,2750,null,32715,null,2730,null,57052,null,3248,null,82934,null,3666,null,104137,null,4979,null,81168,null,3771,null,50164,null,2827,null,51657,null,3096,null,57358,null,3205,null,308070,null,4217,null,25759,null,2281,null,31071,null,2886,null,22589,null,1941,null,24292,null,2109,null,21233,null,2033,null,19643,null,1889,null,16386,null,1851,null,15008,null,1732,null,12374,null,1228,null,25302,null,2149,null,26277,null,2069,null,28152,null,2187,null,15044,null,1420,null,8068,null,1140,null,7904,null,1243,null,8968,null,1383,null,0400000US08,Colorado,08
1329305,null,5895,null,41158,null,2738,null,7366,null,1725,null,4089,null,1079,null,3924,null,1160,null,3326,null,931,null,3323,null,1046,null,1784,null,810,null,1991,null,744,null,1740,null,673,null,1889,null,667,null,3329,null,952,null,3029,null,908,null,3754,null,1043,null,637,null,378,null,472,null,381,null,115,null,138,null,390,null,428,null,450800,null,4944,null,19608,null,2449,null,11711,null,1907,null,12185,null,1977,null,12527,null,1994,null,14124,null,2137,null,18224,null,2715,null,17071,null,2729,null,16800,null,2532,null,15239,null,2207,null,37370,null,3328,null,56338,null,3801,null,74393,null,4626,null,52137,null,3570,null,30694,null,2566,null,28474,null,2638,null,33905,null,3160,null,545858,null,5127,null,25140,null,2403,null,12201,null,1729,null,13265,null,1796,null,16052,null,2081,null,13080,null,1683,null,16134,null,1834,null,15742,null,1825,null,17956,null,2125,null,16327,null,1894,null,36965,null,3085,null,53303,null,3879,null,79799,null,3583,null,66053,null,3422,null,48585,null,3195,null,51454,null,3148,null,63802,null,3028,null,291489,null,3691,null,23265,null,2058,null,26031,null,2374,null,23073,null,1757,null,21474,null,1801,null,18331,null,1894,null,15656,null,1746,null,15713,null,1849,null,13348,null,1638,null,13311,null,1659,null,20364,null,1662,null,25830,null,2142,null,26252,null,1897,null,15628,null,1551,null,10153,null,1257,null,10836,null,1431,null,12224,null,1423,null,0400000US09,Connecticut,09
328654,null,3672,null,13576,null,1731,null,2305,null,730,null,1073,null,624,null,595,null,393,null,1093,null,623,null,1139,null,637,null,1035,null,529,null,1148,null,669,null,1143,null,615,null,232,null,222,null,1189,null,569,null,1202,null,600,null,970,null,480,null,224,null,215,null,130,null,147,null,98,null,161,null,0,null,263,null,110144,null,3386,null,3745,null,1069,null,3768,null,1126,null,3795,null,1257,null,4989,null,1593,null,5352,null,1491,null,5144,null,1221,null,5210,null,1132,null,5583,null,1253,null,4400,null,1100,null,10152,null,1598,null,15777,null,2113,null,18049,null,1927,null,11400,null,1713,null,4993,null,935,null,5119,null,1010,null,2668,null,654,null,131367,null,2876,null,5639,null,1025,null,3468,null,848,null,4339,null,1112,null,3305,null,869,null,5760,null,1050,null,6265,null,1311,null,5958,null,1134,null,5691,null,977,null,5630,null,1162,null,8809,null,1318,null,13557,null,1776,null,20972,null,1785,null,15193,null,1792,null,8705,null,1415,null,9504,null,1201,null,8572,null,1192,null,73567,null,2207,null,6068,null,1122,null,6083,null,1049,null,6025,null,1117,null,5229,null,820,null,5289,null,1048,null,4228,null,877,null,3551,null,721,null,4268,null,818,null,3964,null,754,null,6718,null,1234,null,7678,null,1091,null,5326,null,902,null,3891,null,886,null,2038,null,607,null,1483,null,485,null,1728,null,519,null,0400000US10,Delaware,10
249996,null,3353,null,14137,null,1489,null,4103,null,1096,null,800,null,398,null,818,null,418,null,806,null,515,null,768,null,423,null,877,null,402,null,709,null,376,null,477,null,410,null,738,null,481,null,1232,null,475,null,1084,null,608,null,1135,null,550,null,334,null,233,null,217,null,195,null,0,null,296,null,39,null,63,null,105132,null,3121,null,8221,null,1643,null,2326,null,892,null,3310,null,1130,null,2412,null,1036,null,3105,null,1047,null,4714,null,1447,null,4434,null,1177,null,6568,null,1477,null,3448,null,1108,null,8804,null,1548,null,8808,null,1790,null,14122,null,1747,null,8816,null,1391,null,6072,null,1122,null,8901,null,1367,null,11071,null,1511,null,84389,null,2903,null,7890,null,1457,null,4499,null,1366,null,3532,null,789,null,2807,null,845,null,3139,null,872,null,3481,null,1048,null,3215,null,852,null,3961,null,988,null,2333,null,771,null,4391,null,1171,null,7330,null,1337,null,10119,null,1391,null,7000,null,1335,null,4901,null,1089,null,5398,null,823,null,10393,null,1180,null,46338,null,1941,null,7537,null,1494,null,2717,null,709,null,3443,null,881,null,2423,null,710,null,2028,null,669,null,2391,null,699,null,1644,null,571,null,2683,null,816,null,1661,null,645,null,3197,null,889,null,3614,null,874,null,3405,null,706,null,2189,null,634,null,1478,null,547,null,2251,null,699,null,3677,null,866,null,0400000US11,District of Columbia,11
7057285,null,24241,null,275245,null,7654,null,47296,null,3691,null,24165,null,2983,null,25619,null,3581,null,24391,null,2986,null,20484,null,3068,null,23712,null,3121,null,15880,null,2199,null,16748,null,2371,null,14102,null,1964,null,22229,null,2715,null,18631,null,1979,null,12745,null,2303,null,5721,null,1361,null,1684,null,739,null,938,null,598,null,900,null,508,null,2246873,null,17225,null,112763,null,5751,null,82724,null,5005,null,99883,null,5504,null,119481,null,5815,null,123302,null,6197,null,140380,null,7606,null,129294,null,5981,null,129614,null,6340,null,114352,null,6048,null,219925,null,8825,null,275209,null,10493,null,306577,null,9501,null,170265,null,6216,null,82414,null,4686,null,74283,null,4834,null,66407,null,4411,null,2623348,null,14258,null,163718,null,7555,null,105329,null,6066,null,106886,null,4484,null,125405,null,6887,null,129776,null,5648,null,132209,null,5751,null,128158,null,6466,null,131975,null,5453,null,112528,null,5996,null,235096,null,7528,null,280890,null,8230,null,346088,null,8695,null,227441,null,6606,null,130196,null,6179,null,130634,null,6016,null,137019,null,6139,null,1911819,null,11988,null,183427,null,5908,null,187431,null,6763,null,167592,null,5424,null,163362,null,6660,null,138126,null,5292,null,122639,null,5588,null,111484,null,4547,null,102244,null,4388,null,84929,null,4313,null,142861,null,5453,null,149881,null,5061,null,146701,null,4955,null,75095,null,3878,null,40354,null,2860,null,41650,null,3316,null,54043,null,3504,null,0400000US12,Florida,12
