C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,state
17757,null,2329,null,8294,null,1602,null,7487,null,1528,null,2209,null,826,null,5278,null,1154,null,807,null,432,null,472,null,321,null,335,null,251,null,9463,null,1329,null,8626,null,1268,null,4,null,8,null,8622,null,1268,null,837,null,417,null,0,null,271,null,837,null,417,null,0400000US01,Alabama,01
60006,null,2909,null,28603,null,2173,null,26081,null,2080,null,2154,null,518,null,23927,null,1985,null,2522,null,459,null,1185,null,433,null,1337,null,306,null,31403,null,1597,null,27751,null,1532,null,283,null,214,null,27468,null,1503,null,3652,null,443,null,4,null,7,null,3648,null,443,null,0400000US02,Alaska,02
193942,null,4181,null,92134,null,2410,null,83628,null,2300,null,6902,null,1159,null,76726,null,2386,null,8506,null,897,null,2747,null,711,null,5759,null,899,null,101808,null,2640,null,90185,null,2505,null,1049,null,463,null,89136,null,2563,null,11623,null,827,null,52,null,108,null,11571,null,811,null,0400000US04,Arizona,04
10064,null,1177,null,4253,null,656,null,3822,null,652,null,543,null,264,null,3279,null,648,null,431,null,214,null,308,null,197,null,123,null,104,null,5811,null,980,null,4678,null,927,null,18,null,29,null,4660,null,925,null,1133,null,411,null,30,null,53,null,1103,null,411,null,0400000US05,Arkansas,05
235609,null,9712,null,119030,null,7272,null,107134,null,6885,null,13072,null,1910,null,94062,null,6552,null,11896,null,1476,null,6039,null,1044,null,5857,null,1209,null,116579,null,5475,null,102870,null,5442,null,1843,null,940,null,101027,null,5376,null,13709,null,1370,null,420,null,303,null,13289,null,1425,null,0400000US06,California,06
35732,null,3318,null,16536,null,1840,null,15658,null,1843,null,3034,null,1080,null,12624,null,1812,null,878,null,432,null,412,null,290,null,466,null,275,null,19196,null,2455,null,18067,null,2407,null,745,null,495,null,17322,null,2424,null,1129,null,567,null,0,null,275,null,1129,null,567,null,0400000US08,Colorado,08
6427,null,1485,null,3739,null,1074,null,3153,null,988,null,86,null,130,null,3067,null,964,null,586,null,382,null,353,null,309,null,233,null,213,null,2688,null,662,null,2361,null,604,null,0,null,275,null,2361,null,604,null,327,null,278,null,0,null,275,null,327,null,278,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
37004,null,3681,null,18654,null,2487,null,16762,null,2306,null,4254,null,1017,null,12508,null,2050,null,1892,null,593,null,1398,null,518,null,494,null,321,null,18350,null,2280,null,16449,null,2106,null,477,null,343,null,15972,null,2115,null,1901,null,777,null,0,null,305,null,1901,null,777,null,0400000US12,Florida,12
17205,null,2615,null,9690,null,2234,null,8820,null,2223,null,1346,null,537,null,7474,null,2202,null,870,null,510,null,586,null,451,null,284,null,244,null,7515,null,1390,null,6758,null,1301,null,376,null,340,null,6382,null,1232,null,757,null,477,null,115,null,150,null,642,null,443,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
10987,null,1405,null,5304,null,901,null,4639,null,837,null,435,null,440,null,4204,null,933,null,665,null,382,null,217,null,221,null,448,null,273,null,5683,null,1003,null,5133,null,973,null,188,null,183,null,4945,null,954,null,550,null,314,null,0,null,259,null,550,null,314,null,0400000US16,Idaho,16
18951,null,2508,null,8741,null,1447,null,8211,null,1394,null,1191,null,442,null,7020,null,1405,null,530,null,324,null,141,null,132,null,389,null,296,null,10210,null,1797,null,9059,null,1661,null,40,null,65,null,9019,null,1663,null,1151,null,464,null,0,null,267,null,1151,null,464,null,0400000US17,Illinois,17
12509,null,1659,null,6097,null,1130,null,5759,null,1080,null,1364,null,504,null,4395,null,1010,null,338,null,239,null,193,null,210,null,145,null,138,null,6412,null,1158,null,5762,null,1035,null,292,null,217,null,5470,null,1058,null,650,null,387,null,0,null,265,null,650,null,387,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
14163,null,1565,null,7332,null,1261,null,6900,null,1256,null,1185,null,528,null,5715,null,1138,null,432,null,167,null,168,null,97,null,264,null,154,null,6831,null,999,null,6147,null,926,null,47,null,50,null,6100,null,925,null,684,null,274,null,0,null,244,null,684,null,274,null,0400000US20,Kansas,20
5995,null,1364,null,3707,null,875,null,3100,null,832,null,553,null,359,null,2547,null,733,null,607,null,360,null,127,null,137,null,480,null,345,null,2288,null,840,null,2026,null,774,null,0,null,271,null,2026,null,774,null,262,null,208,null,0,null,271,null,262,null,208,null,0400000US21,Kentucky,21
20491,null,2201,null,10437,null,1793,null,9418,null,1821,null,735,null,350,null,8683,null,1823,null,1019,null,460,null,282,null,221,null,737,null,406,null,10054,null,1222,null,8938,null,1250,null,134,null,136,null,8804,null,1277,null,1116,null,460,null,0,null,277,null,1116,null,460,null,0400000US22,Louisiana,22
5327,null,967,null,2406,null,615,null,2283,null,608,null,595,null,381,null,1688,null,486,null,123,null,93,null,97,null,79,null,26,null,40,null,2921,null,724,null,2523,null,690,null,0,null,228,null,2523,null,690,null,398,null,218,null,0,null,228,null,398,null,218,null,0400000US23,Maine,23
11702,null,1631,null,6422,null,1148,null,6004,null,1128,null,1050,null,421,null,4954,null,1107,null,418,null,330,null,216,null,247,null,202,null,216,null,5280,null,1009,null,4899,null,1028,null,0,null,281,null,4899,null,1028,null,381,null,209,null,0,null,281,null,381,null,209,null,0400000US24,Maryland,24
11131,null,1972,null,5471,null,1334,null,5175,null,1265,null,891,null,465,null,4284,null,1118,null,296,null,293,null,76,null,89,null,220,null,277,null,5660,null,1230,null,5094,null,1247,null,77,null,127,null,5017,null,1238,null,566,null,289,null,0,null,281,null,566,null,289,null,0400000US25,Massachusetts,25
40852,null,2876,null,21618,null,2340,null,19950,null,2313,null,3277,null,968,null,16673,null,2108,null,1668,null,520,null,809,null,321,null,859,null,399,null,19234,null,1481,null,17222,null,1407,null,158,null,143,null,17064,null,1374,null,2012,null,456,null,12,null,21,null,2000,null,458,null,0400000US26,Michigan,26
38572,null,2045,null,17565,null,1581,null,16307,null,1589,null,2113,null,694,null,14194,null,1510,null,1258,null,327,null,653,null,248,null,605,null,242,null,21007,null,1562,null,18981,null,1553,null,775,null,504,null,18206,null,1583,null,2026,null,483,null,86,null,95,null,1940,null,469,null,0400000US27,Minnesota,27
