B10051F_001E,B10051F_001EA,B10051F_001M,B10051F_001MA,B10051F_002E,B10051F_002EA,B10051F_002M,B10051F_002MA,B10051F_003E,B10051F_003EA,B10051F_003M,B10051F_003MA,B10051F_004E,B10051F_004EA,B10051F_004M,B10051F_004MA,B10051F_005E,B10051F_005EA,B10051F_005M,B10051F_005MA,B10051F_006E,B10051F_006EA,B10051F_006M,B10051F_006MA,B10051F_007E,B10051F_007EA,B10051F_007M,B10051F_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
14744,null,2615,null,5992,null,1650,null,4692,null,1433,null,1300,null,683,null,8752,null,2055,null,5472,null,1500,null,3280,null,1283,null,0400000US04,Arizona,04
1967,null,805,null,554,null,533,null,554,null,533,null,0,null,269,null,1413,null,763,null,1085,null,635,null,328,null,305,null,0400000US05,Arkansas,05
202691,null,9295,null,49482,null,4573,null,37017,null,4065,null,12465,null,1813,null,153209,null,8575,null,88031,null,6287,null,65178,null,5611,null,0400000US06,California,06
8169,null,1912,null,4891,null,1538,null,3549,null,1344,null,1342,null,586,null,3278,null,1101,null,1924,null,780,null,1354,null,687,null,0400000US08,Colorado,08
4454,null,1199,null,1639,null,660,null,1330,null,600,null,309,null,298,null,2815,null,1085,null,1855,null,854,null,960,null,669,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
14974,null,3119,null,2089,null,794,null,1619,null,704,null,470,null,339,null,12885,null,2954,null,7029,null,2122,null,5856,null,1768,null,0400000US12,Florida,12
10457,null,2824,null,3089,null,1524,null,1964,null,983,null,1125,null,1092,null,7368,null,2404,null,4338,null,2012,null,3030,null,1001,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
31941,null,4027,null,7614,null,1798,null,5733,null,1525,null,1881,null,874,null,24327,null,3412,null,15017,null,2549,null,9310,null,2276,null,0400000US17,Illinois,17
3879,null,1567,null,703,null,758,null,676,null,756,null,27,null,45,null,3176,null,1340,null,2173,null,1261,null,1003,null,627,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
2813,null,905,null,893,null,631,null,530,null,553,null,363,null,308,null,1920,null,677,null,1155,null,559,null,765,null,420,null,0400000US24,Maryland,24
9378,null,2062,null,2398,null,872,null,1920,null,791,null,478,null,368,null,6980,null,1781,null,3389,null,1254,null,3591,null,1283,null,0400000US25,Massachusetts,25
3911,null,1398,null,1006,null,475,null,973,null,476,null,33,null,60,null,2905,null,1283,null,2049,null,1161,null,856,null,545,null,0400000US26,Michigan,26
1403,null,718,null,458,null,382,null,360,null,363,null,98,null,114,null,945,null,639,null,736,null,601,null,209,null,194,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
1242,null,612,null,162,null,178,null,123,null,129,null,39,null,64,null,1080,null,608,null,780,null,523,null,300,null,279,null,0400000US31,Nebraska,31
2955,null,945,null,1361,null,676,null,1010,null,493,null,351,null,435,null,1594,null,624,null,884,null,429,null,710,null,458,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
